,holdings,cash,total,positions,Date
1152,1.3134735256001193,9908.129305326627,99891.14015087615,2.0,2024-05-26
1153,0.0,101019.83890999533,101019.83890999533,-2.0,2024-05-27
1154,0.0,101019.83890999533,101019.83890999533,0.0,2024-05-28
1155,0.0,101019.83890999533,101019.83890999533,0.0,2024-05-29
1156,1.3301385313589285,10011.066035980548,100928.92105497635,2.0,2024-05-30
1157,1.3301385313589285,10011.066035980548,99848.63574534788,0.0,2024-05-31
1158,1.3301385313589285,10011.066035980548,100150.36436980136,0.0,2024-06-01
1159,1.3301385313589285,10011.066035980548,100148.7416007931,0.0,2024-06-02
1160,1.3301385313589285,10011.066035980548,101537.76536493527,0.0,2024-06-03
1161,1.3301385313589285,10011.066035980548,103836.16493881162,0.0,2024-06-04
1162,0.0,104499.97323316336,104499.97323316336,-1.0,2024-06-05
1163,1.328407127295857,10355.947347406502,104405.92325725353,1.0,2024-06-06
1164,1.328407127295857,10355.947347406502,102488.42070528705,0.0,2024-06-07
1165,1.328407127295857,10355.947347406502,102428.45640756092,0.0,2024-06-08
1166,0.0,102784.51184072727,102784.51184072727,-2.0,2024-06-09
1167,1.330256840043925,10185.94512341608,102692.00578007063,1.0,2024-06-10
1168,0.1361873893410142,1009.4271617305349,10176.777772805008,1.0,2024-06-11
1169,0.0,10296.825051247535,10296.825051247535,-1.0,2024-06-12
1170,0.0,100000.0,100000.0,-1.0,2024-06-13
1171,0.0,100000.0,100000.0,0.0,2024-06-14
1172,1.3589367075228471,9910.000000000015,99910.00000000001,2.0,2024-06-15
1173,0.0,100429.03653954319,100429.03653954319,-2.0,2024-06-16
1174,1.3591014733264566,9952.51752106873,100338.6504066576,2.0,2024-06-17
1175,0.0,98443.81108415547,98443.81108415547,-2.0,2024-06-18
1176,1.3636058337424422,9755.781678439816,98355.21165417974,1.0,2024-06-19
1177,1.3636058337424422,9755.781678439816,98212.8784772537,0.0,2024-06-20
1178,0.13688363275433785,966.7979643333874,9747.001474929222,1.0,2024-06-21
1179,0.13688363275433785,966.7979643333874,9763.215341228974,0.0,2024-06-22
1180,0.0,9610.561343776173,9610.561343776173,-2.0,2024-06-23
1181,0.0,9610.561343776173,9610.561343776173,0.0,2024-06-24
1182,0.13994602158266736,952.4066291682193,9601.911838566775,2.0,2024-06-25
1183,0.0,9461.702020132883,9461.702020132883,-2.0,2024-06-26
1184,0.0,9461.702020132883,9461.702020132883,0.0,2024-06-27
1185,0.0,9461.702020132883,9461.702020132883,0.0,2024-06-28
1186,0.13962937182544768,937.6546701951702,9453.186488314765,2.0,2024-06-29
1187,0.13962937182544768,937.6546701951702,9702.47099471589,0.0,2024-06-30
1188,0.13962937182544768,937.6546701951702,9720.340761722111,0.0,2024-07-01
1189,0.0,9604.915377729942,9604.915377729942,-2.0,2024-07-02
1190,0.0,9604.915377729942,9604.915377729942,0.0,2024-07-03
1191,0.0,9604.915377729942,9604.915377729942,0.0,2024-07-04
1192,0.15265068951600322,951.8471139330377,9596.270953889985,2.0,2024-07-05
1193,0.0,9831.827739544437,9831.827739544437,-2.0,2024-07-06
1194,0.0,9831.827739544437,9831.827739544437,0.0,2024-07-07
1195,0.15602052813877607,974.3341289888558,9822.979094578848,2.0,2024-07-08
1196,0.0,10022.26879578635,10022.26879578635,-2.0,2024-07-09
1197,0.15625654565862115,993.2068376624284,10013.248753870144,2.0,2024-07-10
1198,0.15625654565862115,993.2068376624284,9952.939977507744,0.0,2024-07-11
1199,0.0,10029.712084151628,10029.712084151628,-1.0,2024-07-12
1200,0.15246837758207069,993.9444675394279,10020.685343275893,1.0,2024-07-13
1201,0.0,10254.433406922099,10254.433406922099,-2.0,2024-07-14
1202,0.14258961287442196,1016.2143506259799,10245.20441685587,2.0,2024-07-15
1203,0.14258961287442196,1016.2143506259799,10290.811704533753,0.0,2024-07-16
1204,0.14258961287442196,1016.2143506259799,10154.496034625805,0.0,2024-07-17
1205,0.14258961287442196,1016.2143506259799,10140.227092065461,0.0,2024-07-18
1206,0.14258961287442196,1016.2143506259799,10521.237944834947,0.0,2024-07-19
1207,0.14258961287442196,1016.2143506259799,10589.675255430157,0.0,2024-07-20
1208,0.0,10726.164123237277,10726.164123237277,-2.0,2024-07-21
1209,0.14294773265172397,1062.9628646128149,10716.510575526365,2.0,2024-07-22
1210,0.14294773265172397,1062.9628646128149,10488.365994214213,0.0,2024-07-23
1211,0.14294773265172397,1062.9628646128149,10408.313834451921,0.0,2024-07-24
1212,0.0,10459.510572048523,10459.510572048523,-2.0,2024-07-25
1213,0.0,10459.510572048523,10459.510572048523,0.0,2024-07-26
1214,0.13864572569784409,1036.5374976900093,10450.09701253368,2.0,2024-07-27
1215,0.13864572569784409,1036.5374976900093,10499.091639080785,0.0,2024-07-28
1216,0.0,10286.689896435006,10286.689896435006,-1.0,2024-07-29
1217,0.13987461332555004,1019.410968736709,10277.431875528215,1.0,2024-07-30
1218,0.0,10050.187662230353,10050.187662230353,-1.0,2024-07-31
1219,0.1384026398989277,995.973597327029,10041.142493334348,1.0,2024-08-01
1220,0.0,9498.993287481077,9498.993287481077,-1.0,2024-08-02
1221,0.14084640955545594,941.3502347893755,9490.444193522344,1.0,2024-08-03
1222,0.0,9124.926492918094,9124.926492918094,-2.0,2024-08-04
1223,0.15202915139423256,904.2802154481833,9116.714059074468,1.0,2024-08-05
1224,0.0,9412.741876507695,9412.741876507695,-1.0,2024-08-06
1225,0.0,9412.741876507695,9412.741876507695,0.0,2024-08-07
1226,0.1373321185062755,932.8027199619137,9404.270408818838,2.0,2024-08-08
1227,0.0,9279.457762273152,9279.457762273152,-2.0,2024-08-09
1228,0.13708192430222482,919.5942642412683,9271.106250287106,2.0,2024-08-10
1229,0.0,8959.980647390861,8959.980647390861,-2.0,2024-08-11
1230,0.13587934519379322,887.9340821564338,8951.91666480821,2.0,2024-08-12
1231,0.13587934519379322,887.9340821564338,9120.476351314563,0.0,2024-08-13
1232,0.13587934519379322,887.9340821564338,8861.794689108427,0.0,2024-08-14
1233,0.13587934519379322,887.9340821564338,8706.575636713202,0.0,2024-08-15
1234,0.13587934519379322,887.9340821564338,8887.77617870293,0.0,2024-08-16
1235,0.13587934519379322,887.9340821564338,8971.666727632128,0.0,2024-08-17
1236,0.13587934519379322,887.9340821564338,8827.004141565008,0.0,2024-08-18
1237,0.0,8956.322076998411,8956.322076998411,-1.0,2024-08-19
1238,0.13658991404211504,887.5715178305445,8948.261387129114,1.0,2024-08-20
1239,0.13658991404211504,887.5715178305445,9240.868398687551,0.0,2024-08-21
1240,0.13658991404211504,887.5715178305445,9134.302313651035,0.0,2024-08-22
1241,0.13658991404211504,887.5715178305445,9634.412624924837,0.0,2024-08-23
1242,0.0,9642.008798448562,9642.008798448562,-2.0,2024-08-24
1243,0.13512625223612124,955.5230719262527,9633.33099052996,2.0,2024-08-25
1244,0.0,9437.55548199769,9437.55548199769,-2.0,2024-08-26
1245,0.14295716458466584,935.2617482659716,9429.061682063893,2.0,2024-08-27
1246,0.14295716458466584,935.2617482659716,9374.723663805262,0.0,2024-08-28
1247,0.14295716458466584,935.2617482659716,9421.057510418797,0.0,2024-08-29
1248,0.14295716458466584,935.2617482659716,9387.459717598109,0.0,2024-08-30
1249,0.14295716458466584,935.2617482659716,9366.016142910408,0.0,2024-08-31
1250,0.0,9118.781467862424,9118.781467862424,-2.0,2024-09-01
1251,0.1387892389649448,903.6712434651672,9110.574564541348,2.0,2024-09-02
1252,0.0,8874.370861690872,8874.370861690872,-2.0,2024-09-03
1253,0.13777487973313826,879.450152393566,8866.38392791535,2.0,2024-09-04
1254,0.0,8611.902703057865,8611.902703057865,-1.0,2024-09-05
1255,0.0,100000.0,100000.0,-1.0,2024-09-06
1256,1.6617165975577197,9910.000000000015,99910.00000000001,2.0,2024-09-07
1257,0.0,100997.12831554005,100997.12831554005,-2.0,2024-09-08
1258,1.5935173290555387,10008.815416070021,100906.23090005606,2.0,2024-09-09
1259,1.5935173290555387,10008.815416070021,101852.76425834175,0.0,2024-09-10
1260,0.0,101286.5429328431,101286.5429328431,-2.0,2024-09-11
1261,0.0,101286.5429328431,101286.5429328431,0.0,2024-09-12
1262,0.0,101286.5429328431,101286.5429328431,0.0,2024-09-13
1263,1.5194746562985533,10037.496404644771,101195.38504420356,2.0,2024-09-14
1264,1.5194746562985533,10037.496404644771,99887.07178089082,0.0,2024-09-15
1265,0.0,98403.72416921517,98403.72416921517,-2.0,2024-09-16
1266,0.0,98403.72416921517,98403.72416921517,0.0,2024-09-17
1267,1.4339923266226835,9751.809065169233,98315.1608174629,2.0,2024-09-18
1268,0.0,99928.47676685432,99928.47676685432,-2.0,2024-09-19
1269,1.4230084641025567,9902.912047595266,99838.54113776416,2.0,2024-09-20
1270,1.4230084641025567,9902.912047595266,100049.01831968957,0.0,2024-09-21
1271,1.4230084641025567,9902.912047595266,100376.02566474033,0.0,2024-09-22
1272,0.0,99946.12059188039,99946.12059188039,-2.0,2024-09-23
1273,1.3997467976398807,9904.660550655346,99856.1690833477,2.0,2024-09-24
1274,0.0,98213.08748891504,98213.08748891504,-2.0,2024-09-25
1275,1.3562431690928167,9732.916970151491,98124.69571017503,2.0,2024-09-26
1276,1.3562431690928167,9732.916970151491,98932.96238922758,0.0,2024-09-27
1277,1.3562431690928167,9732.916970151491,99052.37960026621,0.0,2024-09-28
1278,1.3562431690928167,9732.916970151491,98705.19491141014,0.0,2024-09-29
1279,1.3562431690928167,9732.916970151491,95620.52832276205,0.0,2024-09-30
1280,1.3562431690928167,9732.916970151491,92200.34073651211,0.0,2024-10-01
1281,1.3562431690928167,9732.916970151491,91988.08868054907,0.0,2024-10-02
1282,0.0,92045.96946358697,92045.96946358697,-2.0,2024-10-03
1283,0.0,92045.96946358697,92045.96946358697,0.0,2024-10-04
1284,1.3349023899775738,9121.755573841481,91963.12809106975,1.0,2024-10-05
1285,0.13068436450254917,903.9659773676904,9113.545993825024,1.0,2024-10-06
1286,0.0,9027.538170277503,9027.538170277503,-2.0,2024-10-07
1287,0.13070656864593172,894.629032674502,9019.413385924254,2.0,2024-10-08
1288,0.0,8812.229617110044,8812.229617110044,-2.0,2024-10-09
1289,0.13146827873172984,873.2919550556071,8804.298610454647,1.0,2024-10-10
1290,0.0,9087.096080786108,9087.096080786108,-1.0,2024-10-11
1291,0.1293921147745823,900.5312216059028,9078.9176943134,2.0,2024-10-12
1292,0.1293921147745823,900.5312216059028,9035.416065326186,0.0,2024-10-13
1293,0.1293921147745823,900.5312216059028,9451.278440448252,0.0,2024-10-14
1294,0.0,9570.717178071018,9570.717178071018,-2.0,2024-10-15
1295,0.0,9570.717178071018,9570.717178071018,0.0,2024-10-16
1296,0.12775760978520467,948.4580723468371,9562.103532610754,2.0,2024-10-17
1297,0.12775760978520467,948.4580723468371,9690.655794728822,0.0,2024-10-18
1298,0.12775760978520467,948.4580723468371,9684.267914239563,0.0,2024-10-19
1299,0.0,9759.000751421872,9759.000751421872,-2.0,2024-10-20
1300,0.0,9759.000751421872,9759.000751421872,0.0,2024-10-21
1301,0.13026281666241044,967.1169744659073,9750.217650745593,2.0,2024-10-22
1302,0.0,9642.878660414237,9642.878660414237,-2.0,2024-10-23
1303,0.12725527380416066,955.6092752470504,9634.200069619865,2.0,2024-10-24
1304,0.0,9434.835807430884,9434.835807430884,-2.0,2024-10-25
1305,0.12656137900255998,934.9922285164012,9426.344455204196,2.0,2024-10-26
1306,0.12656137900255998,934.9922285164012,9543.912382614835,0.0,2024-10-27
1307,0.12656137900255998,934.9922285164012,9789.506004183095,0.0,2024-10-28
1308,0.0,10131.408225806874,10131.408225806874,-2.0,2024-10-29
1309,0.12603912051140395,1004.0225551774638,10122.28995840365,2.0,2024-10-30
1310,0.0,9854.706131436897,9854.706131436897,-2.0,2024-10-31
1311,0.0,9854.706131436897,9854.706131436897,0.0,2024-11-01
1312,0.12784531543171487,976.6013776253967,9845.836895918605,2.0,2024-11-02
1313,0.0,9760.496825168188,9760.496825168188,-2.0,2024-11-03
1314,0.12946861971945722,967.2652353741687,9751.712378025537,2.0,2024-11-04
1315,0.12946861971945722,967.2652353741687,9948.763617238552,0.0,2024-11-05
1316,0.0,10741.682268892042,10741.682268892042,-1.0,2024-11-06
1317,0.12744243271204667,1064.5007128472025,10732.01475485004,1.0,2024-11-07
1318,0.12744243271204667,1064.5007128472025,10815.093202310696,0.0,2024-11-08
1319,0.12744243271204667,1064.5007128472025,10836.462749427854,0.0,2024-11-09
1320,0.12744243271204667,1064.5007128472025,11307.05030433872,0.0,2024-11-10
1321,0.12744243271204667,1064.5007128472025,12362.016213480389,0.0,2024-11-11
1322,0.12744243271204667,1064.5007128472025,12273.318829161457,0.0,2024-11-12
1323,0.12744243271204667,1064.5007128472025,12582.136057684962,0.0,2024-11-13
1324,0.12744243271204667,1064.5007128472025,12193.486340461977,0.0,2024-11-14
1325,0.12744243271204667,1064.5007128472025,12665.849168460525,0.0,2024-11-15
1326,0.0,12597.573552082065,12597.573552082065,-2.0,2024-11-16
1327,0.12617763375456503,1248.4195390113346,12586.235735885193,2.0,2024-11-17
1328,0.12617763375456503,1248.4195390113346,12662.963093195007,0.0,2024-11-18
1329,0.12617763375456503,1248.4195390113346,12895.976591225897,0.0,2024-11-19
1330,0.12617763375456503,1248.4195390113346,13145.274574669156,0.0,2024-11-20
1331,0.12617763375456503,1248.4195390113346,13653.841098174955,0.0,2024-11-21
1332,0.12617763375456503,1248.4195390113346,13726.37809626778,0.0,2024-11-22
1333,0.12617763375456503,1248.4195390113346,13572.491854140711,0.0,2024-11-23
1334,0.12617763375456503,1248.4195390113346,13601.2149306886,0.0,2024-11-24
1335,0.12617763375456503,1248.4195390113346,12984.202516299765,0.0,2024-11-25
1336,0.0,12840.761869394648,12840.761869394648,-2.0,2024-11-26
1337,0.12055404505920143,1272.5195012570111,12829.205183712194,2.0,2024-11-27
1338,0.12055404505920143,1272.5195012570111,12802.788175818372,0.0,2024-11-28
1339,0.12055404505920143,1272.5195012570111,13021.716732726783,0.0,2024-11-29
1340,0.12055404505920143,1272.5195012570111,12894.892671784053,0.0,2024-11-30
1341,0.12055404505920143,1272.5195012570111,12988.586070063613,0.0,2024-12-01
1342,0.12055404505920143,1272.5195012570111,12826.493923238813,0.0,2024-12-02
1343,0.12055404505920143,1272.5195012570111,12827.5873484275,0.0,2024-12-03
1344,0.12055404505920143,1272.5195012570111,13157.619718802922,0.0,2024-12-04
1345,0.12055404505920143,1272.5195012570111,12959.707348569682,0.0,2024-12-05
