,holdings,total,positions,cost_basis,Date,return_rate
1492,0.21120537450565496,-5729.50714775188,,10000.0,2021-09-17,-0.572950714775188
1493,0.21120537450565496,-5729.50714775188,,10000.0,2021-09-18,-0.572950714775188
1494,0.0,-5761.773358200408,,0.0,2021-09-19,-0.5761773358200408
1495,0.2322414506639679,-5761.773358200408,,10000.000000000002,2021-09-20,-0.5761773358200408
1496,0.0,-6311.022066606188,,0.0,2021-09-21,-0.6311022066606188
1497,0.0,-6311.022066606188,,0.0,2021-09-22,-0.6311022066606188
1498,0.2226669362890127,-6311.022066606188,,10000.0,2021-09-23,-0.6311022066606188
1499,0.2226669362890127,-6311.022066606188,,10000.0,2021-09-24,-0.6311022066606188
1500,0.2226669362890127,-6311.022066606188,,10000.0,2021-09-25,-0.6311022066606188
1501,0.0,-6710.127201500215,,0.0,2021-09-26,-0.6710127201500216
1502,0.23702581514638502,-6710.127201500215,,10000.0,2021-09-27,-0.6710127201500216
1503,0.0,-6995.50246445058,,0.0,2021-09-28,-0.699550246445058
1504,0.24058237710587616,-6995.50246445058,,10000.0,2021-09-29,-0.699550246445058
1505,0.24058237710587616,-6995.50246445058,,10000.0,2021-09-30,-0.699550246445058
1506,0.0,-5425.061515918066,,0.0,2021-10-01,-0.5425061515918066
1507,0.0,-5425.061515918066,,0.0,2021-10-02,-0.5425061515918066
1508,0.20726157504967302,-5425.061515918066,,10000.0,2021-10-03,-0.5425061515918066
1509,0.0,-5232.825358388539,,0.0,2021-10-04,-0.5232825358388539
1510,0.19408633686029997,-5232.825358388539,,10000.0,2021-10-05,-0.5232825358388539
1511,0.0,-4507.675520684473,,0.0,2021-10-06,-0.45076755206844726
1512,0.0,-4507.675520684473,,0.0,2021-10-07,-0.45076755206844726
1513,0.1851667321887481,-4507.675520684473,,10000.0,2021-10-08,-0.45076755206844726
1514,0.1851667321887481,-4507.675520684473,,10000.0,2021-10-09,-0.45076755206844726
1515,0.0,-4396.768134394396,,0.0,2021-10-10,-0.4396768134394396
1516,0.0,-4396.768134394396,,0.0,2021-10-11,-0.4396768134394396
1517,0.17840281583311784,-4396.768134394396,,10000.000000000002,2021-10-12,-0.4396768134394396
1518,0.0,-4172.568232831824,,0.0,2021-10-13,-0.4172568232831824
1519,0.17419997980764418,-4172.568232831824,,10000.0,2021-10-14,-0.4172568232831824
1520,0.0,-3439.9772484619634,,0.0,2021-10-15,-0.34399772484619634
1521,0.0,-3439.9772484619634,,0.0,2021-10-16,-0.34399772484619634
1522,0.16236439360551458,-3439.9772484619634,,10000.0,2021-10-17,-0.34399772484619634
1523,0.0,-3381.855369356156,,0.0,2021-10-18,-0.3381855369356156
1524,0.0,-3381.855369356156,,0.0,2021-10-19,-0.3381855369356156
1525,0.15136055411558616,-3381.855369356156,,10000.0,2021-10-20,-0.3381855369356156
1526,0.0,-3977.679312808582,,0.0,2021-10-21,-0.3977679312808582
1527,0.16461201185353583,-3977.679312808582,,10000.0,2021-10-22,-0.3977679312808582
1528,0.16461201185353583,-3977.679312808582,,10000.0,2021-10-23,-0.3977679312808582
1529,0.16461201185353583,-3977.679312808582,,10000.0,2021-10-24,-0.3977679312808582
1530,0.0,-3604.5379566230704,,0.0,2021-10-25,-0.36045379566230706
1531,0.16559269095495158,-3604.5379566230704,,10000.000000000002,2021-10-26,-0.36045379566230706
1532,0.0,-3941.372077805,,0.0,2021-10-27,-0.3941372077805
1533,0.16491726312250618,-3941.372077805,,10000.0,2021-10-28,-0.3941372077805
1534,0.16491726312250618,-3941.372077805,,10000.0,2021-10-29,-0.3941372077805
1535,0.16491726312250618,-3941.372077805,,10000.0,2021-10-30,-0.3941372077805
1536,0.16491726312250618,-3941.372077805,,10000.0,2021-10-31,-0.3941372077805
1537,0.0,-3906.123816406037,,0.0,2021-11-01,-0.3906123816406037
1538,0.15801979706118255,-3906.123816406037,,10000.0,2021-11-02,-0.3906123816406037
1539,0.15801979706118255,-3906.123816406037,,10000.0,2021-11-03,-0.3906123816406037
1540,0.15801979706118255,-3906.123816406037,,10000.0,2021-11-04,-0.3906123816406037
1541,0.15801979706118255,-3906.123816406037,,10000.0,2021-11-05,-0.3906123816406037
1542,0.15801979706118255,-3906.123816406037,,10000.0,2021-11-06,-0.3906123816406037
1543,0.0,-3917.6424451246994,,0.0,2021-11-07,-0.39176424451246994
1544,0.14794353494077733,-3917.6424451246994,,10000.0,2021-11-08,-0.39176424451246994
1545,0.14794353494077733,-3917.6424451246994,,10000.0,2021-11-09,-0.39176424451246994
1546,0.14794353494077733,-3917.6424451246994,,10000.0,2021-11-10,-0.39176424451246994
1547,0.14794353494077733,-3917.6424451246994,,10000.0,2021-11-11,-0.39176424451246994
1548,0.0,-4440.659540013624,,0.0,2021-11-12,-0.4440659540013624
1549,0.1551725689656724,-4440.659540013624,,10000.0,2021-11-13,-0.4440659540013624
1550,0.0,-4284.059243758155,,0.0,2021-11-14,-0.42840592437581554
1551,0.15705898447255734,-4284.059243758155,,10000.000000000002,2021-11-15,-0.42840592437581554
1552,0.0,-4860.706898119587,,0.0,2021-11-16,-0.4860706898119587
1553,0.0,-4860.706898119587,,0.0,2021-11-17,-0.4860706898119587
1554,0.17559721431750389,-4860.706898119587,,10000.0,2021-11-18,-0.4860706898119587
1555,0.0,-4677.089080857307,,0.0,2021-11-19,-0.4677089080857307
1556,0.0,-4677.089080857307,,0.0,2021-11-20,-0.4677089080857307
1557,0.0,-4677.089080857307,,0.0,2021-11-21,-0.4677089080857307
1558,0.0,-4677.089080857307,,0.0,2021-11-22,-0.4677089080857307
1559,0.0,-4677.089080857307,,0.0,2021-11-23,-0.4677089080857307
1560,0.0,-4677.089080857307,,0.0,2021-11-24,-0.4677089080857307
1561,0.0,-4677.089080857307,,0.0,2021-11-25,-0.4677089080857307
1562,0.0,-4677.089080857307,,0.0,2021-11-26,-0.4677089080857307
1563,0.18256253564689828,-4677.089080857307,,10000.0,2021-11-27,-0.4677089080857307
1564,0.18256253564689828,-4677.089080857307,,10000.0,2021-11-28,-0.4677089080857307
1565,0.0,-4139.858159388369,,0.0,2021-11-29,-0.41398581593883693
1566,0.17541548300859536,-4139.858159388369,,10000.0,2021-11-30,-0.41398581593883693
1567,0.0,-4118.91787120049,,0.0,2021-12-01,-0.411891787120049
1568,0.1768758826524414,-4118.91787120049,,10000.0,2021-12-02,-0.411891787120049
1569,0.0,-4647.665574382693,,0.0,2021-12-03,-0.46476655743826933
1570,0.20324533009246515,-4647.665574382693,,10000.0,2021-12-04,-0.46476655743826933
1571,0.20324533009246515,-4647.665574382693,,10000.0,2021-12-05,-0.46476655743826933
1572,0.20324533009246515,-4647.665574382693,,10000.0,2021-12-06,-0.46476655743826933
1573,0.0,-4375.979700443261,,0.0,2021-12-07,-0.4375979700443261
1574,0.19793490088127486,-4375.979700443261,,10000.0,2021-12-08,-0.4375979700443261
1575,0.0,-4974.45898809552,,0.0,2021-12-09,-0.497445898809552
1576,0.0,-4974.45898809552,,0.0,2021-12-10,-0.497445898809552
1577,0.0,-4974.45898809552,,0.0,2021-12-11,-0.497445898809552
1578,0.19958504711940508,-4974.45898809552,,10000.0,2021-12-12,-0.497445898809552
1579,0.19958504711940508,-4974.45898809552,,10000.0,2021-12-13,-0.497445898809552
1580,0.0,-5335.511767205634,,0.0,2021-12-14,-0.5335511767205634
1581,0.2044410944199709,-5335.511767205634,,10000.0,2021-12-15,-0.5335511767205634
1582,0.2044410944199709,-5335.511767205634,,10000.0,2021-12-16,-0.5335511767205634
1583,0.0,-5913.82986531398,,0.0,2021-12-17,-0.591382986531398
1584,0.21330459930397414,-5913.82986531398,,10000.0,2021-12-18,-0.591382986531398
1585,0.21330459930397414,-5913.82986531398,,10000.0,2021-12-19,-0.591382986531398
1586,0.0,-5916.8307709319315,,0.0,2021-12-20,-0.5916830770931931
1587,0.20433697096433848,-5916.8307709319315,,10000.000000000002,2021-12-21,-0.5916830770931931
1588,0.0,-5998.40168924043,,0.0,2021-12-22,-0.599840168924043
1589,0.0,-5998.40168924043,,0.0,2021-12-23,-0.599840168924043
1590,0.1965763476979534,-5998.40168924043,,10000.000000000002,2021-12-24,-0.599840168924043
1591,0.1965763476979534,-5998.40168924043,,10000.000000000002,2021-12-25,-0.599840168924043
1592,0.1965763476979534,-5998.40168924043,,10000.000000000002,2021-12-26,-0.599840168924043
1593,0.1965763476979534,-5998.40168924043,,10000.000000000002,2021-12-27,-0.599840168924043
1594,0.0,-6661.772898904438,,0.0,2021-12-28,-0.6661772898904438
1595,0.21500232628431995,-6661.772898904438,,10000.0,2021-12-29,-0.6661772898904438
1596,0.21500232628431995,-6661.772898904438,,10000.0,2021-12-30,-0.6661772898904438
1597,0.21500232628431995,-6661.772898904438,,10000.0,2021-12-31,-0.6661772898904438
1598,0.0,-6411.552613218489,,0.0,2022-01-01,-0.6411552613218489
1599,0.2112670126876392,-6411.552613218489,,10000.0,2022-01-02,-0.6411552613218489
1600,0.0,-6608.8363440251205,,0.0,2022-01-03,-0.6608836344025121
1601,0.0,-6608.8363440251205,,0.0,2022-01-04,-0.6608836344025121
1602,0.0,-6608.8363440251205,,0.0,2022-01-05,-0.6608836344025121
1603,0.23188194853084693,-6608.8363440251205,,10000.000000000002,2022-01-06,-0.6608836344025121
1604,0.0,-6979.958484432612,,0.0,2022-01-07,-0.6979958484432612
1605,0.0,-6979.958484432612,,0.0,2022-01-08,-0.6979958484432612
1606,0.0,-6979.958484432612,,0.0,2022-01-09,-0.6979958484432612
1607,0.0,-6979.958484432612,,0.0,2022-01-10,-0.6979958484432612
1608,0.23379770621065762,-6979.958484432612,,10000.0,2022-01-11,-0.6979958484432612
1609,0.23379770621065762,-6979.958484432612,,10000.0,2022-01-12,-0.6979958484432612
1610,0.0,-7039.452846453413,,0.0,2022-01-13,-0.7039452846453413
1611,0.0,-7039.452846453413,,0.0,2022-01-14,-0.7039452846453413
1612,0.23187129206515855,-7039.452846453413,,10000.0,2022-01-15,-0.7039452846453413
1613,0.0,-7062.358472317796,,0.0,2022-01-16,-0.7062358472317797
1614,0.2367210071558862,-7062.358472317796,,10000.0,2022-01-17,-0.7062358472317797
1615,0.2367210071558862,-7062.358472317796,,10000.0,2022-01-18,-0.7062358472317797
1616,0.0,-7210.420746518829,,0.0,2022-01-19,-0.721042074651883
1617,0.0,-7210.420746518829,,0.0,2022-01-20,-0.721042074651883
1618,0.0,-7210.420746518829,,0.0,2022-01-21,-0.721042074651883
1619,0.0,-7210.420746518829,,0.0,2022-01-22,-0.721042074651883
1620,0.27562792171540246,-7210.420746518829,,10000.0,2022-01-23,-0.721042074651883
1621,0.0,-7115.909282739435,,0.0,2022-01-24,-0.7115909282739435
1622,0.27030476466489795,-7115.909282739435,,10000.0,2022-01-25,-0.7115909282739435
1623,0.0,-7176.119036555391,,0.0,2022-01-26,-0.7176119036555391
1624,0.2688370050137107,-7176.119036555391,,10000.0,2022-01-27,-0.7176119036555391
1625,0.2688370050137107,-7176.119036555391,,10000.0,2022-01-28,-0.7176119036555391
1626,0.0,-6925.720739074334,,0.0,2022-01-29,-0.6925720739074335
1627,0.26371557155765707,-6925.720739074334,,10000.000000000002,2022-01-30,-0.6925720739074335
1628,0.0,-6791.54454004265,,0.0,2022-01-31,-0.679154454004265
1629,0.0,-6791.54454004265,,0.0,2022-02-01,-0.679154454004265
1630,0.0,-6791.54454004265,,0.0,2022-02-02,-0.679154454004265
1631,0.26774534762799007,-6791.54454004265,,10000.0,2022-02-03,-0.679154454004265
1632,0.0,-5671.363833438306,,0.0,2022-02-04,-0.5671363833438305
1633,0.24140610797946654,-5671.363833438306,,10000.000000000002,2022-02-05,-0.5671363833438305
1634,0.0,-5450.593954834057,,0.0,2022-02-06,-0.5450593954834057
1635,0.2278743674441986,-5450.593954834057,,10000.0,2022-02-07,-0.5450593954834057
1636,0.0,-5424.361736719494,,0.0,2022-02-08,-0.5424361736719494
1637,0.0,-5424.361736719494,,0.0,2022-02-09,-0.5424361736719494
1638,0.0,-5424.361736719494,,0.0,2022-02-10,-0.5424361736719494
1639,0.23575951397268993,-5424.361736719494,,10000.000000000002,2022-02-11,-0.5424361736719494
1640,0.23575951397268993,-5424.361736719494,,10000.000000000002,2022-02-12,-0.5424361736719494
1641,0.23575951397268993,-5424.361736719494,,10000.000000000002,2022-02-13,-0.5424361736719494
1642,0.23575951397268993,-5424.361736719494,,10000.000000000002,2022-02-14,-0.5424361736719494
1643,0.0,-4932.98906768156,,0.0,2022-02-15,-0.493298906768156
1644,0.0,-4932.98906768156,,0.0,2022-02-16,-0.493298906768156
1645,0.24657132889250322,-4932.98906768156,,10000.000000000002,2022-02-17,-0.493298906768156
1646,0.24657132889250322,-4932.98906768156,,10000.000000000002,2022-02-18,-0.493298906768156
1647,0.0,-5060.4972340808245,,0.0,2022-02-19,-0.5060497234080824
1648,0.26024535954879363,-5060.4972340808245,,10000.0,2022-02-20,-0.5060497234080824
1649,0.0,-5438.926530546979,,0.0,2022-02-21,-0.5438926530546979
1650,0.2613111105766021,-5438.926530546979,,10000.0,2022-02-22,-0.5438926530546979
1651,0.0,-5714.8188899395345,,0.0,2022-02-23,-0.5714818889939535
1652,0.26065059236010113,-5714.8188899395345,,10000.000000000002,2022-02-24,-0.5714818889939535
1653,0.0,-5502.541497460402,,0.0,2022-02-25,-0.5502541497460401
1654,0.0,-5502.541497460402,,0.0,2022-02-26,-0.5502541497460401
1655,0.2649935393634376,-5502.541497460402,,10000.0,2022-02-27,-0.5502541497460401
1656,0.2649935393634376,-5502.541497460402,,10000.0,2022-02-28,-0.5502541497460401
1657,0.0,-3742.981817700039,,0.0,2022-03-01,-0.3742981817700039
1658,0.0,-3742.981817700039,,0.0,2022-03-02,-0.3742981817700039
1659,0.2353137511190934,-3742.981817700039,,10000.0,2022-03-03,-0.3742981817700039
1660,0.0,-4539.975999849917,,0.0,2022-03-04,-0.4539975999849917
1661,0.25356668187921383,-4539.975999849917,,10000.0,2022-03-05,-0.4539975999849917
1662,0.25356668187921383,-4539.975999849917,,10000.0,2022-03-06,-0.4539975999849917
1663,0.25356668187921383,-4539.975999849917,,10000.0,2022-03-07,-0.4539975999849917
1664,0.0,-4728.9994609945725,,0.0,2022-03-08,-0.47289994609945724
1665,0.23818795156444483,-4728.9994609945725,,10000.000000000002,2022-03-09,-0.47289994609945724
1666,0.0,-5348.543879847603,,0.0,2022-03-10,-0.5348543879847604
1667,0.2579427034694676,-5348.543879847603,,9999.999999999998,2022-03-11,-0.5348543879847604
1668,0.0,-5348.478602287635,,0.0,2022-03-12,-0.5348478602287635
1669,0.2644445053571795,-5348.478602287635,,10000.0,2022-03-13,-0.5348478602287635
1670,0.2644445053571795,-5348.478602287635,,10000.0,2022-03-14,-0.5348478602287635
1671,0.0,-4971.398632607973,,0.0,2022-03-15,-0.4971398632607973
1672,0.24298316850732088,-4971.398632607973,,10000.0,2022-03-16,-0.4971398632607973
1673,0.24298316850732088,-4971.398632607973,,10000.0,2022-03-17,-0.4971398632607973
1674,0.24298316850732088,-4971.398632607973,,10000.0,2022-03-18,-0.4971398632607973
1675,0.24298316850732088,-4971.398632607973,,10000.0,2022-03-19,-0.4971398632607973
1676,0.24298316850732088,-4971.398632607973,,10000.0,2022-03-20,-0.4971398632607973
1677,0.24298316850732088,-4971.398632607973,,10000.0,2022-03-21,-0.4971398632607973
1678,0.0,-4687.921864690382,,0.0,2022-03-22,-0.4687921864690382
1679,0.2329609845543988,-4687.921864690382,,10000.0,2022-03-23,-0.4687921864690382
1680,0.0,-4449.876324938515,,0.0,2022-03-24,-0.4449876324938515
1681,0.22544115540417317,-4449.876324938515,,10000.0,2022-03-25,-0.4449876324938515
1682,0.22544115540417317,-4449.876324938515,,10000.0,2022-03-26,-0.4449876324938515
1683,0.0,-3903.52890986858,,0.0,2022-03-27,-0.390352890986858
1684,0.0,-3903.52890986858,,0.0,2022-03-28,-0.390352890986858
1685,0.21060508297726543,-3903.52890986858,,10000.0,2022-03-29,-0.390352890986858
1686,0.21060508297726543,-3903.52890986858,,10000.0,2022-03-30,-0.390352890986858
1687,0.21060508297726543,-3903.52890986858,,10000.0,2022-03-31,-0.390352890986858
1688,0.21060508297726543,-3903.52890986858,,10000.0,2022-04-01,-0.390352890986858
1689,0.21060508297726543,-3903.52890986858,,10000.0,2022-04-02,-0.390352890986858
1690,0.21060508297726543,-3903.52890986858,,10000.0,2022-04-03,-0.390352890986858
1691,0.21060508297726543,-3903.52890986858,,10000.0,2022-04-04,-0.390352890986858
1692,0.21060508297726543,-3903.52890986858,,10000.0,2022-04-05,-0.390352890986858
1693,0.0,-4820.700413767549,,0.0,2022-04-06,-0.48207004137675497
1694,0.0,-4820.700413767549,,0.0,2022-04-07,-0.48207004137675497
1695,0.23643869226600087,-4820.700413767549,,10000.000000000002,2022-04-08,-0.48207004137675497
1696,0.23643869226600087,-4820.700413767549,,10000.000000000002,2022-04-09,-0.48207004137675497
1697,0.0,-4862.685035690501,,0.0,2022-04-10,-0.48626850356905005
1698,0.2527168294317416,-4862.685035690501,,10000.0,2022-04-11,-0.48626850356905005
1699,0.0,-4745.200870999687,,0.0,2022-04-12,-0.47452008709996873
1700,0.2427836340666167,-4745.200870999687,,10000.0,2022-04-13,-0.47452008709996873
1701,0.0,-5057.542057499609,,0.0,2022-04-14,-0.5057542057499609
1702,0.24635121880873623,-5057.542057499609,,10000.0,2022-04-15,-0.5057542057499609
1703,0.0,-5120.144979497528,,0.0,2022-04-16,-0.5120144979497527
1704,0.25177629358472603,-5120.144979497528,,10000.0,2022-04-17,-0.5120144979497527
1705,0.0,-4857.660451314426,,0.0,2022-04-18,-0.48576604513144256
1706,0.0,-4857.660451314426,,0.0,2022-04-19,-0.48576604513144256
1707,0.0,-4857.660451314426,,0.0,2022-04-20,-0.48576604513144256
1708,0.24678872337259775,-4857.660451314426,,10000.0,2022-04-21,-0.48576604513144256
1709,0.24678872337259775,-4857.660451314426,,10000.0,2022-04-22,-0.48576604513144256
1710,0.24678872337259775,-4857.660451314426,,10000.0,2022-04-23,-0.48576604513144256
1711,0.24678872337259775,-4857.660451314426,,10000.0,2022-04-24,-0.48576604513144256
1712,0.0,-4890.936477830078,,0.0,2022-04-25,-0.4890936477830078
1713,0.0,-4890.936477830078,,0.0,2022-04-26,-0.4890936477830078
1714,0.2546151820333612,-4890.936477830078,,10000.0,2022-04-27,-0.4890936477830078
1715,0.0,-4782.121024784928,,0.0,2022-04-28,-0.4782121024784928
1716,0.0,-4782.121024784928,,0.0,2022-04-29,-0.4782121024784928
1717,0.2654742920695279,-4782.121024784928,,10000.0,2022-04-30,-0.4782121024784928
1718,0.2654742920695279,-4782.121024784928,,10000.0,2022-05-01,-0.4782121024784928
1719,0.0,-4564.908886497499,,0.0,2022-05-02,-0.4564908886497499
1720,0.0,-4564.908886497499,,0.0,2022-05-03,-0.4564908886497499
1721,0.25170093197304083,-4564.908886497499,,10000.0,2022-05-04,-0.4564908886497499
1722,0.0,-5373.6926877302785,,0.0,2022-05-05,-0.5373692687730278
1723,0.2773941742286351,-5373.6926877302785,,10000.0,2022-05-06,-0.5373692687730278
1724,0.2773941742286351,-5373.6926877302785,,10000.0,2022-05-07,-0.5373692687730278
1725,0.2773941742286351,-5373.6926877302785,,10000.0,2022-05-08,-0.5373692687730278
1726,0.0,-7039.042504612134,,0.0,2022-05-09,-0.7039042504612134
1727,0.0,-7039.042504612134,,0.0,2022-05-10,-0.7039042504612134
1728,0.0,-7039.042504612134,,0.0,2022-05-11,-0.7039042504612134
1729,0.0,-7039.042504612134,,0.0,2022-05-12,-0.7039042504612134
1730,0.34110673454683865,-7039.042504612134,,10000.0,2022-05-13,-0.7039042504612134
1731,0.0,-6786.515659686941,,0.0,2022-05-14,-0.6786515659686941
1732,0.0,-6786.515659686941,,0.0,2022-05-15,-0.6786515659686941
1733,0.3344047213618122,-6786.515659686941,,10000.0,2022-05-16,-0.6786515659686941
1734,0.0,-6615.768254490594,,0.0,2022-05-17,-0.6615768254490594
1735,0.0,-6615.768254490594,,0.0,2022-05-18,-0.6615768254490594
1736,0.32949418537377073,-6615.768254490594,,10000.0,2022-05-19,-0.6615768254490594
1737,0.32949418537377073,-6615.768254490594,,10000.0,2022-05-20,-0.6615768254490594
1738,0.0,-6923.494172566775,,0.0,2022-05-21,-0.6923494172566775
1739,0.0,-6923.494172566775,,0.0,2022-05-22,-0.6923494172566775
1740,0.34319140167301315,-6923.494172566775,,10000.000000000002,2022-05-23,-0.6923494172566775
1741,0.0,-6756.474493218498,,0.0,2022-05-24,-0.6756474493218497
1742,0.33816123708023926,-6756.474493218498,,10000.0,2022-05-25,-0.6756474493218497
1743,0.33816123708023926,-6756.474493218498,,10000.0,2022-05-26,-0.6756474493218497
1744,0.33816123708023926,-6756.474493218498,,10000.0,2022-05-27,-0.6756474493218497
1745,0.0,-6949.021296800719,,0.0,2022-05-28,-0.6949021296800719
1746,0.33901099799478046,-6949.021296800719,,10000.0,2022-05-29,-0.6949021296800719
1747,0.33901099799478046,-6949.021296800719,,10000.0,2022-05-30,-0.6949021296800719
1748,0.0,-6178.899891436457,,0.0,2022-05-31,-0.6178899891436458
1749,0.3351696627810731,-6178.899891436457,,10000.000000000002,2022-06-01,-0.6178899891436458
1750,0.3351696627810731,-6178.899891436457,,10000.000000000002,2022-06-02,-0.6178899891436458
1751,0.0,-6234.245130579632,,0.0,2022-06-03,-0.6234245130579632
1752,0.3345163611490606,-6234.245130579632,,10000.000000000002,2022-06-04,-0.6234245130579632
1753,0.0,-6235.788338182704,,0.0,2022-06-05,-0.6235788338182704
1754,0.31842597607536366,-6235.788338182704,,10000.0,2022-06-06,-0.6235788338182704
1755,0.0,-6334.585865850823,,0.0,2022-06-07,-0.6334585865850824
1756,0.3307427929432997,-6334.585865850823,,10000.000000000002,2022-06-08,-0.6334585865850824
1757,0.3307427929432997,-6334.585865850823,,10000.000000000002,2022-06-09,-0.6334585865850824
1758,0.3307427929432997,-6334.585865850823,,10000.000000000002,2022-06-10,-0.6334585865850824
1759,0.0,-6942.722463941988,,0.0,2022-06-11,-0.6942722463941988
1760,0.0,-6942.722463941988,,0.0,2022-06-12,-0.6942722463941988
1761,0.0,-6942.722463941988,,0.0,2022-06-13,-0.6942722463941988
1762,0.0,-6942.722463941988,,0.0,2022-06-14,-0.6942722463941988
1763,0.0,-6942.722463941988,,0.0,2022-06-15,-0.6942722463941988
1764,0.0,-6942.722463941988,,0.0,2022-06-16,-0.6942722463941988
1765,0.0,-6942.722463941988,,0.0,2022-06-17,-0.6942722463941988
1766,0.0,-6942.722463941988,,0.0,2022-06-18,-0.6942722463941988
1767,0.0,-6942.722463941988,,0.0,2022-06-19,-0.6942722463941988
1768,0.0,-6942.722463941988,,0.0,2022-06-20,-0.6942722463941988
1769,0.0,-6942.722463941988,,0.0,2022-06-21,-0.6942722463941988
1770,0.0,-6942.722463941988,,0.0,2022-06-22,-0.6942722463941988
1771,0.4732329924074362,-6942.722463941988,,10000.000000000002,2022-06-23,-0.6942722463941988
1772,0.0,-6902.397249011027,,0.0,2022-06-24,-0.6902397249011027
1773,0.0,-6902.397249011027,,0.0,2022-06-25,-0.6902397249011027
1774,0.474853919109975,-6902.397249011027,,10000.000000000002,2022-06-26,-0.6902397249011027
1775,0.474853919109975,-6902.397249011027,,10000.000000000002,2022-06-27,-0.6902397249011027
1776,0.0,-7281.377857946191,,0.0,2022-06-28,-0.7281377857946192
1777,0.0,-7281.377857946191,,0.0,2022-06-29,-0.7281377857946192
1778,0.0,-7281.377857946191,,0.0,2022-06-30,-0.7281377857946192
1779,0.0,-7281.377857946191,,0.0,2022-07-01,-0.7281377857946192
1780,0.5188858140712961,-7281.377857946191,,10000.0,2022-07-02,-0.7281377857946192
1781,0.0,-7268.690394107441,,0.0,2022-07-03,-0.7268690394107441
1782,0.0,-7268.690394107441,,0.0,2022-07-04,-0.7268690394107441
1783,0.0,-7268.690394107441,,0.0,2022-07-05,-0.7268690394107441
1784,0.4857888658669714,-7268.690394107441,,10000.0,2022-07-06,-0.7268690394107441
1785,0.0,-6774.021060020098,,0.0,2022-07-07,-0.6774021060020098
1786,0.0,-6774.021060020098,,0.0,2022-07-08,-0.6774021060020098
1787,0.46267546521114655,-6774.021060020098,,10000.000000000002,2022-07-09,-0.6774021060020098
1788,0.0,-7131.1206003292145,,0.0,2022-07-10,-0.7131120600329215
1789,0.5004109973101053,-7131.1206003292145,,10000.000000000002,2022-07-11,-0.7131120600329215
1790,0.0,-7468.473855135776,,0.0,2022-07-12,-0.7468473855135775
1791,0.0,-7468.473855135776,,0.0,2022-07-13,-0.7468473855135775
1792,0.0,-7468.473855135776,,0.0,2022-07-14,-0.7468473855135775
1793,0.0,-7468.473855135776,,0.0,2022-07-15,-0.7468473855135775
1794,0.47132470843052293,-7468.473855135776,,10000.0,2022-07-16,-0.7468473855135775
1795,0.47132470843052293,-7468.473855135776,,10000.0,2022-07-17,-0.7468473855135775
1796,0.0,-6906.017656519239,,0.0,2022-07-18,-0.6906017656519239
1797,0.0,-6906.017656519239,,0.0,2022-07-19,-0.6906017656519239
1798,0.0,-6906.017656519239,,0.0,2022-07-20,-0.6906017656519239
1799,0.43149308942307363,-6906.017656519239,,10000.0,2022-07-21,-0.6906017656519239
1800,0.0,-7127.458624161752,,0.0,2022-07-22,-0.7127458624161752
1801,0.4449681012980669,-7127.458624161752,,10000.0,2022-07-23,-0.7127458624161752
1802,0.4449681012980669,-7127.458624161752,,10000.0,2022-07-24,-0.7127458624161752
1803,0.4449681012980669,-7127.458624161752,,10000.0,2022-07-25,-0.7127458624161752
1804,0.4449681012980669,-7127.458624161752,,10000.0,2022-07-26,-0.7127458624161752
1805,0.4449681012980669,-7127.458624161752,,10000.0,2022-07-27,-0.7127458624161752
1806,0.0,-6528.724675970515,,0.0,2022-07-28,-0.6528724675970515
1807,0.4202117877915764,-6528.724675970515,,10000.0,2022-07-29,-0.6528724675970515
1808,0.4202117877915764,-6528.724675970515,,10000.0,2022-07-30,-0.6528724675970515
1809,0.4202117877915764,-6528.724675970515,,10000.0,2022-07-31,-0.6528724675970515
1810,0.0,-6761.010087598691,,0.0,2022-08-01,-0.6761010087598691
1811,0.43457896518151556,-6761.010087598691,,10000.000000000002,2022-08-02,-0.6761010087598691
1812,0.43457896518151556,-6761.010087598691,,10000.000000000002,2022-08-03,-0.6761010087598691
1813,0.0,-6939.370321114292,,0.0,2022-08-04,-0.6939370321114292
1814,0.42852736824448046,-6939.370321114292,,10000.0,2022-08-05,-0.6939370321114292
1815,0.0,-7112.699626884588,,0.0,2022-08-06,-0.7112699626884588
1816,0.43107973888460455,-7112.699626884588,,10000.0,2022-08-07,-0.7112699626884588
1817,0.0,-6858.955052624996,,0.0,2022-08-08,-0.6858955052624995
1818,0.43153484089641625,-6858.955052624996,,10000.000000000002,2022-08-09,-0.6858955052624995
1819,0.43153484089641625,-6858.955052624996,,10000.000000000002,2022-08-10,-0.6858955052624995
1820,0.43153484089641625,-6858.955052624996,,10000.000000000002,2022-08-11,-0.6858955052624995
1821,0.43153484089641625,-6858.955052624996,,10000.000000000002,2022-08-12,-0.6858955052624995
1822,0.43153484089641625,-6858.955052624996,,10000.000000000002,2022-08-13,-0.6858955052624995
1823,0.43153484089641625,-6858.955052624996,,10000.000000000002,2022-08-14,-0.6858955052624995
1824,0.0,-6471.598491812339,,0.0,2022-08-15,-0.6471598491812338
1825,0.41878511314774297,-6471.598491812339,,10000.0,2022-08-16,-0.6471598491812338
1826,0.0,-6705.815541052313,,0.0,2022-08-17,-0.6705815541052313
1827,0.0,-6705.815541052313,,0.0,2022-08-18,-0.6705815541052313
1828,0.47949615947527097,-6705.815541052313,,10000.0,2022-08-19,-0.6705815541052313
