,holdings,total,positions,cost_basis,Date,return_rate
1157,0.0,5065.253054622428,,0.0,2024-05-31,0.5065253054622428
1158,0.0,5065.253054622428,,0.0,2024-06-01,0.5065253054622428
1159,0.0,5065.253054622428,,0.0,2024-06-02,0.5065253054622428
1160,0.0,5065.253054622428,,0.0,2024-06-03,0.5065253054622428
1161,0.0,5065.253054622428,,0.0,2024-06-04,0.5065253054622428
1162,0.0,5065.253054622428,,0.0,2024-06-05,0.5065253054622428
1163,0.0,5065.253054622428,,0.0,2024-06-06,0.5065253054622428
1164,0.0,5065.253054622428,,0.0,2024-06-07,0.5065253054622428
1165,0.0,5065.253054622428,,0.0,2024-06-08,0.5065253054622428
1166,0.0,5065.253054622428,,0.0,2024-06-09,0.5065253054622428
1167,0.0,5065.253054622428,,0.0,2024-06-10,0.5065253054622428
1168,0.0,5065.253054622428,,0.0,2024-06-11,0.5065253054622428
1169,0.0,5065.253054622428,,0.0,2024-06-12,0.5065253054622428
1170,0.0,5065.253054622428,,0.0,2024-06-13,0.5065253054622428
1171,0.0,5065.253054622428,,0.0,2024-06-14,0.5065253054622428
1172,0.0,5065.253054622428,,0.0,2024-06-15,0.5065253054622428
1173,0.0,5065.253054622428,,0.0,2024-06-16,0.5065253054622428
1174,0.0,5065.253054622428,,0.0,2024-06-17,0.5065253054622428
1175,0.0,5065.253054622428,,0.0,2024-06-18,0.5065253054622428
1176,0.0,5065.253054622428,,0.0,2024-06-19,0.5065253054622428
1177,0.0,5065.253054622428,,0.0,2024-06-20,0.5065253054622428
1178,0.0,5065.253054622428,,0.0,2024-06-21,0.5065253054622428
1179,0.0,5065.253054622428,,0.0,2024-06-22,0.5065253054622428
1180,0.0,5065.253054622428,,0.0,2024-06-23,0.5065253054622428
1181,0.0,5065.253054622428,,0.0,2024-06-24,0.5065253054622428
1182,0.0,5065.253054622428,,0.0,2024-06-25,0.5065253054622428
1183,0.0,5065.253054622428,,0.0,2024-06-26,0.5065253054622428
1184,0.0,5065.253054622428,,0.0,2024-06-27,0.5065253054622428
1185,0.0,5065.253054622428,,0.0,2024-06-28,0.5065253054622428
1186,0.0,5065.253054622428,,0.0,2024-06-29,0.5065253054622428
1187,0.0,5065.253054622428,,0.0,2024-06-30,0.5065253054622428
1188,0.0,5065.253054622428,,0.0,2024-07-01,0.5065253054622428
1189,0.0,5065.253054622428,,0.0,2024-07-02,0.5065253054622428
1190,0.0,5065.253054622428,,0.0,2024-07-03,0.5065253054622428
1191,0.0,5065.253054622428,,0.0,2024-07-04,0.5065253054622428
1192,0.0,5065.253054622428,,0.0,2024-07-05,0.5065253054622428
1193,0.0,5065.253054622428,,0.0,2024-07-06,0.5065253054622428
1194,0.0,5065.253054622428,,0.0,2024-07-07,0.5065253054622428
1195,0.0,5065.253054622428,,0.0,2024-07-08,0.5065253054622428
1196,0.0,5065.253054622428,,0.0,2024-07-09,0.5065253054622428
1197,0.0,5065.253054622428,,0.0,2024-07-10,0.5065253054622428
1198,0.0,5065.253054622428,,0.0,2024-07-11,0.5065253054622428
1199,0.0,5065.253054622428,,0.0,2024-07-12,0.5065253054622428
1200,0.0,5065.253054622428,,0.0,2024-07-13,0.5065253054622428
1201,0.0,5065.253054622428,,0.0,2024-07-14,0.5065253054622428
1202,0.0,5065.253054622428,,0.0,2024-07-15,0.5065253054622428
1203,0.0,5065.253054622428,,0.0,2024-07-16,0.5065253054622428
1204,0.0,5065.253054622428,,0.0,2024-07-17,0.5065253054622428
1205,0.0,5065.253054622428,,0.0,2024-07-18,0.5065253054622428
1206,0.0,5065.253054622428,,0.0,2024-07-19,0.5065253054622428
1207,0.0,5065.253054622428,,0.0,2024-07-20,0.5065253054622428
1208,0.0,5065.253054622428,,0.0,2024-07-21,0.5065253054622428
1209,0.0,5065.253054622428,,0.0,2024-07-22,0.5065253054622428
1210,0.0,5065.253054622428,,0.0,2024-07-23,0.5065253054622428
1211,0.0,5065.253054622428,,0.0,2024-07-24,0.5065253054622428
1212,0.0,5065.253054622428,,0.0,2024-07-25,0.5065253054622428
1213,0.0,5065.253054622428,,0.0,2024-07-26,0.5065253054622428
1214,0.0,5065.253054622428,,0.0,2024-07-27,0.5065253054622428
1215,0.0,5065.253054622428,,0.0,2024-07-28,0.5065253054622428
1216,0.0,5065.253054622428,,0.0,2024-07-29,0.5065253054622428
1217,0.0,5065.253054622428,,0.0,2024-07-30,0.5065253054622428
1218,0.0,5065.253054622428,,0.0,2024-07-31,0.5065253054622428
1219,0.0,5065.253054622428,,0.0,2024-08-01,0.5065253054622428
1220,0.0,5065.253054622428,,0.0,2024-08-02,0.5065253054622428
1221,0.0,5065.253054622428,,0.0,2024-08-03,0.5065253054622428
1222,0.0,5065.253054622428,,0.0,2024-08-04,0.5065253054622428
1223,0.0,5065.253054622428,,0.0,2024-08-05,0.5065253054622428
1224,0.0,5065.253054622428,,0.0,2024-08-06,0.5065253054622428
1225,0.0,5065.253054622428,,0.0,2024-08-07,0.5065253054622428
1226,0.16178762730483767,5065.253054622428,,10000.000000000002,2024-08-08,0.5065253054622428
1227,-0.1643711437542562,4888.4112814477285,,10000.000000000002,2024-08-09,0.4888411281447729
1228,0.0,4902.468287604572,,0.0,2024-08-10,0.49024682876045717
1229,0.0,4902.468287604572,,0.0,2024-08-11,0.49024682876045717
1230,0.0,4902.468287604572,,0.0,2024-08-12,0.49024682876045717
1231,0.0,4902.468287604572,,0.0,2024-08-13,0.49024682876045717
1232,0.0,4902.468287604572,,0.0,2024-08-14,0.49024682876045717
1233,0.0,4902.468287604572,,0.0,2024-08-15,0.49024682876045717
1234,0.0,4902.468287604572,,0.0,2024-08-16,0.49024682876045717
1235,0.0,4902.468287604572,,0.0,2024-08-17,0.49024682876045717
1236,0.0,4902.468287604572,,0.0,2024-08-18,0.49024682876045717
1237,0.0,4902.468287604572,,0.0,2024-08-19,0.49024682876045717
1238,0.0,4902.468287604572,,0.0,2024-08-20,0.49024682876045717
1239,0.0,4902.468287604572,,0.0,2024-08-21,0.49024682876045717
1240,0.0,4902.468287604572,,0.0,2024-08-22,0.49024682876045717
1241,0.0,4902.468287604572,,0.0,2024-08-23,0.49024682876045717
1242,0.0,4902.468287604572,,0.0,2024-08-24,0.49024682876045717
1243,0.0,4902.468287604572,,0.0,2024-08-25,0.49024682876045717
1244,0.0,4902.468287604572,,0.0,2024-08-26,0.49024682876045717
1245,0.0,4902.468287604572,,0.0,2024-08-27,0.49024682876045717
1246,0.0,4902.468287604572,,0.0,2024-08-28,0.49024682876045717
1247,0.0,4902.468287604572,,0.0,2024-08-29,0.49024682876045717
1248,0.0,4902.468287604572,,0.0,2024-08-30,0.49024682876045717
1249,0.0,4902.468287604572,,0.0,2024-08-31,0.49024682876045717
1250,0.0,4902.468287604572,,0.0,2024-09-01,0.49024682876045717
1251,0.0,4902.468287604572,,0.0,2024-09-02,0.49024682876045717
1252,0.0,4902.468287604572,,0.0,2024-09-03,0.49024682876045717
1253,0.0,4902.468287604572,,0.0,2024-09-04,0.49024682876045717
1254,0.0,4902.468287604572,,0.0,2024-09-05,0.49024682876045717
1255,0.0,4902.468287604572,,0.0,2024-09-06,0.49024682876045717
1256,0.0,4902.468287604572,,0.0,2024-09-07,0.49024682876045717
1257,0.0,4902.468287604572,,0.0,2024-09-08,0.49024682876045717
1258,0.0,4902.468287604572,,0.0,2024-09-09,0.49024682876045717
1259,0.0,4902.468287604572,,0.0,2024-09-10,0.49024682876045717
1260,0.0,4902.468287604572,,0.0,2024-09-11,0.49024682876045717
1261,0.0,4902.468287604572,,0.0,2024-09-12,0.49024682876045717
1262,0.0,4902.468287604572,,0.0,2024-09-13,0.49024682876045717
1263,0.0,4902.468287604572,,0.0,2024-09-14,0.49024682876045717
1264,0.0,4902.468287604572,,0.0,2024-09-15,0.49024682876045717
1265,0.0,4902.468287604572,,0.0,2024-09-16,0.49024682876045717
1266,0.0,4902.468287604572,,0.0,2024-09-17,0.49024682876045717
1267,0.0,4902.468287604572,,0.0,2024-09-18,0.49024682876045717
1268,0.0,4902.468287604572,,0.0,2024-09-19,0.49024682876045717
1269,0.0,4902.468287604572,,0.0,2024-09-20,0.49024682876045717
1270,0.0,4902.468287604572,,0.0,2024-09-21,0.49024682876045717
1271,0.0,4902.468287604572,,0.0,2024-09-22,0.49024682876045717
1272,0.0,4902.468287604572,,0.0,2024-09-23,0.49024682876045717
1273,0.0,4902.468287604572,,0.0,2024-09-24,0.49024682876045717
1274,0.0,4902.468287604572,,0.0,2024-09-25,0.49024682876045717
1275,0.0,4902.468287604572,,0.0,2024-09-26,0.49024682876045717
1276,0.0,4902.468287604572,,0.0,2024-09-27,0.49024682876045717
1277,0.0,4902.468287604572,,0.0,2024-09-28,0.49024682876045717
1278,0.0,4902.468287604572,,0.0,2024-09-29,0.49024682876045717
1279,0.0,4902.468287604572,,0.0,2024-09-30,0.49024682876045717
1280,0.0,4902.468287604572,,0.0,2024-10-01,0.49024682876045717
1281,0.0,4902.468287604572,,0.0,2024-10-02,0.49024682876045717
1282,0.0,4902.468287604572,,0.0,2024-10-03,0.49024682876045717
1283,0.0,4902.468287604572,,0.0,2024-10-04,0.49024682876045717
1284,0.0,4902.468287604572,,0.0,2024-10-05,0.49024682876045717
1285,0.0,4902.468287604572,,0.0,2024-10-06,0.49024682876045717
1286,0.0,4902.468287604572,,0.0,2024-10-07,0.49024682876045717
1287,0.0,4902.468287604572,,0.0,2024-10-08,0.49024682876045717
1288,0.0,4902.468287604572,,0.0,2024-10-09,0.49024682876045717
1289,0.0,4902.468287604572,,0.0,2024-10-10,0.49024682876045717
1290,0.0,4902.468287604572,,0.0,2024-10-11,0.49024682876045717
1291,0.0,4902.468287604572,,0.0,2024-10-12,0.49024682876045717
1292,0.0,4902.468287604572,,0.0,2024-10-13,0.49024682876045717
1293,0.0,4902.468287604572,,0.0,2024-10-14,0.49024682876045717
1294,0.0,4902.468287604572,,0.0,2024-10-15,0.49024682876045717
1295,0.0,4902.468287604572,,0.0,2024-10-16,0.49024682876045717
1296,0.0,4902.468287604572,,0.0,2024-10-17,0.49024682876045717
1297,0.0,4902.468287604572,,0.0,2024-10-18,0.49024682876045717
1298,0.0,4902.468287604572,,0.0,2024-10-19,0.49024682876045717
1299,0.0,4902.468287604572,,0.0,2024-10-20,0.49024682876045717
1300,0.0,4902.468287604572,,0.0,2024-10-21,0.49024682876045717
1301,0.0,4902.468287604572,,0.0,2024-10-22,0.49024682876045717
1302,0.0,4902.468287604572,,0.0,2024-10-23,0.49024682876045717
1303,0.0,4902.468287604572,,0.0,2024-10-24,0.49024682876045717
1304,0.0,4902.468287604572,,0.0,2024-10-25,0.49024682876045717
1305,0.0,4902.468287604572,,0.0,2024-10-26,0.49024682876045717
1306,0.0,4902.468287604572,,0.0,2024-10-27,0.49024682876045717
1307,0.0,4902.468287604572,,0.0,2024-10-28,0.49024682876045717
1308,0.0,4902.468287604572,,0.0,2024-10-29,0.49024682876045717
1309,0.0,4902.468287604572,,0.0,2024-10-30,0.49024682876045717
1310,0.0,4902.468287604572,,0.0,2024-10-31,0.49024682876045717
1311,0.0,4902.468287604572,,0.0,2024-11-01,0.49024682876045717
1312,0.0,4902.468287604572,,0.0,2024-11-02,0.49024682876045717
1313,0.0,4902.468287604572,,0.0,2024-11-03,0.49024682876045717
1314,0.0,4902.468287604572,,0.0,2024-11-04,0.49024682876045717
1315,0.0,4902.468287604572,,0.0,2024-11-05,0.49024682876045717
1316,0.0,4902.468287604572,,0.0,2024-11-06,0.49024682876045717
1317,0.13156218766498703,4902.468287604572,,10000.0,2024-11-07,0.49024682876045717
1318,-0.130702375565712,4948.140799896346,,10000.0,2024-11-08,0.4948140799896346
1319,0.13015598012831855,4970.05695231503,,10000.0,2024-11-09,0.49700569523150295
1320,-0.1244246454617836,5409.783562576273,,10000.000000000002,2024-11-10,0.5409783562576272
1321,0.11258044271562098,6439.767259231281,,10000.0,2024-11-11,0.6439767259231282
1322,-0.11369848170621685,6321.650031989171,,10000.000000000002,2024-11-12,0.6321650031989171
1323,0.11042885614692906,6597.162780361834,,10000.000000000002,2024-11-13,0.6597162780361834
1324,0.0,6221.150909650443,,0.0,2024-11-14,0.6221150909650444
1325,0.0,6221.150909650443,,0.0,2024-11-15,0.6221150909650444
1326,-0.11039132360400378,6221.150909650443,,10000.000000000002,2024-11-16,0.6221150909650444
1327,0.0,6140.4626601769,,0.0,2024-11-17,0.61404626601769
1328,0.0,6140.4626601769,,0.0,2024-11-18,0.61404626601769
1329,0.10811336312959668,6140.4626601769,,10000.0,2024-11-19,0.61404626601769
1330,-0.10605976079740316,6313.722679135464,,10000.000000000002,2024-11-20,0.6313722679135464
1331,0.10150856697236393,6741.202481134815,,10000.0,2024-11-21,0.6741202481134815
1332,-0.10112051530973185,6759.5209541409695,,10000.0,2024-11-22,0.675952095414097
1333,0.10217860890128576,6636.194496995802,,10000.000000000002,2024-11-23,0.6636194496995802
1334,-0.10214510637595245,6619.4878190687705,,10000.0,2024-11-24,0.661948781906877
1335,0.0,6119.995684029804,,0.0,2024-11-25,0.6119995684029804
1336,0.0,6119.995684029804,,0.0,2024-11-26,0.6119995684029804
1337,0.0,6119.995684029804,,0.0,2024-11-27,0.6119995684029804
1338,0.0,6119.995684029804,,0.0,2024-11-28,0.6119995684029804
1339,0.0,6119.995684029804,,0.0,2024-11-29,0.6119995684029804
1340,0.0,6119.995684029804,,0.0,2024-11-30,0.6119995684029804
1341,0.0,6119.995684029804,,0.0,2024-12-01,0.6119995684029804
1342,0.0,6119.995684029804,,0.0,2024-12-02,0.6119995684029804
1343,0.0,6119.995684029804,,0.0,2024-12-03,0.6119995684029804
1344,0.0,6119.995684029804,,0.0,2024-12-04,0.6119995684029804
1345,0.10294460884982584,6119.995684029804,,10000.0,2024-12-05,0.6119995684029804
