,holdings,total,cost_basis,signal,Date,return_rate
1140,0.0,3174.559708767343,0.0,0,2024-05-14,0.31745597087673433
1141,0.0,3174.559708767343,0.0,0,2024-05-15,0.31745597087673433
1142,0.0,3174.559708767343,0.0,0,2024-05-16,0.31745597087673433
1143,0.0,3174.559708767343,0.0,0,2024-05-17,0.31745597087673433
1144,0.0,3174.559708767343,0.0,0,2024-05-18,0.31745597087673433
1145,0.0,3174.559708767343,0.0,0,2024-05-19,0.31745597087673433
1146,0.0,3174.559708767343,0.0,0,2024-05-20,0.31745597087673433
1147,0.0,3174.559708767343,0.0,0,2024-05-21,0.31745597087673433
1148,0.0,3174.559708767343,0.0,0,2024-05-22,0.31745597087673433
1149,0.0,3174.559708767343,0.0,0,2024-05-23,0.31745597087673433
1150,0.0,3174.559708767343,0.0,0,2024-05-24,0.31745597087673433
1151,0.0,3174.559708767343,0.0,0,2024-05-25,0.31745597087673433
1152,0.0,3174.559708767343,0.0,0,2024-05-26,0.31745597087673433
1153,0.0,3174.559708767343,0.0,0,2024-05-27,0.31745597087673433
1154,0.0,3174.559708767343,0.0,0,2024-05-28,0.31745597087673433
1155,0.0,3174.559708767343,0.0,0,2024-05-29,0.31745597087673433
1156,0.0,3174.559708767343,0.0,0,2024-05-30,0.31745597087673433
1157,0.0,3174.559708767343,0.0,0,2024-05-31,0.31745597087673433
1158,0.0,3174.559708767343,0.0,0,2024-06-01,0.31745597087673433
1159,0.0,3174.559708767343,0.0,0,2024-06-02,0.31745597087673433
1160,0.0,3174.559708767343,0.0,0,2024-06-03,0.31745597087673433
1161,0.0,3174.559708767343,0.0,0,2024-06-04,0.31745597087673433
1162,0.0,3174.559708767343,0.0,0,2024-06-05,0.31745597087673433
1163,0.0,3174.559708767343,0.0,0,2024-06-06,0.31745597087673433
1164,0.0,3174.559708767343,0.0,0,2024-06-07,0.31745597087673433
1165,0.0,3174.559708767343,0.0,0,2024-06-08,0.31745597087673433
1166,0.0,3174.559708767343,0.0,0,2024-06-09,0.31745597087673433
1167,0.0,3174.559708767343,0.0,0,2024-06-10,0.31745597087673433
1168,0.0,3174.559708767343,0.0,0,2024-06-11,0.31745597087673433
1169,0.0,3174.559708767343,0.0,0,2024-06-12,0.31745597087673433
1170,0.0,3174.559708767343,0.0,0,2024-06-13,0.31745597087673433
1171,0.0,3174.559708767343,0.0,0,2024-06-14,0.31745597087673433
1172,0.0,3174.559708767343,0.0,0,2024-06-15,0.31745597087673433
1173,0.0,3174.559708767343,0.0,0,2024-06-16,0.31745597087673433
1174,0.0,3174.559708767343,0.0,0,2024-06-17,0.31745597087673433
1175,0.0,3174.559708767343,0.0,0,2024-06-18,0.31745597087673433
1176,0.0,3174.559708767343,0.0,0,2024-06-19,0.31745597087673433
1177,0.0,3174.559708767343,0.0,0,2024-06-20,0.31745597087673433
1178,0.0,3174.559708767343,0.0,0,2024-06-21,0.31745597087673433
1179,0.0,3174.559708767343,0.0,0,2024-06-22,0.31745597087673433
1180,0.0,3174.559708767343,0.0,0,2024-06-23,0.31745597087673433
1181,0.0,3174.559708767343,0.0,0,2024-06-24,0.31745597087673433
1182,0.0,3174.559708767343,0.0,0,2024-06-25,0.31745597087673433
1183,0.0,3174.559708767343,0.0,0,2024-06-26,0.31745597087673433
1184,0.0,3174.559708767343,0.0,0,2024-06-27,0.31745597087673433
1185,0.0,3174.559708767343,0.0,0,2024-06-28,0.31745597087673433
1186,0.0,3174.559708767343,0.0,0,2024-06-29,0.31745597087673433
1187,0.0,3174.559708767343,0.0,0,2024-06-30,0.31745597087673433
1188,0.0,3174.559708767343,0.0,0,2024-07-01,0.31745597087673433
1189,0.0,3174.559708767343,0.0,0,2024-07-02,0.31745597087673433
1190,0.0,3174.559708767343,0.0,0,2024-07-03,0.31745597087673433
1191,0.0,3174.559708767343,0.0,0,2024-07-04,0.31745597087673433
1192,0.0,3174.559708767343,0.0,0,2024-07-05,0.31745597087673433
1193,0.0,3174.559708767343,0.0,0,2024-07-06,0.31745597087673433
1194,0.0,3174.559708767343,0.0,0,2024-07-07,0.31745597087673433
1195,0.0,3174.559708767343,0.0,0,2024-07-08,0.31745597087673433
1196,0.0,3174.559708767343,0.0,0,2024-07-09,0.31745597087673433
1197,0.0,3174.559708767343,0.0,0,2024-07-10,0.31745597087673433
1198,0.0,3174.559708767343,0.0,0,2024-07-11,0.31745597087673433
1199,0.0,3174.559708767343,0.0,0,2024-07-12,0.31745597087673433
1200,0.0,3174.559708767343,0.0,0,2024-07-13,0.31745597087673433
1201,0.0,3174.559708767343,0.0,0,2024-07-14,0.31745597087673433
1202,0.0,3174.559708767343,0.0,0,2024-07-15,0.31745597087673433
1203,0.0,3174.559708767343,0.0,0,2024-07-16,0.31745597087673433
1204,0.0,3174.559708767343,0.0,0,2024-07-17,0.31745597087673433
1205,0.0,3174.559708767343,0.0,0,2024-07-18,0.31745597087673433
1206,0.0,3174.559708767343,0.0,0,2024-07-19,0.31745597087673433
1207,0.0,3174.559708767343,0.0,0,2024-07-20,0.31745597087673433
1208,0.0,3174.559708767343,0.0,0,2024-07-21,0.31745597087673433
1209,0.0,3174.559708767343,0.0,0,2024-07-22,0.31745597087673433
1210,0.0,3174.559708767343,0.0,0,2024-07-23,0.31745597087673433
1211,0.0,3174.559708767343,0.0,0,2024-07-24,0.31745597087673433
1212,0.0,3174.559708767343,0.0,0,2024-07-25,0.31745597087673433
1213,0.0,3174.559708767343,0.0,0,2024-07-26,0.31745597087673433
1214,0.0,3174.559708767343,0.0,0,2024-07-27,0.31745597087673433
1215,0.0,3174.559708767343,0.0,0,2024-07-28,0.31745597087673433
1216,0.0,3174.559708767343,0.0,0,2024-07-29,0.31745597087673433
1217,0.0,3174.559708767343,0.0,0,2024-07-30,0.31745597087673433
1218,0.0,3174.559708767343,0.0,0,2024-07-31,0.31745597087673433
1219,0.0,3174.559708767343,0.0,0,2024-08-01,0.31745597087673433
1220,0.0,3174.559708767343,0.0,0,2024-08-02,0.31745597087673433
1221,0.0,3174.559708767343,0.0,0,2024-08-03,0.31745597087673433
1222,0.0,3174.559708767343,0.0,0,2024-08-04,0.31745597087673433
1223,0.0,3174.559708767343,0.0,0,2024-08-05,0.31745597087673433
1224,0.0,3174.559708767343,0.0,0,2024-08-06,0.31745597087673433
1225,0.0,3174.559708767343,0.0,0,2024-08-07,0.31745597087673433
1226,0.16178762730483767,3174.559708767343,10000.000000000002,1,2024-08-08,0.31745597087673433
1227,0.0,2997.7179355926437,0.0,0,2024-08-09,0.29977179355926437
1228,0.0,2997.7179355926437,0.0,0,2024-08-10,0.29977179355926437
1229,0.0,2997.7179355926437,0.0,0,2024-08-11,0.29977179355926437
1230,0.0,2997.7179355926437,0.0,0,2024-08-12,0.29977179355926437
1231,0.0,2997.7179355926437,0.0,0,2024-08-13,0.29977179355926437
1232,0.0,2997.7179355926437,0.0,0,2024-08-14,0.29977179355926437
1233,0.0,2997.7179355926437,0.0,0,2024-08-15,0.29977179355926437
1234,0.0,2997.7179355926437,0.0,0,2024-08-16,0.29977179355926437
1235,0.0,2997.7179355926437,0.0,0,2024-08-17,0.29977179355926437
1236,0.0,2997.7179355926437,0.0,0,2024-08-18,0.29977179355926437
1237,0.0,2997.7179355926437,0.0,0,2024-08-19,0.29977179355926437
1238,0.0,2997.7179355926437,0.0,0,2024-08-20,0.29977179355926437
1239,0.0,2997.7179355926437,0.0,0,2024-08-21,0.29977179355926437
1240,0.0,2997.7179355926437,0.0,0,2024-08-22,0.29977179355926437
1241,0.0,2997.7179355926437,0.0,0,2024-08-23,0.29977179355926437
1242,0.0,2997.7179355926437,0.0,0,2024-08-24,0.29977179355926437
1243,0.0,2997.7179355926437,0.0,0,2024-08-25,0.29977179355926437
1244,0.0,2997.7179355926437,0.0,0,2024-08-26,0.29977179355926437
1245,0.0,2997.7179355926437,0.0,0,2024-08-27,0.29977179355926437
1246,0.0,2997.7179355926437,0.0,0,2024-08-28,0.29977179355926437
1247,0.0,2997.7179355926437,0.0,0,2024-08-29,0.29977179355926437
1248,0.0,2997.7179355926437,0.0,0,2024-08-30,0.29977179355926437
1249,0.0,2997.7179355926437,0.0,0,2024-08-31,0.29977179355926437
1250,0.0,2997.7179355926437,0.0,0,2024-09-01,0.29977179355926437
1251,0.0,2997.7179355926437,0.0,0,2024-09-02,0.29977179355926437
1252,0.0,2997.7179355926437,0.0,0,2024-09-03,0.29977179355926437
1253,0.0,2997.7179355926437,0.0,0,2024-09-04,0.29977179355926437
1254,0.0,2997.7179355926437,0.0,0,2024-09-05,0.29977179355926437
1255,0.0,2997.7179355926437,0.0,0,2024-09-06,0.29977179355926437
1256,0.0,2997.7179355926437,0.0,0,2024-09-07,0.29977179355926437
1257,0.0,2997.7179355926437,0.0,0,2024-09-08,0.29977179355926437
1258,0.0,2997.7179355926437,0.0,0,2024-09-09,0.29977179355926437
1259,0.0,2997.7179355926437,0.0,0,2024-09-10,0.29977179355926437
1260,0.0,2997.7179355926437,0.0,0,2024-09-11,0.29977179355926437
1261,0.0,2997.7179355926437,0.0,0,2024-09-12,0.29977179355926437
1262,0.0,2997.7179355926437,0.0,0,2024-09-13,0.29977179355926437
1263,0.0,2997.7179355926437,0.0,0,2024-09-14,0.29977179355926437
1264,0.0,2997.7179355926437,0.0,0,2024-09-15,0.29977179355926437
1265,0.0,2997.7179355926437,0.0,0,2024-09-16,0.29977179355926437
1266,0.0,2997.7179355926437,0.0,0,2024-09-17,0.29977179355926437
1267,0.0,2997.7179355926437,0.0,0,2024-09-18,0.29977179355926437
1268,0.0,2997.7179355926437,0.0,0,2024-09-19,0.29977179355926437
1269,0.0,2997.7179355926437,0.0,0,2024-09-20,0.29977179355926437
1270,0.0,2997.7179355926437,0.0,0,2024-09-21,0.29977179355926437
1271,0.0,2997.7179355926437,0.0,0,2024-09-22,0.29977179355926437
1272,0.0,2997.7179355926437,0.0,0,2024-09-23,0.29977179355926437
1273,0.0,2997.7179355926437,0.0,0,2024-09-24,0.29977179355926437
1274,0.0,2997.7179355926437,0.0,0,2024-09-25,0.29977179355926437
1275,0.0,2997.7179355926437,0.0,0,2024-09-26,0.29977179355926437
1276,0.0,2997.7179355926437,0.0,0,2024-09-27,0.29977179355926437
1277,0.0,2997.7179355926437,0.0,0,2024-09-28,0.29977179355926437
1278,0.0,2997.7179355926437,0.0,0,2024-09-29,0.29977179355926437
1279,0.0,2997.7179355926437,0.0,0,2024-09-30,0.29977179355926437
1280,0.0,2997.7179355926437,0.0,0,2024-10-01,0.29977179355926437
1281,0.0,2997.7179355926437,0.0,0,2024-10-02,0.29977179355926437
1282,0.0,2997.7179355926437,0.0,0,2024-10-03,0.29977179355926437
1283,0.0,2997.7179355926437,0.0,0,2024-10-04,0.29977179355926437
1284,0.0,2997.7179355926437,0.0,0,2024-10-05,0.29977179355926437
1285,0.0,2997.7179355926437,0.0,0,2024-10-06,0.29977179355926437
1286,0.0,2997.7179355926437,0.0,0,2024-10-07,0.29977179355926437
1287,0.0,2997.7179355926437,0.0,0,2024-10-08,0.29977179355926437
1288,0.0,2997.7179355926437,0.0,0,2024-10-09,0.29977179355926437
1289,0.0,2997.7179355926437,0.0,0,2024-10-10,0.29977179355926437
1290,0.0,2997.7179355926437,0.0,0,2024-10-11,0.29977179355926437
1291,0.0,2997.7179355926437,0.0,0,2024-10-12,0.29977179355926437
1292,0.0,2997.7179355926437,0.0,0,2024-10-13,0.29977179355926437
1293,0.0,2997.7179355926437,0.0,0,2024-10-14,0.29977179355926437
1294,0.0,2997.7179355926437,0.0,0,2024-10-15,0.29977179355926437
1295,0.0,2997.7179355926437,0.0,0,2024-10-16,0.29977179355926437
1296,0.0,2997.7179355926437,0.0,0,2024-10-17,0.29977179355926437
1297,0.0,2997.7179355926437,0.0,0,2024-10-18,0.29977179355926437
1298,0.0,2997.7179355926437,0.0,0,2024-10-19,0.29977179355926437
1299,0.0,2997.7179355926437,0.0,0,2024-10-20,0.29977179355926437
1300,0.0,2997.7179355926437,0.0,0,2024-10-21,0.29977179355926437
1301,0.0,2997.7179355926437,0.0,0,2024-10-22,0.29977179355926437
1302,0.0,2997.7179355926437,0.0,0,2024-10-23,0.29977179355926437
1303,0.0,2997.7179355926437,0.0,0,2024-10-24,0.29977179355926437
1304,0.0,2997.7179355926437,0.0,0,2024-10-25,0.29977179355926437
1305,0.0,2997.7179355926437,0.0,0,2024-10-26,0.29977179355926437
1306,0.0,2997.7179355926437,0.0,0,2024-10-27,0.29977179355926437
1307,0.0,2997.7179355926437,0.0,0,2024-10-28,0.29977179355926437
1308,0.0,2997.7179355926437,0.0,0,2024-10-29,0.29977179355926437
1309,0.0,2997.7179355926437,0.0,0,2024-10-30,0.29977179355926437
1310,0.0,2997.7179355926437,0.0,0,2024-10-31,0.29977179355926437
1311,0.0,2997.7179355926437,0.0,0,2024-11-01,0.29977179355926437
1312,0.0,2997.7179355926437,0.0,0,2024-11-02,0.29977179355926437
1313,0.0,2997.7179355926437,0.0,0,2024-11-03,0.29977179355926437
1314,0.0,2997.7179355926437,0.0,0,2024-11-04,0.29977179355926437
1315,0.0,2997.7179355926437,0.0,0,2024-11-05,0.29977179355926437
1316,0.0,2997.7179355926437,0.0,0,2024-11-06,0.29977179355926437
1317,0.13156218766498703,2997.7179355926437,10000.0,1,2024-11-07,0.29977179355926437
1318,0.0,3043.390447884418,0.0,0,2024-11-08,0.3043390447884418
1319,0.13015598012831855,3043.390447884418,10000.0,1,2024-11-09,0.3043390447884418
1320,0.0,3483.117058145661,0.0,0,2024-11-10,0.3483117058145661
1321,0.11258044271562098,3483.117058145661,10000.0,1,2024-11-11,0.3483117058145661
1322,0.0,3364.999830903551,0.0,0,2024-11-12,0.3364999830903551
1323,0.11042885614692906,3364.999830903551,10000.000000000002,1,2024-11-13,0.3364999830903551
1324,0.11042885614692906,3364.999830903551,10000.000000000002,1,2024-11-14,0.3364999830903551
1325,0.11042885614692906,3364.999830903551,10000.000000000002,1,2024-11-15,0.3364999830903551
1326,0.0,3348.4129718719305,0.0,0,2024-11-16,0.3348412971871931
1327,0.0,3348.4129718719305,0.0,0,2024-11-17,0.3348412971871931
1328,0.0,3348.4129718719305,0.0,0,2024-11-18,0.3348412971871931
1329,0.10811336312959668,3348.4129718719305,10000.0,1,2024-11-19,0.3348412971871931
1330,0.0,3521.672990830495,0.0,0,2024-11-20,0.3521672990830495
1331,0.10150856697236393,3521.672990830495,10000.0,1,2024-11-21,0.3521672990830495
1332,0.0,3539.99146383665,0.0,0,2024-11-22,0.353999146383665
1333,0.10217860890128576,3539.99146383665,10000.000000000002,1,2024-11-23,0.353999146383665
1334,0.0,3523.284785909618,0.0,0,2024-11-24,0.35232847859096184
1335,0.0,3523.284785909618,0.0,0,2024-11-25,0.35232847859096184
1336,0.0,3523.284785909618,0.0,0,2024-11-26,0.35232847859096184
1337,0.0,3523.284785909618,0.0,0,2024-11-27,0.35232847859096184
1338,0.0,3523.284785909618,0.0,0,2024-11-28,0.35232847859096184
1339,0.0,3523.284785909618,0.0,0,2024-11-29,0.35232847859096184
1340,0.0,3523.284785909618,0.0,0,2024-11-30,0.35232847859096184
1341,0.0,3523.284785909618,0.0,0,2024-12-01,0.35232847859096184
1342,0.0,3523.284785909618,0.0,0,2024-12-02,0.35232847859096184
1343,0.0,3523.284785909618,0.0,0,2024-12-03,0.35232847859096184
1344,0.0,3523.284785909618,0.0,0,2024-12-04,0.35232847859096184
1345,0.10294460884982584,3523.284785909618,10000.0,1,2024-12-05,0.35232847859096184
