Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1728345600,2024-10-08,119800509802,35098642783,,69319751,5220368074,362223685,484217145,69545115,7057783,45823623,107415861,9133352,11755258,742417412,176605742,4129584,6062566,8043683,74066175,36815044,31001032,36189107,6122295,36956512,221656,3842858,488441,4917021,172899,2511316,18047729,878919,2638611,147529,71927837,200176,,3564677,731917,15136015,9253681,15251724,2836866,68604363,950161,27971408,78552093,47681519,5490082,1103787,38439517,23611526,4339990,49317,509973,318834,6292001,7607,2096391,18936996,5104039,2629845,94738457,22060117,205966,2952324,753205,1049405,273371,31354,11258521,38035,19820,3885597,35077217,2592910,78372,1444852,43962,22296610,3743,7557057,3715993,38702,2955515,913471,2569454,2318043,34285,65437889,1255221,283443,5089078,15930584,10803,7427430,116678,144400,24703645,658429,12365,213153,62021739,117902,4311627,2442660,89448,10725214,3810042,455632,158084322,2294129962,705536582,404,9788329,1126357,2845246,4889528,3864905,17331,5177,440608774,324644,20973,55500540,3173595,1030,1357175,111352,26769,36968,7027,26969,1517113,9364111,1149008,2473720085,62596546,2292433,104320,30564,1179099,9162179,305396291,19408554,3388008,3616626,897620,2967923,1110165,1850561,223396,225200,870672,33644924,,25149778,43254,46722,1174683,235197475,522366389,2218936,1335609,2773713,,40325251,1090348,313351,2156851,1482696,,1112441,23205260,2009678,211328,16286830,3633283,415110,6827465,27386557,270425,287165428,53558,9545273,2183773,732290,55598719,995,4681387,65290145,,12536739,60001,1024443916,145165612,3335783,15535795,,,,,,,,,172513606649
1728432000,2024-10-09,119733298919,34792878133,,68291885,5207741227,362498725,483817590,69427427,7058980,45831836,107442507,8235754,11760106,744356929,176576205,4100934,222593860,8109831,73595613,36861874,30028881,38048031,6117237,36175628,221656,3843509,488524,5007563,171265,2199192,18047729,876385,2638611,147529,71300073,199197,,3566301,731917,15098006,9963760,15126462,2836866,66054214,954325,27766301,78928402,47507816,5496145,1100236,38439517,23561637,4276863,51139,509973,318306,6292001,7607,2097032,11748266,5113163,2626686,94709951,50457824,205966,2952324,769674,1042111,265974,31354,11260642,38035,19763,3851942,38112532,2611374,78372,1444852,43931,22669650,3743,7326839,3712164,38702,2916838,913471,2112329,2318043,44015,65437889,1503659,281948,4897535,15912412,10803,7427930,116678,,24710151,658429,12365,476559,62090524,116560,4311692,2406039,89448,10725214,3804946,443964,159010028,2597646854,689746660,404,10573180,1126354,2845246,4890816,3866119,17174,5177,440668249,324644,21048,55938336,3180346,1030,1354244,108384,26397,37277,7027,26984,1374077,9375153,1139632,2456289035,61684392,2292433,104320,30564,1179099,8962037,304341112,19553606,3476907,3606240,894467,2948814,1106985,1913660,223260,225200,855745,33739669,,25149778,43175,46722,1182461,236540882,522366389,2218936,1307222,2773713,,40300417,1088450,313351,2153367,1480178,,1112441,23208324,2009678,214422,19727003,3633283,414870,6823352,27258444,263780,289747607,53549,9539484,2184452,711953,65507499,995,4690190,66269764,,12597427,54973,957872295,145182584,3336400,15546457,,,,,,,,,172587214098
1728518400,2024-10-10,119728449348,34528023121,,68867996,5178554108,362389092,483584071,69427473,7063522,45864239,107373099,7940277,11753708,742340232,180455991,4132325,222593860,7965364,73485496,36870536,30100911,39821413,6118762,33880182,221656,3845931,488838,5004916,163978,2143366,18047729,875913,2638611,147529,73183126,200575,,3567806,731917,15348482,18645009,15206363,2836866,63625729,946547,27689386,78403489,47464390,5614411,1098302,38439517,23567438,4339990,49241,509973,315088,6292001,7607,2062023,11347161,5108065,2630059,94839180,50457824,205966,2952324,765738,1045719,267718,31354,11262800,38035,19763,3862817,38162187,2623907,78372,1444852,43923,21703852,3743,7515400,3714079,38702,2916838,913471,2135750,2318043,43662,65437889,1550476,162930,4867951,15547172,10803,7427930,116678,,23445040,658429,12365,476559,62052070,116913,4306478,2411866,89448,10725214,3806617,449554,159222297,2873833782,707697091,404,10513333,1128810,2845246,4894391,3870884,17174,5177,440526318,324644,21048,56160770,3180346,1030,1351430,103561,26365,37345,7081,27002,1370325,9260196,1139632,2452366859,62482527,2292433,104320,30564,1179099,9067629,305123327,19339114,3506642,3606240,892448,3000241,1106986,1913642,223469,225200,1037239,33953473,,25149778,43254,46722,1185800,234531379,522366389,2218936,1337263,2773713,,40336800,1079214,315792,2160734,1446565,,1112441,23206141,2009678,210183,17594539,3639467,415110,6767352,27336674,243713,291105085,53552,10043511,2185831,727392,65364765,995,4708572,66354187,,12527939,53274,997195048,144985342,3329378,15534450,,,,,,,,,172623656647
1728604800,2024-10-11,119678684469,34452356017,,69120809,5165848894,362877879,484211319,69222690,7061448,45851378,107438209,8381262,11762929,744705190,180869277,4126497,5975254,8471078,72872418,36716699,29939384,41429039,6121946,34190444,221656,3844809,488695,3765022,175387,2038843,18047729,873059,2638611,147529,71931380,200176,,3593479,731917,14644152,18645009,15350223,2836866,54271191,951836,27740663,78947576,47551241,5572959,1100098,38439517,23859273,4418899,49363,509973,314800,6292001,7607,2063502,12122764,5113163,2633968,94641410,36049934,205966,2952324,766121,1039391,272653,31354,11408807,38035,19770,3803149,37405922,2627969,78372,1444852,43951,22313243,3743,7953670,3717864,38702,2971556,913471,2165787,2318043,44006,65437889,1590013,158501,4736475,16512988,10803,7428230,116782,,24465026,658429,12365,320695,62067755,114565,4341273,2434824,89448,10725214,3822504,450903,155018960,2870249457,691713135,404,10451043,1128810,2846257,4899181,3895089,17214,5177,441385895,324614,21041,55729468,3182091,1030,1358452,106086,26784,37174,7081,88031,1371419,9146153,1133243,2437376029,62368507,2292433,104320,30564,1179099,9053889,305034161,19027807,3486854,2786821,890430,2923462,1107390,1887504,224499,225200,1057409,33956574,,25220778,43254,45770,1218533,235774833,531889427,2211334,1336210,2774588,,40330294,1090752,315792,2157577,1494001,,1112441,23198502,2020843,178602,17889241,3627101,414888,6763846,27726053,246723,295202099,53529,10032191,2186791,763284,65472825,995,4741191,66183538,,12945522,51252,1005590397,150847348,3133259,15461295,,,,,,,,,172242037352
1728691200,2024-10-12,119713343886,34712825276,,69146946,5144870249,363407411,484518146,69890428,7060598,45849757,107442507,8224878,11772222,744919624,183235016,4139176,6051457,8569609,72569522,36855505,30139504,38615294,6124602,34396545,221656,3844346,488636,3779608,177875,2048184,18047729,872868,2638611,147529,71298496,199305,,3574145,731917,15045710,18645009,15602956,2836866,51385628,953726,27817578,78737693,47594667,5665384,1101260,38439517,23810368,4497808,49463,509973,314800,6292001,7607,2064066,18936996,714045,2632430,94772891,36049934,205966,2952324,750256,1046000,275990,31354,11403608,38035,19770,3779915,37524726,2613875,78372,1444852,41182,22882468,3743,7792626,3715383,38702,2911384,913471,2151869,2318043,44557,65437889,1620996,158521,4984641,15529756,10803,7428230,116284,,24446159,658429,12365,320323,61695824,88312,4308643,2445646,89448,10725214,3823229,451802,145505349,2877636349,675362799,404,10710811,1128810,2846257,4899454,3863499,17214,5177,441445475,324614,21041,56063675,3182091,1030,1364584,105606,26736,36865,7027,88039,1370546,9269281,1133243,2434102839,62425517,2292433,104320,30564,1179099,9107294,304637109,17891896,3478940,2786821,890430,2965328,1107390,1910191,224678,225200,1064925,33943567,,25220778,43254,46603,1258492,234333321,550564427,2211334,1340413,2779973,,40353164,1098900,316500,2157867,1502726,,1112441,23211319,2020843,175871,19270799,3627101,415123,6763846,28322834,259053,304552044,53554,10042802,2189473,769602,65566699,995,4708871,66276032,,13284551,49108,1094021539,150911486,3132986,15495355,,,,,,,,,172612095020
1728777600,2024-10-13,119731227066,34759320262,,68965382,5156605629,362780639,484419107,69751515,7061809,45847076,107376108,8117748,11787005,743965505,182869277,4112305,222593860,8733723,72438607,36836184,26459836,37112267,6124061,34488397,221656,3845006,488719,4625164,310091,2029118,18047729,863011,2638611,147529,71921846,199976,,3572075,731917,14638466,18645009,15481969,2836866,47415498,945219,27843216,78665615,47507816,5507803,1101260,38439517,23765012,3723183,51139,509973,314800,6292001,7607,2028823,18936996,713993,2638995,94694554,36049934,205966,2952324,746646,1044577,274687,31354,11406623,38035,19770,3776139,38887138,2609055,78372,1444852,41127,22777010,3743,7696726,3711129,38702,2911384,913471,2116991,2318043,43969,65437889,1620996,158363,4826085,15414856,10803,7428230,115973,,24454528,658429,12365,476559,61656251,88160,4284666,2454168,89448,10725214,3809221,450903,147617870,2871714174,673916779,404,10547187,1128812,2846257,4900764,3885067,17214,5177,427933771,324614,21041,55973933,3182091,1030,1360772,113808,26789,36865,6972,88039,1369506,9545298,1133243,2435933562,62482527,2292433,104320,30564,1179099,9023659,304677595,18556369,3477614,2786821,890430,2885513,1107390,1902412,224681,225200,1043351,33918445,,25220778,43254,46603,1249427,229621032,550564427,2254092,1318622,2779973,,40330132,1098151,316500,2156398,1489510,,1112441,23201869,2020843,181214,18467507,3627101,414887,6763846,28368145,264601,305624075,53558,10045659,2325408,765940,65489904,995,4781858,,,13152844,50352,1110036721,150737636,3133523,15543712,,,,,,,,,172822745020
1728864000,2024-10-14,119970689520,34796901051,,68320663,5150098882,364434064,484866725,69802975,7066761,45899912,107657392,8384668,11764139,749361408,183417885,4121943,222593860,8930342,72511031,36907567,29307087,37643210,6131731,34493916,221656,3847530,489062,4325274,186754,2042346,18047729,860166,2638611,147529,71922841,201375,,3582629,731917,14434778,18645009,16132410,2836866,45438680,952781,27817578,78397673,47551241,5602760,1097114,38439517,23678658,4537262,51139,509983,314800,6292001,7607,2031301,11221552,713993,2641397,94755874,36049934,205966,2952324,746552,1038220,275681,31354,11406305,38035,19699,3779915,38915291,2630329,78372,1444852,41347,23211759,3743,7844885,3715246,38702,3044167,913471,2203854,2318043,43863,65437889,1620996,160269,4923060,15409407,10803,7428230,115973,,24463778,658429,12365,476559,61836115,88203,3829565,2462495,89448,10725214,3806194,450336,151979816,2889146895,673916692,404,10436139,1128823,2846257,4902153,3902680,17163,5177,427991536,324614,21039,56018060,3163309,1030,1355845,113668,26756,37414,7081,88080,1372111,9578810,1131132,2433538306,62311498,2292433,104320,30564,1179099,8928920,304694144,18988908,3485898,2776815,890430,2895096,1103413,1907799,224982,225200,1084781,33895417,,25220778,43254,46603,1249536,229678673,550564427,2254092,1290739,2779973,,40316314,1153317,316500,2157643,1594497,,1112441,23243479,2020843,178010,17508845,3600268,414745,6763846,28924145,261781,306266536,53665,10064723,2279161,757531,65584740,995,4779175,,,13340889,48639,1118637008,150819128,3130790,15687548,,,,,,,,,173125867346
1728950400,2024-10-15,119759196663,34615260299,,68861323,5114297731,363867096,484392405,69538519,7056295,45831497,107442507,8294610,11761679,748074902,187556647,4119603,5979971,8891349,71733229,36894941,28884391,36476646,6126408,33917785,221656,3841710,488338,4348516,236685,2057837,18047729,856947,2638611,147529,71921238,199015,,3554527,731917,15203396,18645008,16361112,2836866,44406286,957507,27817578,78531425,47290687,5785925,1097781,38439517,23621396,4418899,49344,509985,314800,6292001,7607,1984845,11353941,713280,2642413,94818905,36049879,205966,2952324,752283,1046513,273751,31354,11383041,38035,19699,3783691,39554975,2634868,78372,1444852,41165,22717513,3743,7658879,3709792,38702,3021580,913471,2152166,2318043,44555,65437889,1598567,160269,4770545,14767827,10803,7428230,115973,,24448239,658429,12365,476559,61756529,88186,3493533,2470889,89448,10722184,3781831,448489,152594063,2829048075,667880199,404,10451209,1130983,2846257,4895059,3906567,17163,5177,433363157,324614,20884,56422189,3163309,1030,1364937,116798,26399,37311,7136,88080,1372289,9614204,1131132,2430367525,62083459,2292433,104320,30564,1179099,8977898,304705880,19818932,3467084,2865438,890430,2915368,1103413,1742028,224982,225200,1082923,33922875,,25182215,15119,46540,1251487,227690084,550564427,2254092,1279579,2779973,,40674715,1154329,316500,2159174,1576922,,1112441,23199709,2020843,177309,18531514,3600268,414918,6763846,28371322,265911,306100712,53557,10068736,2280402,761096,66015352,995,4749108,,,13222414,50178,1105010803,150765253,3129368,15850533,42842505,180024111,,,,,,,172623612087
1729036800,2024-10-16,119729083804,34621198865,,68819269,5115698980,363933213,483903035,69382004,7058903,45882379,107549950,8307735,11772904,750342982,206528949,4158732,222593860,8754227,71511639,36901634,166350245,35354045,6131230,35014817,221656,3842128,488518,4816202,189665,2126314,18047729,856276,2638611,147529,72544790,198850,,3588239,774973,14989879,18645009,15135078,2836866,43463503,941394,27791939,78318768,47334112,5699091,1095955,38439517,23555103,4418899,49369,509985,314562,6292001,7607,1677276,11074355,713280,2635505,94732867,33519237,205966,2952324,742630,1045691,275990,31354,11259114,38035,19558,3766908,39559651,2621427,78372,1444852,41153,22959394,3743,7614139,3709669,38702,3021580,913471,2234943,2318043,43925,65437889,1602943,160109,4933997,14361325,10803,7428230,116437,109719,23965824,658429,12365,476559,61891071,88031,3334848,2485304,89448,10722184,3788545,455431,156002634,2680014461,617665750,404,10389772,1130983,2509278,4901771,3903574,9906,5177,433421656,324614,20879,56037417,3161769,1030,1363666,122411,26511,36728,7081,88097,1327897,9563673,1131365,2432612674,61912431,2292433,104320,30564,1179099,8954691,305000890,19406274,3485898,2844896,890430,2899697,1095502,1737243,224982,225200,1039053,33947582,,25182215,15018,46185,1251220,227192249,557767034,2258505,1270227,2779973,,40654856,1152888,316500,2156480,1601964,,1112441,23220259,2032008,177309,18330173,3600268,414857,6763846,28614667,255060,306739932,53550,10072664,2280733,763118,66951250,995,4787243,,,12670514,49143,1117553710,150858063,3132762,16061351,42847931,180618662,,,,,,,172796636349
1729123200,2024-10-17,119849731302,34505620498,,68590367,5127296611,360943629,484298221,69409314,7056681,61890420,108740413,8300392,11772979,749794832,204533945,4144473,5845433,8999535,71735170,36821786,29968163,34427110,6133832,32781572,221656,3840918,488364,4266421,183056,2211040,18047729,858153,2638611,147529,73792223,199281,,3588239,798842,15244810,18645007,16368400,2836866,40503639,944597,27638109,84006486,47160409,5805548,1088822,38439517,23615926,4379445,49339,509985,314018,6292001,7607,1676109,10693797,713280,2637925,94605724,33519237,205966,2952324,742045,1045061,275557,31354,11268994,38035,19558,3763122,39749625,2589744,78372,1444852,41192,20014091,3743,7534663,3711079,38702,2999077,913471,2250256,2318043,44006,65437889,1607825,159950,4922283,15321780,10803,7428530,115420,98650,23965854,658429,12365,476559,62328153,87981,2884470,2461828,89448,10722184,3743958,453851,156367976,2573952387,610186640,404,10387536,1132846,2847259,4900711,3811378,9906,5177,433480162,324614,20991,59363343,3161769,1030,1364417,124651,25065,37208,7027,88149,1328442,9655979,1131365,2412641868,61741402,2292433,104320,30564,1179099,9052015,304448667,19606445,3460686,2877373,890430,2921333,1095502,1736245,219552,225200,1034680,33998557,,25184853,15018,45827,1290545,227203851,557767034,2258505,1268619,2779973,,45802755,1151501,316500,2153884,1591069,,1112441,23208809,2032006,177309,18568226,3600268,414594,6763846,29017970,258981,308271212,53524,10019152,2283071,776558,66762920,995,4830400,,,12769441,51370,1128587675,150230580,3115322,16035470,42853577,181292196,,,,,,,172360067135
1729209600,2024-10-18,119987498938,34454632460,,68091762,5099306905,361390239,484476880,69178613,7063402,61321921,108740413,8323731,11763779,750600453,204632469,4129643,5982083,8702037,71493933,36877873,28014878,39747750,6134960,31905421,221656,3843607,488829,4244198,311065,2178346,18047729,843272,2638611,147529,71320466,200176,,3586633,866282,14743160,18645008,16513897,2836866,38500878,939056,27766301,83640617,47247261,5862100,1093696,38439517,23719617,4249245,51139,509985,314018,6292001,7607,1666348,10956586,713280,2642511,94780650,33519237,205966,2952324,747955,1041381,272964,31354,11348127,38035,19558,3732532,39231860,2579482,78372,1444852,41051,19380020,3743,7441790,3709879,38702,2999077,913471,2222988,2318043,43521,65437889,1633879,161069,4911399,15737402,10803,7428530,115317,,23954100,658429,12365,439108,61916748,82434,2829955,2431904,89448,10722184,3726245,455984,157275230,2499861912,604736175,404,10208832,1132846,2847259,4903687,3912111,9906,5177,430432842,324553,20991,59103044,3161769,1030,1357604,124526,25485,37277,7081,88149,1329482,9707548,1131365,2436089022,61969440,2292433,104320,30564,1179099,8978405,304496932,19947754,3452280,2877373,890430,2860234,1095510,1733865,220292,225200,1121405,33980712,,25184853,14918,45827,1229634,226745695,547767034,2263374,1262146,2779974,,45820286,1172153,324359,2157938,1610458,,1112441,23206882,2032006,179315,15984324,3287147,414790,6763846,28914453,254059,309376936,53549,10156764,2291559,791551,66743646,995,4892813,,,12896853,50199,1113675014,149850152,3116524,16035711,42859207,181356149,,,,,,,172330158851
1729296000,2024-10-19,120061403581,34665504068,,67846595,5105872823,360127672,484550673,70595742,7061117,61318780,108849154,8192297,11763871,752826075,203600855,4145769,6095499,8408528,72054261,36847743,25041534,34409664,6139944,33136528,221656,3842363,488671,4690208,309346,2193854,18047729,849622,2638611,147529,71941471,199115,,3597018,866282,14742661,18645009,16684666,2836866,38475903,943368,27766301,83242498,47464390,5636939,1093696,38439517,23678037,4169297,51139,509985,313892,6292001,7607,1681396,10803670,713280,2640513,94722119,33518737,205966,2952324,751257,1042953,275990,31354,11326746,38035,19643,3747956,39211000,2578164,78372,1444852,41161,19394220,3743,7498041,3710526,38702,3009483,913471,2159474,2318043,43718,65437889,1652373,161389,4933270,15539549,10803,7428530,114411,,23988163,658429,12365,425483,61885322,81460,2813572,2482283,89448,10722184,3692543,456439,157738985,2432749961,628164418,404,10147477,1128915,2847259,4909617,3920295,9937,5177,430476821,324553,23294,59252993,3163504,1030,1360690,122850,24318,36694,7136,88170,1248057,9697469,1129797,2437410098,61969440,2292433,104320,30564,1179099,9057964,304700965,20012618,3466240,2889831,890430,2886638,1100253,1732847,219731,225200,907393,33703102,,25184853,14918,42387,1238525,223450370,550987034,2263374,1279148,2779974,,46230189,1172123,324481,2157041,1606885,,1112441,23214467,2032006,141632,16127521,3287147,415150,6763846,28935109,258194,330539790,53558,10160883,2301322,802861,75015341,995,4877710,,,12914594,50318,1121799895,149684316,3118903,17403303,52816880,181617055,,,,,,,172623856360
1729382400,2024-10-20,120029907529,34640925572,,67400887,5102713168,360639894,483995278,70751428,7060153,61315840,108740413,8634620,11766170,752407391,204206838,4137554,5906793,8492846,71962844,37013251,18557534,33243182,6135528,33038473,221656,3841965,488604,4213824,196540,2191864,18047729,847461,2638611,147529,71949369,200176,,3553923,872263,14610425,18645008,16887925,2836866,38535571,944311,27766301,83311694,47464390,5445912,1093672,38439517,23668266,4230894,49400,509985,312367,6292001,7607,1571389,11165139,713280,2549105,94712428,33511310,205966,2952324,771177,1038576,271297,31354,11325876,38035,19643,3653641,39208026,2574096,78372,1444852,41144,19287521,3743,7668870,3711728,38702,3029287,913471,2182230,2318043,44041,65437889,1664511,160156,4934452,15555848,10803,7428530,113939,89525,23955251,658429,12365,471549,61848999,81569,2793041,2493307,89448,10722184,3639825,457805,159187042,2432479469,627492910,404,10164899,1128915,2847259,4909416,4056487,9937,5177,430534411,324553,20754,59246985,3163504,1030,1365106,123633,24322,37208,7081,88170,1248582,9530698,1129797,2510086431,62140469,2292433,104320,30564,1179099,9065571,304583174,20201031,3465987,2889831,890430,2873630,1100286,1723925,219732,225200,885960,33876299,,25184265,14918,41587,1263063,223685920,550987034,2609628,1262376,2785974,,46240931,1160467,324481,2152142,1642820,,1112441,23187856,2032006,137241,16126036,3287147,415247,6763846,29495243,258700,330554461,53514,10309253,2302104,731151,75209773,995,4907517,,,12878723,49045,1131200645,149255896,3122946,17487530,52821257,181322727,,,,,,,172640451930
1729468800,2024-10-21,119892595237,34657548575,,66898250,5108328360,360984395,484501639,70480462,7070307,60780710,108849154,8390172,11770910,756821176,204719450,4156565,5961629,8450100,71920302,36968294,20355448,31675087,6143981,32663856,221656,3843049,488739,4117188,197544,2136329,18047729,844549,2638611,147529,71316468,200975,,3548616,873908,14427038,18645003,16439608,2836866,39524010,945254,27689386,83006310,47203835,5480741,1088297,38439517,23567445,4188546,49342,509985,312367,6292001,7607,1572052,12657715,713280,2328022,94788726,33511310,205966,2952324,762406,1044023,225236,31354,11286054,38035,19517,3651560,39390072,2588417,78372,1444852,41053,18521784,3743,7632575,3712977,38702,3011457,913471,2158200,2318043,44239,65437889,1652373,160156,4730893,15266091,10803,7428530,112035,87314,23962995,658429,12365,399548,61962640,81565,2787240,2512196,89448,10722184,3627893,456894,159719161,2430181507,628164418,404,10198368,1128969,2848261,4913568,3895975,9907,5177,430592529,324553,20704,59243049,3151979,1030,1360206,124225,25837,36660,7081,88210,1248383,9413784,1129116,2545447391,61741402,2292433,104320,30564,1179099,8845269,304202751,22352177,3462079,2871377,890430,2835384,1093261,1722131,219732,225200,901922,33653534,,25184265,14918,41219,1273443,224065838,550987034,2473922,1245543,2785974,,46221995,1173186,324481,2153617,1628002,,1112441,23216825,2032006,137241,16147187,3287147,415130,6763846,28193023,262167,332966123,53518,10318049,2302312,736227,75084637,995,4859906,,,12856496,46365,1104071599,148376716,3113592,17614392,52827968,181325993,,,,,,,172536753980
1729555200,2024-10-22,120113836282,34415514390,,66984899,5037390714,361407599,484567180,70707379,7068551,60796732,108849154,8405542,11769397,752904585,212961111,4164434,222593860,8521564,72027547,36986538,19999126,33122223,6150127,32450675,221656,3844065,488792,4532933,187007,2097980,18047729,849822,2638611,147529,72619565,199811,,3551749,874573,13865152,18645003,16737841,2836866,40041978,945254,27612471,82741136,47073558,5868216,1069089,38439517,23695352,4273241,49423,509985,312367,6292001,7607,1571119,11867058,712567,2327926,94708912,33511310,205966,2952324,781440,1040733,207001,31354,11352052,38035,19517,3661473,39718073,2559612,78372,1444852,41009,18266626,3743,7632867,3711993,38702,3011457,913471,2055651,2318043,44201,65437889,1641729,159448,4471822,16159016,10803,7428780,111028,,24013084,658429,12365,471549,62158809,81498,2788669,2507725,89448,10722184,3611883,454905,161353848,2418100843,637428956,404,10085126,1129001,2569473,4883925,3912158,9907,5177,435849217,324553,20704,59343449,3151979,1030,1361150,124257,26186,37002,6972,88244,1249954,9443089,1129116,2545937539,61627383,2292433,104320,30564,1179099,8984063,304021843,22089170,3461404,2887582,889439,2877988,1093261,1744265,219632,225200,2215582,34024953,,25184265,14918,41587,1292553,223672036,550987034,2482229,1248681,2785773,,46246209,1140199,323481,2152782,1601241,,1112441,23221005,2032006,137241,16062686,3288148,415347,6763846,28494745,252501,337882877,53551,10318078,2302633,719843,75188619,995,4896207,,,12774383,45489,1134500374,156765383,3106795,17616051,52834801,180426979,,,,,,,172718243462
1729641600,2024-10-23,120080509533,34279402510,,67993925,4971285257,361361183,483990908,70571195,7060759,60735189,108815917,8700627,11764274,760250030,212352022,4163556,222593860,8610122,72206716,36899346,19485935,32257762,6144935,30156995,221656,3839808,488253,4612570,308616,2092184,18047729,844754,2638611,147529,71313026,201175,,3579389,845566,13911888,18645003,16112648,2836866,37940073,939058,27433003,82841960,46899854,5878722,1070072,38439517,23664207,4129122,49405,509985,312367,6292001,7607,1581824,11506781,713280,2328316,94962607,33511310,205966,2952324,769190,1043759,198627,31354,11359075,38035,19517,3637626,39740193,2531955,78372,1444852,40478,18152186,3743,7649541,3710636,38702,2894226,913471,2006280,2318043,44133,65437889,1414453,154499,4427344,16369840,10803,7423377,110929,,23967649,658429,12365,396480,62180457,82271,2785658,2456018,89448,10722184,3580673,454451,162813390,2363780362,643799374,404,9188213,1130100,2468331,4877084,3918089,9907,5177,435908053,324553,20704,59292027,3151979,1030,1347240,122854,24502,36557,7027,88276,1248107,9460000,1092938,2574397489,61570373,2292433,104320,28885,1179099,9129889,304666353,21890015,3452381,2995613,889439,2782264,1093261,1706164,219634,225200,2215566,33869400,,25184265,14918,40638,1289405,220448104,550987034,2482229,1263476,2785773,,46338806,1091189,323470,2156098,1514719,,1112542,23221005,2020841,137241,18571842,3086345,416206,6760342,28505357,250167,353607270,53544,10315700,2305131,750845,75159966,995,4864905,,,12585007,44373,1213462354,156208534,3109178,17501058,62843188,180816966,8003365,,,,,,172574026846
1729728000,2024-10-24,120108145288,34044724487,,67555657,4952820927,360150266,483259767,70238533,7084616,58251944,108862558,8971031,11773339,760249406,214014718,4086413,6125033,8541928,71912649,36903947,20447273,32254187,6151017,27997276,221656,3832407,488427,4590049,309767,2085809,18047729,846120,2638611,147529,70702854,200775,,3576845,860274,14700800,18645008,16619055,2836866,37843279,944567,27535556,91157841,47203835,5303758,1071806,38439517,23852540,4425470,49430,509985,312367,6292001,7607,1582786,11552003,713280,2329009,95192110,33511175,205966,2952324,732763,1050292,168404,31354,11373968,38035,19549,3639496,38793015,2528260,78372,1444852,40461,18348774,3743,7526472,3717576,38702,2894226,913471,1958607,2318043,44658,65437889,1658027,151624,4452427,16848856,10803,7423627,109921,,23960764,658429,12365,471549,62069792,81538,2789687,2397305,89448,10722184,3565885,454451,163601147,2311687696,650849708,404,9292867,1130100,2452979,4870025,3918940,9913,5177,434712858,324553,20743,59162136,3146366,1030,1350851,115849,20040,37277,7136,88276,1247378,9399586,1090210,2601891148,61684392,2292433,104320,28885,1179099,9072383,304402779,20199227,3460236,3022123,886665,2791391,1095037,1730748,220303,225200,747348,33841662,,25184265,14918,40276,1288311,219797714,539987034,2487200,1241551,2788773,,46427168,1109456,323470,2107434,1540157,,1112542,23219803,2032006,137241,18267385,3091346,414319,6760342,28988484,238282,356309212,53541,9027038,2306935,721954,75173974,995,4793604,,,12581288,42285,1178706030,156131054,3138510,17539937,62849596,181420177,7866399,,,,,,172070611347
