Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1715990400,2024-05-18,,80901497913,56420808666,5137596698,3960844613,3180760641,2837672661,2060616927,1677850242,1070933666,,447342695,,15204108,398252524,89691156,325817644,44861463,366749209,136650185,131660836,117918261,135774922,,83155050,62538853,,90570170,,70826099,85257076,,50323700,47736090,43467557,820654,34477008,,,16106388,12982969,33952334,23290422,13803630,22795376,14754643,18634495,12783631,12259123,17209938,11756059,,11492564,75434341,,22701733,15798599,8140411,,7240838,15240968,3783699,29558511,7737083,,6204195,5569000,,6035846,3859500,3106328,3462662,2986214,4202814,2700407,,2348632,2256495,1444852,,1709529,1124882,998670,1077330,712608,990566,1876128,359297,685241,483894,434913,424465,,,418633,1489839,,235439,237561,2806741,,177117,122610,23779,107407,48170,32718,19499,7806,,,2141,1727,1278,,,,,,1581334,,,,,160497503309
1716076800,2024-05-19,,81254193312,56524353547,5139147390,3950038240,3177637287,2840978022,2011526226,1671504392,1071421275,,452492017,,15248135,405856421,89402688,352894682,45219264,368034686,136704530,131636503,117796509,135785650,,82874914,62133826,,90928968,,70737257,85276468,,50554331,47741574,43477804,795150,34480255,,,15977727,12986748,33956414,23315015,13860145,22794414,14753735,19013261,12508708,11906050,17211298,11756096,,11493778,75440301,,21615656,16245585,8136439,,7258619,15222317,3779889,29150277,7739083,,6206241,5573994,,6180979,3859804,3106574,3462700,2984286,4090679,2715381,,2349273,2257036,1444852,,1730756,1111949,1002616,1077835,712773,990828,1876195,359297,685334,483961,435032,424503,,,418784,1489956,,235502,239548,2847241,,177129,122599,23783,107503,48242,32786,19919,7807,,,2141,1724,1278,,,,,,1581786,,,,,160929473484
1716163200,2024-05-20,,81221210569,56523312315,5139670311,3939787496,3185751348,2841735374,2010101553,1673900670,1071015781,,452479247,,15262811,407051090,90827754,337519335,44613599,369559739,136695506,131706272,117703633,135789995,,82017044,62542791,,91433011,,70161442,85275114,,50308717,47736492,43575835,784187,34481208,,,16254049,12986605,33845019,23303870,13878336,22794300,14752713,18393976,12486688,11905919,17211849,11754776,,11494052,75442716,,21720564,16271180,8135535,,7253643,15187260,3789710,28971639,7745581,,6204788,5563579,,6145966,3859928,3106673,3464702,2995349,4061316,2723216,,2330535,2254344,1444852,,1589016,1111938,996480,1073608,712774,991397,1875380,359297,685348,483970,435028,424269,,,419069,1490004,,235492,237341,2847209,,177137,122589,23781,107407,48225,32765,19043,7803,,,2141,1724,1278,,,,,,1579967,,,,,160881836947
1716249600,2024-05-21,,80940395488,56432593320,5138468118,3943376840,3169134908,2865342636,2024536968,1674471704,1069929343,,444633852,,15255172,414847162,91274201,351959477,44342918,384069472,138295379,131937772,117993141,135783477,,81303847,65002217,,92281251,,70761371,84962107,,50462537,47739857,43488654,780250,34479745,,,15906057,11864986,33922924,23741108,14222496,22793952,14838215,19059588,12411458,12161231,17211023,11755612,,11493529,75439094,,24223365,17426410,8134298,,7231056,15104071,3795587,28907710,7742073,,6181220,5565314,,6167441,3859743,3106524,3464704,2991944,4340195,2723191,,2320613,2258459,1444852,,1584618,1121905,996163,1073481,712772,991468,1876543,358484,685036,483956,435033,424458,,,418816,1489932,,235501,238003,2843033,,177127,122579,23783,107311,48225,32767,19477,7806,,,2141,1729,1278,,,,,,1604091,,,,,160571830743
1716336000,2024-05-22,,80648556829,56703304765,5134804166,3933678405,3132871952,2985756419,2028612902,1671256243,1067948070,,449568629,,15269868,425566007,92353016,352233105,44526640,400810348,138761169,131819403,118266345,135773021,,81046980,61661024,,94558173,,70228226,84749309,,50404221,47738609,43481091,791630,34477294,,,15748442,11864986,33665617,23716819,15240227,22793181,14867260,19009237,12677530,11865042,17209698,11756580,,11492684,75433285,,24023441,17258680,8136227,,7234201,15095521,3816081,28378185,7731929,,6171121,5562198,,6189646,3859446,3106285,3464707,3014914,4254687,2765837,,2320303,2261915,1444852,,1507541,1126806,997022,1078465,712756,996489,1876366,353996,684996,483928,435030,424503,,,418805,1489818,,235495,240211,2834783,,177115,122595,23790,106764,48425,32767,20918,7807,,,2141,1727,1278,,,,,,1606533,,,,,160652353493
1716422400,2024-05-23,,80527859580,56653443085,5134482124,3959867669,3156880561,2992287277,2076296204,1678344924,1067228886,,449314296,,15445551,424795496,95470940,349654656,44621489,406980697,139827712,131783627,118527057,135767046,,80490241,62673140,,94698951,,70139172,85619989,,50417127,47757488,43460450,776220,34475964,,,15702390,11864986,33413902,23537161,15220538,22799681,14648301,18890907,12544115,11964226,17208940,11761408,,11492275,75429966,,23864976,17059749,8143209,,7256392,15006915,5506471,27906737,8023020,,6150742,5551922,,6176587,3859276,3106148,3464708,3012802,4137308,2774678,,2340559,2253841,1444852,,1556833,1126847,997735,1082374,712747,1076619,1875563,353996,684974,483913,435029,424928,,,418750,1489752,,235512,238224,2884279,,177110,121404,23775,107311,48442,32789,20421,7815,,,2141,1721,1278,,,,,,1578581,,,,,160601108170
1716508800,2024-05-24,,80091809693,56804311541,5135628841,3947712912,3127947122,3112574008,2054348339,1672496325,1075334697,,454565690,,15432701,422228692,97095826,348372962,44391199,417181971,139724547,131268410,117737888,135767725,,80297134,63958981,20424204,94702355,,68785055,85605936,,50528613,47757540,43477186,762533,34476124,,,15604348,11864986,33507134,21086165,14764682,22803914,14441631,18307532,13041167,11788555,17209026,11758535,,11492256,75430343,,24003163,16657240,8139074,,7262325,15019126,5474048,28073455,7995314,,6129493,5544224,,6275169,3859295,3106164,3461301,3012335,4127923,2768212,,2340485,2254662,1444852,,1158350,1116557,998978,1082531,712748,1076619,1877855,353124,683873,483915,435029,424928,,,408604,1489760,,235511,237561,2926863,,177104,121367,23773,107215,48425,32771,19575,7815,,,2141,1716,1278,,,,,,1582421,,,,,160404583291
1716595200,2024-05-25,,80443301183,56788623958,5135237577,3972128773,3107757771,3116740923,2115086440,1660863883,1074607374,,459532703,,15432701,420433570,98073576,351740732,44513266,419746558,141068455,131315552,117905739,135744777,,79835524,64236719,20453899,94654819,,69095432,86009068,,50582929,47738961,72294976,741861,34470632,,,15753897,11864986,33444721,21998164,15078385,22801970,14450490,18091976,13781508,11713048,17206117,11758449,,11490308,75417593,,24502981,16753570,8136990,,7248810,15036806,5481702,28025387,8145723,,6125926,5574017,,6360769,3858643,3105638,3465307,3008173,4040340,2767970,,2340185,2252399,1444852,,1069200,1116270,996118,1083614,712714,1076459,1876146,351203,672482,483855,435023,424406,,,495766,1489508,,235479,238003,2923363,,177086,121346,23780,106908,48404,32741,19906,7805,,,2140,1721,1277,,,,,,1578829,,,,,160840299683
1716681600,2024-05-26,,80373343383,56868495506,5136624030,3966483360,3102037255,3116238036,2122223690,1658120290,1059325876,,459468524,,15284452,419774577,98477028,357975305,44444700,420860057,140988427,131429409,117659736,135789995,,79596648,63490697,20559329,94390570,,69093442,85979612,,50479622,47736230,72308954,805880,34479930,,,15885238,11857976,33214140,23148748,15071461,22799705,14384635,18405456,13917195,11717061,17211849,11753799,,11493925,75442716,,24945944,16563786,8134850,,7262281,14950142,5497024,27908356,8226782,,6114431,5581649,,6482158,3859928,3106673,3465238,3013509,4041604,2765860,,2339238,2259550,1444852,,1120205,1116403,1001445,1085828,712519,1075847,1863029,351203,667339,483904,434828,424000,,,495563,1490004,,235393,237782,2952624,,177133,121308,23773,106908,48409,32762,19594,7798,,,2141,1723,1278,,,,,,1578910,,,,,160836101962
1716768000,2024-05-27,,80049910860,56912221897,5137906761,3933469939,3092176247,3154219020,2127754324,1654879321,1063521895,,463327306,,15456909,420278503,98827706,356619914,44510613,427838240,141045125,131548766,117795276,135753739,,79376466,63264697,20561719,94662955,,69231606,86007958,,50359648,47740488,43472165,843252,34472733,,,15903699,11864086,33600478,20834701,14991081,22802860,14388621,18098180,14261161,11997955,17207253,11758427,,11491422,75422572,,24333876,16268229,8135794,,7255751,14957126,5498249,27879383,8235410,,6116649,5562673,,6445360,3858897,3105844,3469310,3003748,4042894,2765639,,2340374,2263797,1444852,,1021078,1116673,1002465,1086805,712727,1076446,1862827,351606,667295,483879,435025,424364,,,408372,1489606,,235489,240652,2950646,,177096,121347,23784,106856,48494,32836,19649,7805,,,2140,1723,1278,,,,,,1579655,,,,,160538351017
1716854400,2024-05-28,,79987364228,56937154608,5135575146,3937477294,3072973019,3153909895,2102862968,1642800624,1066894642,,463087438,,15419203,423084740,99844960,356569865,44188169,430502333,141971614,131532522,117617080,135661945,,78473813,64733566,20677316,94513291,,69701994,85982970,,50349840,47715634,43443720,843945,34450539,,,15979385,11562172,33354012,23110854,14992028,22749381,14344071,18382945,14880021,11628099,17195618,11757125,,11483554,75371573,,23165848,16617704,8138122,,7239971,15031896,5557927,27967393,8284185,,6121790,5554233,,6425527,3856288,3103743,3469863,3063744,4046409,2760811,,2339619,2251271,1444852,,1021197,1114028,1000607,1089264,712468,1004571,1861428,351607,666917,483609,434907,424289,,,408262,1488599,,235405,232935,2976526,,176969,121341,23770,106810,48396,32734,17562,7803,,,2139,1724,1277,,,,,,1576078,,,,,160458234177
1716940800,2024-05-29,,79695641760,56903431093,5137099277,3932297257,3081288263,3172203101,2049225549,1630680134,1069089070,,470823858,,15471589,415421675,99924496,355601561,44103209,431229656,145733924,131072023,117284861,135592013,,77427319,64478946,20693668,93939428,,69646442,85632811,,50311542,47704506,43422452,850596,34434059,,,15800875,11561871,33301373,22794225,14988715,22743268,14333078,17973987,14962803,12313274,17186754,11756290,,11477913,75332720,,22797976,15767472,8136592,,7229091,15024568,5623045,27878021,8445025,,6122153,5556672,,6412499,3854300,3102143,3469860,3069358,4088070,2759705,,2339545,2251239,1444852,,1021116,1113659,1001062,1087988,712351,1004610,1858943,351607,666516,483425,434879,424489,,,386181,1487832,,235386,233150,2923586,,175286,121325,23759,107311,48399,32735,19364,7807,,,2138,1721,1276,,,,,,1578264,,,,,160091201635
1717027200,2024-05-30,,79498865537,56950616856,5139538417,3934478356,3056807975,3146563557,1903154252,1617506476,1078370591,,471043351,,15480034,419469384,110421225,354510882,44248276,429544283,144002643,130691702,116717109,135625418,,77368546,63155437,20755176,93585578,,69484217,86253072,,50330887,47709845,43432570,846854,34442541,,,15551422,11564924,33368499,22198084,15006474,22749007,14394910,17740472,14861020,12235798,17190988,11750632,,11480598,75351279,,22733119,15630426,8130593,,7254494,14804232,5624175,27868914,8471223,,6130782,5561732,,6408158,3855250,3102908,3470010,3073363,3975870,2758003,,2339896,2251566,1444852,,1035786,1112843,1005896,1089385,712535,1004795,1860179,363451,666683,483546,434993,424341,,,366478,1488198,,235434,233581,2954430,,175328,121287,23765,106470,48187,32716,19364,7804,,,2138,1715,1277,,,,,,1566589,,,,,159752933914
1717113600,2024-05-31,,79915141490,56933724064,5138274522,3942638768,3038557582,3150468593,1896301092,1630535281,1080566535,,471066770,,15488617,413203140,110945041,353090917,44130906,420788660,150288991,131088067,116895420,135706077,,77331330,62776987,21363605,93621885,,68664570,85608596,,50434445,47729662,72282998,845574,34460691,,,15468680,11529267,33279941,21100503,14931886,22751531,14368266,17147249,14777156,11693558,17201212,11748655,,11486981,75396092,,22245285,15997013,8132522,,7259113,14857562,5646667,27927566,8595911,,6126360,5530968,,6399743,3857543,3104753,3469963,3073807,4219654,2756799,,2339463,2240160,1444852,,1134897,1050423,1003561,1087020,712480,1006019,1861354,390959,666920,483709,434875,424474,,,453518,1489083,,235406,232289,2938416,,175427,121289,23775,107215,,32711,19135,7807,,,2140,1721,1277,,,,,,1563230,,,,,160169788687
1717200000,2024-06-01,,80006542061,56968236736,5121385001,3931526222,3056125550,3145961571,1893209095,1632895979,1085855851,,470820043,,15574007,417100643,111225078,352566823,44020225,421416913,150152254,131137595,116596163,135678919,,77159991,64433499,21509251,92703495,,67721897,85765350,,50422432,47726292,72274694,845025,34455156,,,15371356,11499728,33588673,23151399,14639600,22752851,14368952,17451686,14560288,11445123,17197770,11754351,,11484975,75381003,,22502155,15242226,8134166,,7256377,14778541,5666443,27922547,8645482,,6128912,5532097,394117,6396054,3856771,3104132,3470909,3075799,4063195,2757625,,2340096,2239254,1444852,,1143238,1055261,998060,1084665,712615,1006330,1883314,385120,666879,483685,435006,424503,,,453646,1488785,,235460,233796,2937162,,175405,121320,23772,107359,47897,32735,19137,7807,,,2139,1721,1277,,,,,,1559637,,,,,160290371047
1717286400,2024-06-02,,79939512805,57038742088,5121773507,3930150607,3067005070,3160280302,1895900898,1636719459,1105107079,,471303498,,15559047,413880425,111258803,352737114,44133117,425091318,152243428,130932950,116606861,135682721,,77343056,63197456,21575612,91978441,,66886266,84922038,,50391024,47725377,72275805,857682,34455719,,,16144936,11498210,33601174,22114857,14620643,22744823,14366063,17400269,14571547,11931510,17198252,11751471,,11485213,75383116,,22657876,15498764,8132408,,7248925,14719254,5701850,27837880,8344644,,6127597,5528575,390946,6345445,3856879,3104219,3470891,3079222,3983163,2763334,,2339825,2237940,1444852,,1017979,1054457,996526,1083259,712554,1010007,1883093,385121,666871,483677,434954,424465,,,453597,1488827,,235436,233366,2856685,,175410,121298,23759,107359,47885,32726,19010,7806,,,2139,1721,1277,,,,,,1558855,,,,,160343376265
1717372800,2024-06-03,,79827558287,57028140559,5121139165,3916073837,3068393671,3175563516,1893351978,1638468748,1113376375,,471391245,,15601357,410081628,111700085,352849250,43944911,423788571,152646437,130921340,116503181,135762565,,77086020,62728031,21588248,90601936,,66730724,84942246,,50491978,47737981,43475073,857744,34474782,,,16559045,11499728,33481786,21899038,14624241,22753105,14368499,11525633,14597225,11933085,17208372,11754506,,11491594,75427476,,22669514,73760084,8133987,,7235709,14694688,5703535,27855782,8344644,,6141657,5525178,386927,6325109,3859148,3106045,3466079,3086089,4152897,2762815,,2339929,2237251,1444852,,1015295,1054710,988848,1080917,712740,1010047,1884272,382221,667185,483901,435027,424214,,,366475,1489703,,235474,232720,2885120,,175906,121317,23769,107729,47865,32703,18571,7802,,,2141,1705,1278,,,,,,1551112,,,,,160247767488
1717459200,2024-06-04,,79598606916,57115151712,5098130445,3914110746,3043714420,3256383108,1886490350,1633485110,1115335225,386275101,475899782,,15559047,411968690,111503224,322267758,44042924,427877181,160180092,131194012,116544217,135789995,,77017024,62752865,21587880,90665711,,66331729,85945669,,50514235,47751034,43483482,858136,34480863,,,16920801,12041880,33476428,21872318,14912123,22753300,14298704,10960630,14738394,12105825,17211849,11757436,,11494086,75442716,,22743696,15954970,8133778,,7246265,14705156,5704886,27941349,8356424,,6135785,5524065,486898,6290536,3859928,3106673,3464694,3101171,4289423,2762758,,2339923,2241185,1444852,,1154320,1055110,994166,1079283,712694,1009984,1884739,381520,667258,483950,434965,424503,,,366425,1490004,,235472,233796,2884624,,175947,121319,23779,108227,47933,32786,21262,7807,,,2141,1727,1278,,,,,,1552666,,,,,160445309273
1717545600,2024-06-05,,79813682384,57114452231,5081381162,3935690593,3038757528,3256657469,1916127668,1638394333,1116280175,386245358,476224305,,15559047,410183901,112751944,322365287,43913706,427830120,160796562,131574502,116453335,135779539,,76552702,65728123,21577710,89990385,,66212413,86176098,,50512004,47721824,72305927,858233,34478026,,,17327363,11927987,33471126,23164890,15079060,22750774,14213394,10499380,14705929,12313511,17210524,11751818,,11493058,75436906,,22783779,16338154,8129950,,7229443,14597819,5684249,21805553,8362891,,6139152,5524057,564812,5853032,3859631,3106434,3464676,3100360,4316417,2780165,,2339454,2239257,1444852,,1476126,1059375,993883,1082681,712608,1009794,1884577,383126,672195,483904,434908,424276,,,453536,1489889,,235434,234012,2831135,,175933,121276,23775,108227,47691,32746,20395,7803,,,2141,1726,1278,,,,,,1541222,,,,,160722170123
1717632000,2024-06-06,,79792325449,57142741483,5089534389,3945331540,3049965610,3261830713,1953600467,1637623540,1116275074,396275101,481540546,,15603929,407817773,112860611,342693502,44038080,428170258,161540137,131876662,116060254,135789995,,76994349,66365032,21661011,89911904,,66274487,86016966,,50531679,47731895,43483609,214311,34483708,,,17493983,11943606,33746973,21894710,15157148,22766693,14303106,10250807,14858636,12509366,17211849,11768837,,11494308,75442716,,22897231,16574333,8146230,,7258338,14700590,5721887,21389367,8426622,,6149804,5536821,717546,5884280,3859928,3106673,3464725,3103193,4170162,2784068,,2342097,2251959,1444852,,1018065,1061054,992218,1082732,713291,1010946,1884275,375170,672456,484105,435436,424278,,,366844,1490004,,235664,232505,2754613,,175954,121473,23792,108068,47748,32765,20442,7803,,,2141,1729,1278,,,,,,1541328,,,,,160805255685
1717718400,2024-06-07,,79947686682,57193756494,5084385702,3962550255,3040440862,3262511986,1935191915,1649091133,1154492610,396258854,483539124,,15588968,401924966,112755134,345083021,43947598,426598095,162558948,131660725,114983504,135784428,,77265204,66137462,21668632,89819484,,65816973,86002196,,50508176,47726960,43481897,164749,34479950,,,17218715,11931674,33599963,21567043,15116030,22754664,14167591,9528554,14759890,12624838,17211143,11759500,,11493828,75439622,,22892916,16783443,8137524,,7242509,14621335,5725849,20133898,8432652,,6096131,5532634,726328,5866912,3859770,3106546,3464593,3110203,4085570,2781449,,2340288,2253120,1444852,,1019367,1060946,991010,1089308,712773,1010089,1883919,374081,677266,483958,435033,424351,,,366492,1489943,,235498,232074,2794260,,175946,121361,23779,108068,47869,32820,20301,7804,,,2141,1716,1278,,,,,,1531571,,,,,161039029286
1717804800,2024-06-08,,80283015581,57212258108,5082572258,3953554633,3016550582,3235679319,1925375421,1649171514,1172391236,396232700,482831931,,15574007,398121459,112067374,329865955,43991405,426353396,161099321,131466597,115070409,135775465,,76913857,66377670,21746413,90066366,,64906867,85474813,,50434767,47721100,72304566,165488,34477817,,,17071594,11442735,33500373,21895784,14947751,22751413,14035781,10251968,14888167,11869508,17210007,11754157,,11492755,75434643,,22512623,16855359,8136750,,7258167,14601739,5682720,20128897,8448378,,6109559,5542615,743325,6034546,3859515,3126338,3464595,3111901,3896889,2780484,,2340035,2244394,1444852,,1042215,1060567,996708,1088601,712760,1010451,819855,368685,677231,483935,435031,424216,,,453645,1489845,,235482,,2807286,,175928,121345,23778,107250,47636,32733,20264,7802,,,2141,1711,1278,,,,,,1532576,,,,,161342659667
1717891200,2024-06-09,,80290095555,57285433192,5079949320,3958023727,2996165785,3233036385,1936740883,1649064050,1188399941,396194261,487801693,,15603929,396498852,112062704,360294137,43990461,427801855,161094168,131018093,115015889,135762294,,76848075,64937133,21739749,90079342,,64570852,85474452,,50434337,47719228,72300375,167236,34474726,,,16902709,11442735,33564390,21484190,14914513,22750403,13798804,10028353,14779342,11869508,17208338,11753910,,11491817,75427325,,22551157,73760084,8134195,,7266647,14587696,5617327,20093871,8917521,,6091884,5510428,718944,5835481,3859141,3126035,3464599,3128815,3940154,2780544,,2340074,2246036,1444852,,1111409,1060617,994126,1088139,712740,1010661,821235,364680,677182,483901,435027,424256,,,453649,1489700,,235481,232289,2804386,,175915,121327,23775,107250,47665,32763,19821,7803,,,2141,1711,1278,,,,,,1532836,,,,,161518098264
1717977600,2024-06-10,,80174970040,57364415781,5078921652,3954830397,3001120913,3232111963,1941823653,1643835493,1187430379,411085092,492965185,,15616817,395293339,112031023,356305329,43922775,426543044,161058213,131058868,115048151,135727260,,76789230,66404939,21751047,90228380,,63554285,85468214,,50436909,47715213,72289532,168378,34466513,,,16831584,11442735,33566492,23344361,14897100,22747494,13763530,9597701,14769792,11344129,17203897,11758476,,11488985,75407861,,22545829,15740402,8137475,,7268075,14646258,5615902,20092009,8928626,,6088074,5518212,715944,5718706,3858145,3125330,3464599,3128920,3920930,2780668,,2340113,2246927,1444852,,1026715,1058845,992653,1073526,712687,1010710,819191,364680,679049,483810,435019,424415,,,453649,1489316,,235475,230998,2802386,,175869,121352,23765,107250,47665,32762,17510,7805,,,2140,1715,1277,,,,,,1532759,,,,,161437243133
1718064000,2024-06-11,,79803236339,57408888531,5082083021,3965710413,2976693286,3277970241,1972311072,1654515835,1186999282,411241788,495422130,,15544086,392178765,111923375,354778466,43702513,426991637,161115127,131301085,115258129,135778996,,76511785,66425401,21739598,90253721,,63871721,85857322,,50474807,47739371,43479777,168376,34478585,,,16844528,11355640,33540814,21449604,15080451,22750444,13755585,9208981,14729284,11422286,17210455,11755580,,11492955,75436605,,22535498,15026552,8132957,,7270702,14627634,5616606,17708119,8892817,,6079366,5509515,716234,5644108,3859615,3126522,3464590,3128168,3957312,2778098,,2340102,2254921,1444852,,1080801,1058914,972058,1044821,712726,1010800,820241,364680,679229,483934,435001,424928,,,366449,1489883,,235492,230567,2802171,,175928,121309,23769,107538,47618,32725,18571,7815,,,2141,1707,1278,,,,,,1531709,,,,,161151076884
1718150400,2024-06-12,,79608236923,57416619532,5077796940,3970179752,2947717547,3280364651,1982147346,1679713839,1183369510,411243022,500328190,,15603929,388402019,112128575,355016425,43859953,426990311,165592852,131023080,114984233,135779403,,76577338,65348189,21957965,89677462,,63929617,85004237,,50286582,47740292,43479933,169209,34478871,,,16901744,11188616,33466743,23745983,14776889,22751510,13629515,8994253,14744721,11774927,17210506,11759635,,11493348,75436831,,22442842,15335090,8139225,,7260618,14573807,5566041,19150924,8858118,,6077082,5509901,815424,5603432,3859627,3126531,3463344,3122843,4109785,2778448,,2340479,2254968,1444852,,1235748,1059232,968639,1031753,712765,1010856,812764,382047,678764,483945,435032,424928,,,366489,1489888,,235513,231428,2786603,,175945,121374,23764,107538,47497,32808,18274,7815,,,2141,1715,318,,,,,,1512308,,,,,160975854220
1718236800,2024-06-13,,79800730282,57534188375,5076725914,3967143602,2923790211,3255157997,1980784603,1689922436,1185382334,411039029,499976430,,15633850,384502852,112222898,355121102,43638643,425773950,165772655,131028824,114654097,135712052,,76664122,65224027,22215221,88905001,,64065484,84382369,,50400931,47713414,43458895,162296,34462724,,,16697860,11060501,33541490,23297647,14761095,22749838,14280137,8778722,14392748,11239373,17201969,11752617,,11487733,75399411,,21198936,14543866,8134153,,7283187,14791277,5562055,19065414,8864154,,6074148,5495003,870330,5687430,3857712,3124980,3463332,3158803,3841687,2771784,,2339923,2262649,1444852,,1533059,1058710,977638,1031567,712618,1010645,788600,382047,681084,483758,434978,424503,,,366451,1489149,,235455,234012,2771098,,175840,121320,23733,107413,47460,32762,17594,7807,,,2140,1708,1277,,,,,,1522734,,,,,161233710596
1718323200,2024-06-14,,79726768527,57533591376,5072286493,3974550671,2979523442,3303223830,1992510389,1702074192,1207518400,410932920,499693727,,25984007,381090866,111865072,355381059,43033226,426130731,166601605,131082551,114654157,135677018,,76312145,64863860,22233671,86847496,,63157245,84974959,,50426272,47690757,43447990,153513,34453892,,,16891042,11058267,33343146,23596629,14779467,22743639,13953316,8227847,14202066,11558715,17197529,11745966,,11484601,75379947,,21049257,14105362,8129959,,7257745,14903061,5563696,19147837,8848485,,6093460,5485718,987113,5684717,3856717,3124317,3463311,3162005,3865722,2771270,,2339128,2298425,1444852,,1595584,1058234,980119,1021082,712462,1011743,785601,381454,681009,483641,434888,423982,,,366369,1488764,,235383,229921,2755442,,175799,121267,61160,106915,47295,32693,18414,7797,,,2139,1702,1277,,,,,,1534962,,,,,161315237491
1718409600,2024-06-15,,79571062327,57567401259,5068966365,3974115201,2971561804,3290893440,2003342272,1718381002,1208366554,449138971,500126725,,26133771,377575371,111815114,354999013,42065046,428230019,171936019,130978170,114750255,135748851,,16266525,63112059,22267338,86276895,,62709749,87956749,,50438924,,43474456,156416,34471531,,,16833967,11312577,33193571,23569705,14303495,22753017,14503301,7997545,74015,11502316,17206634,11756348,,11490656,75419856,,10818760,14469294,8140462,,7276696,14884091,5537765,,8854486,,6088300,5485566,1017398,5653296,3858758,3125972,3463349,3135242,3900378,2823990,,2315004,2298151,1444852,,272059,,973902,1019818,712720,,785953,381363,686329,483866,,424075,,,,1489553,,235466,226719,2666253,,175475,121375,61167,107413,47242,32742,18449,7799,,,2140,1700,1278,,,,,,,,,,,161082161860
1718496000,2024-06-16,,79431783484,57680086418,5067797664,3983778011,2965870084,3235597385,2012744645,1716029316,1206718630,449005087,505069177,,26033929,378619940,113625104,356007496,42236753,430036750,172028606,130831869,115021007,135708385,,76004056,62231016,22291304,85938265,,62404610,87950202,,50447965,47702581,43457655,150060,34462014,,,16917033,11312577,33400388,23310032,14309968,22749457,14319503,7487003,14307366,11580618,17201505,11752629,,11487385,75397374,,21027455,73760084,8134643,,7368911,14958742,5534927,19109151,8854486,,6083152,5471444,1021391,5622210,3857608,3125040,3463349,3135530,3873035,2824379,,2314900,2297717,1444852,,1303705,1057034,979412,1020721,712659,1010715,785991,380127,686175,483761,435014,424090,,,366481,1489109,,235452,228425,2666253,,175423,121326,61145,107317,47242,32739,17908,7799,,,2140,1700,318,,,,,,1537251,,,,,161232862744
1718582400,2024-06-17,,79483623845,57712865977,5069874299,3995346627,2955344404,3239608635,2021483288,1716542121,1207547752,449257579,510120037,,26081250,379999490,110218860,354324648,41915721,428671320,171973224,130794225,115096117,135784699,,75498153,62325998,22269522,85946499,,62655227,87947283,,50415819,47718349,43138531,150184,34479526,,,16796658,11310575,33175380,23207164,14404718,22753661,14230136,7353510,14388191,11564994,17211178,11753015,,11493583,75439773,,20640697,73760084,8134925,,7386774,15056217,5557020,19120472,8850979,,6062348,5484153,1024747,5603373,3859777,3126797,3463331,3135780,3871333,2813986,,2314714,2298129,1444852,,1404664,1051475,979093,1016905,712683,1010550,785614,378960,686436,483935,434962,424058,,,365384,1489946,,235448,227145,2664292,,175520,121325,61159,107317,47254,32762,18536,7799,,,2141,1710,1278,,,,,,1527485,,,,,161333568069
1718668800,2024-06-18,,79264318805,57699866589,5070522578,3987417531,2949433846,3240977553,2033508467,1719860585,1208119429,449152449,518863755,,26084941,377152616,108358444,330064869,41964470,428031003,172169217,130302335,114909831,135752924,,75324957,62578557,22425358,92444229,,62953599,87375290,,50430942,47714572,43128358,143528,34472502,,,16853234,11256731,33146357,23431086,14249479,22751717,13969896,6684392,14375029,11728110,17207150,11754993,,11491282,75422120,,20640244,12977275,8133186,,7400666,14914547,5568195,18835494,8850979,,6038341,5447343,1125270,5421911,3858874,3126065,3463354,3124886,3863923,2813752,,2315129,2299652,1444852,,1540158,1044675,968256,1009268,712726,1010733,783488,377759,686346,483876,435025,424147,,,365456,1489597,,235474,228638,2580353,,175481,121324,61187,107418,47093,32815,17873,7801,,,2140,1705,1278,,,,,,1516606,,,,,161028278339
