time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2021-04-26 00:00:00.000 UTC,941.1068125500001,6181.25,6.250000000000059,0.9515741279575329,1883.701718907988,871210.187057634,3966959.3346814965,4000000,107.8959186285056,10,22944666206404.168,164244318290235460000,9.380182002022245,2021-04-26 00:00:00.000 UTC,,,,BTC,49129.49,18697596.044970956,247702.35616621943,930772848345.6849,21000000,49129.49
2021-05-03 00:00:00.000 UTC,681.363796259999,7587.5,6.2500000000000195,0.561255186375617,1680.00823723229,870436.42092257,3965604.794892916,4000000,63.579770440629865,10,20608845737768.02,147523864086706810000,7.768533772652389,2021-05-03 00:00:00.000 UTC,,,,BTC,56680.61,18705183.544970956,248383.71996247943,1074299754252.4586,21000000,56680.61
2021-05-10 00:00:00.000 UTC,519.46500297,6712.5,6.250000000000014,0.483673187122905,1778.328677839851,874352.7998137802,3972828.6368715083,4000000,54.975762873720626,10,22608676889091.06,161839213074125160000,8.749534450651769,2021-05-10 00:00:00.000 UTC,,,,BTC,58562.4,18711896.044970956,248903.18496544944,1110389908823.2278,21000000,58562.4
2021-05-17 00:00:00.000 UTC,713.3543480599989,5018.75,6.250000000000026,0.8883615791531742,2002.3125778331257,881110.6276463263,3965445.8966376088,4000000,100.0714048036156,10,25046487590083.637,179289741798463960000,11.530510585305105,2021-05-17 00:00:00.000 UTC,,,,BTC,46550,18716914.794970956,249616.53931350945,882892033610.9419,21000000,46550
2021-05-24 00:00:00.000 UTC,480.14741996999953,5418.75,6.250000000000012,0.5538032525605531,1741.2053056516725,873314.3148788927,3972147.3044982697,4000000,62.74048713174453,10,24410007234336.008,174733637944326300000,10.86966551326413,2021-05-24 00:00:00.000 UTC,,,,BTC,34864.6,18722333.544970956,250096.68673347944,661466191056.2825,21000000,34864.6
2021-05-31 00:00:00.000 UTC,288.3377833299998,6300,6.250000000000015,0.28604938822420617,1571.2271825396826,777643.435515873,3577829.453373016,4000000,35.74034636221415,10,21047730572451.79,150665524106164670000,9.330357142857142,2021-05-31 00:00:00.000 UTC,,,,BTC,35678.33,18728633.544970956,250385.02451680944,677139687598.3125,21000000,35678.33
2021-06-07 00:00:00.000 UTC,248.92393306999998,5593.75,6.250000000000012,0.27812729951955306,1757.154189944134,783806.4893854748,3632106.1363128494,4000000,34.80576754716068,10,21016587009737.13,150442589800596370000,10.575418994413408,2021-06-07 00:00:00.000 UTC,,,,BTC,35845.15,18734227.294970956,250633.94844987945,680515198999.6064,21000000,35845.15
2021-06-14 00:00:00.000 UTC,225.27006372999992,5318.75,6.2500000000000275,0.2647121782961221,1823.9106933019978,785636.4923619272,3600066.680376028,4000000,33.047916676373355,10,19932791027262.43,142684475966823840000,10.867215041128084,2021-06-14 00:00:00.000 UTC,,,,BTC,39136.83,18739546.044970956,250859.21851360943,743224262428.1006,21000000,39136.83
2021-06-21 00:00:00.000 UTC,291.8396506899997,4118.75,6.250000000000019,0.4428522772230648,2107.6874051593322,863740.7723823976,3982880.8254931713,4000000,50.9336423274504,10,19932791027262.555,142684475966825300000,13.5948406676783,2021-06-21 00:00:00.000 UTC,,,,BTC,35687.64,18743664.794970956,251151.05816429944,677880150032.9838,21000000,35687.64
2021-06-28 00:00:00.000 UTC,406.2893167099995,4337.5,6.250000000000016,0.5854312920893365,2123.1757925072047,860679,3983444.9899135446,4000000,67.36608997829094,10,18223338548419.26,130447738482327040000,12.935158501440922,2021-06-28 00:00:00.000 UTC,,,,BTC,34681.05,18748002.294970956,251557.34748100943,658924677937.8588,21000000,34681.05
2021-07-05 00:00:00.000 UTC,226.35574538999964,5956.25,6.250000000000011,0.2375191452151098,1558.1353620146904,661313.5026232948,3093841.278069255,4000000,34.19200025622771,10,14363025673659.998,102814542566627260000,9.852046169989507,2021-07-05 00:00:00.000 UTC,,,,BTC,35332.09,18753958.544970956,251783.70322639943,671512595630.1112,21000000,35332.09
2021-07-12 00:00:00.000 UTC,150.05142732000013,6231.25,6.250000000000006,0.15050293612838528,1483.7221664994986,590438.1424272818,2757604.563691073,4000000,24.451456228594044,10,14261226861298.55,102085838283520330000,9.441323971915747,2021-07-12 00:00:00.000 UTC,,,,BTC,34258,18760189.794970956,251933.75465371943,651317328563.0421,21000000,34258
2021-07-19 00:00:00.000 UTC,107.36471932999994,6450,6.250000000000005,0.10403558074612397,1479.6802325581396,599572.492248062,2776469.0872093025,4000000,17.643970676591092,10,13672594272814.031,97872242088688340000,9.097868217054264,2021-07-19 00:00:00.000 UTC,,,,BTC,31838.74,18766639.794970956,252041.11937304944,605530836774.7611,21000000,31838.74
2021-07-26 00:00:00.000 UTC,100.30850951999999,6968.75,6.2500000000000115,0.08996278880717487,1505.7650224215247,573475.3605381165,2691105.4717488787,4000000,15.914984514244706,10,13878002260457.982,99342609737466360000,8.4304932735426,2021-07-26 00:00:00.000 UTC,,,,BTC,35380.79,18773608.544970956,252141.42788256943,673146064382.0364,21000000,35380.79
2021-08-02 00:00:00.000 UTC,90.69620716999998,6825,6.250000000000006,0.08305513477106226,1498.084249084249,567440.7362637363,2691767.5338827837,4000000,14.773410979650343,10,14496442856349.44,103769579960586550000,8.702380952380953,2021-08-02 00:00:00.000 UTC,,,,BTC,40031.02,18780433.544970956,252232.12408973943,761897020051.482,21000000,40031.02
2021-08-09 00:00:00.000 UTC,97.80535530999974,6893.75,6.250000000000006,0.08867212630099705,1525.8050770625566,583106.0543970988,2751110.6364460564,4000000,15.390359470501703,10,14935482243147.146,106912346307176500000,8.585675430643699,2021-08-09 00:00:00.000 UTC,,,,BTC,43838.67,18787327.294970956,252329.92944504943,834673249974.2892,21000000,43838.67
2021-08-16 00:00:00.000 UTC,99.09862468999978,6975,6.250000000000007,0.08879805079749084,1526.836917562724,646374.3369175628,2996043.2150537632,4000000,14.062506552229378,10,15556093717702.393,111354856285070300000,8.5,2021-08-16 00:00:00.000 UTC,,,,BTC,47065.77,18794302.294970956,252429.02806973943,896449075702.0289,21000000,47065.77
2021-08-23 00:00:00.000 UTC,85.12900600999983,6875,6.250000000000004,0.07739000546363621,1566.409090909091,572788.2545454545,2694730.2163636363,4000000,13.537312204662529,10,16785842021589.186,120157737530914370000,8.562727272727273,2021-08-23 00:00:00.000 UTC,,,,BTC,49292.7,18801177.294970956,252514.15707574942,939207896638.3025,21000000,49292.7
2021-08-30 00:00:00.000 UTC,104.89946823999972,6450,6.250000000000013,0.10164677155038733,1753.5581395348838,653057.1375968992,3065204.3817829457,4000000,15.322069535590781,10,17615033039278.617,126093318036103070000,9.286821705426357,2021-08-30 00:00:00.000 UTC,,,,BTC,48884.94,18807627.294970956,252619.05654398943,931758999279.0271,21000000,48884.94
2021-09-06 00:00:00.000 UTC,98.00292122999986,6468.75,6.250000000000007,0.09468881278260856,1703.2608695652175,631449.3990338164,2986489.7169082128,4000000,14.937071306162387,10,18162364097568.94,130011266361841420000,9.023188405797102,2021-09-06 00:00:00.000 UTC,,,,BTC,51715.64,18814096.044970956,252717.05946521944,986052442456.3036,21000000,51715.64
2021-09-13 00:00:00.000 UTC,98.76867910999977,6668.75,6.250000000000009,0.0925667095688845,1652.759137769447,639661.3926897844,3031028.5848172447,4000000,14.158112402629678,10,18415156832118.195,131820827241100540000,8.810684161199624,2021-09-13 00:00:00.000 UTC,,,,BTC,46124.59,18820764.794970956,252815.82814432945,879761086073.1371,21000000,46124.59
2021-09-20 00:00:00.000 UTC,89.61073369999987,6356.25,6.250000000000008,0.08811281583087499,1715.2654867256638,634288.354965585,2993312.4287118977,4000000,13.579874572987835,10,18859608985314.69,135002339678791520000,9.317600786627334,2021-09-20 00:00:00.000 UTC,,,,BTC,47277.8,18827121.044970956,252905.43887802947,902061676098.1156,21000000,47277.8
2021-09-27 00:00:00.000 UTC,89.56438000999971,6787.5,6.250000000000006,0.08247180479742146,1665.1427255985268,635716.6767955801,3006714.9686924494,4000000,13.115916251278328,10,18997641161758.688,135990412484828500000,8.609576427255986,2021-09-27 00:00:00.000 UTC,,,,BTC,43232.24,18833908.544970956,252995.00325803948,825169595053.8875,21000000,43232.24
2021-10-04 00:00:00.000 UTC,122.06338653999991,6381.25,6.250000000000006,0.11955277819784517,1873.4965719882468,712678.2536728698,3370602.452497551,4000000,16.151673702426567,10,19757989026470.098,141433194505687660000,9.332027424094026,2021-10-04 00:00:00.000 UTC,,,,BTC,48235.34,18840289.794970956,253117.06664457946,920976971728.3582,21000000,48235.34
2021-10-11 00:00:00.000 UTC,120.23130862000002,6375,6.250000000000008,0.11787383198039218,1871.8813725490197,685601.1058823529,3263756.1421568627,4000000,16.623169096622167,10,19893045048575.58,142399963169139100000,9.22843137254902,2021-10-11 00:00:00.000 UTC,,,,BTC,54749.03,18846664.794970956,253237.29795319945,1045701112682.5674,21000000,54749.03
2021-10-18 00:00:00.000 UTC,106.15134381999981,6600,6.250000000000004,0.10052210589015133,1830.1638257575758,663544.0246212122,3170943.487689394,4000000,14.778487099359577,10,20059321356577.88,143590215344096870000,9.072916666666666,2021-10-18 00:00:00.000 UTC,,,,BTC,61565.74,18853264.794970956,253343.44929701946,1176312475448.4585,21000000,61565.74
2021-10-25 00:00:00.000 UTC,88.33992225999998,6918.75,6.250000000000004,0.07980119445347784,1753.9385727190606,632704.3215898826,3017016.1508581755,4000000,12.48659603559892,10,20108100532496.324,143939390286256300000,8.480578139114725,2021-10-25 00:00:00.000 UTC,,,,BTC,61032.37,18860183.544970956,253431.78921927945,1166549243113.9722,21000000,61032.37
2021-11-01 00:00:00.000 UTC,103.04095594999983,6700,6.250000000000008,0.09612029472947745,1788.1324626865671,665482.0018656716,3167756.4916044776,4000000,14.215216132173701,10,21659344833264.37,155043629519433330000,8.896455223880597,2021-11-01 00:00:00.000 UTC,,,,BTC,61355.8,18866883.544970956,253534.83017522946,1173148565741.7942,21000000,61355.8
2021-11-08 00:00:00.000 UTC,107.58580355999985,6537.5,6.250000000000009,0.10285449671128093,1874.3843212237093,678899.6567877629,3240444.9349904396,4000000,14.676363305131298,10,21775765873438.91,155877003786292430000,9.021032504780115,2021-11-08 00:00:00.000 UTC,,,,BTC,63267.37,18873421.044970956,253642.41597878948,1210119000997.3882,21000000,63267.37
2021-11-15 00:00:00.000 UTC,86.26617677999975,6300,6.2500000000000115,0.08558152458333308,1915.7886904761904,681013.4474206349,3288233.288690476,4000000,12.349104986920679,10,22674148233453.188,162307875212227670000,9.344246031746032,2021-11-15 00:00:00.000 UTC,,,,BTC,65472.96,18879721.044970956,253728.68215556946,1252723588646.1658,21000000,65472.96
2021-11-22 00:00:00.000 UTC,83.85211306999979,6087.5,6.250000000000013,0.08609046516427082,1946.7587268993839,621999.4209445586,3021885.68275154,4000000,13.285270283838361,10,22644261117489.805,162093934902836130000,9.659137577002053,2021-11-22 00:00:00.000 UTC,,,,BTC,58876.7,18885808.544970956,253812.53426863946,1126877728396.066,21000000,58876.7
2021-11-29 00:00:00.000 UTC,115.79608721999985,6612.5,6.250000000000013,0.10944809756143653,1848.6597353497164,672962.3582230624,3267098.945179584,4000000,16.158317800373883,10,22335659268936.176,159884876824470320000,8.971644612476371,2021-11-29 00:00:00.000 UTC,,,,BTC,57263.15,18892421.044970956,253928.33035585945,1096380276231.7458,21000000,57263.15
2021-12-06 00:00:00.000 UTC,72.81927889999974,6900,6.250000000000009,0.06595949175724615,1660.8795289855072,596917.143115942,2846963.0317028984,4000000,11.123694405696433,10,22726450599650.61,162682270132772300000,8.494565217391305,2021-12-06 00:00:00.000 UTC,,,,BTC,49446.47,18899321.044970956,254001.14963475944,947064171295.9056,21000000,49446.47
2021-12-13 00:00:00.000 UTC,75.50972446999985,6068.75,6.250000000000013,0.07776490676622023,1857.032955715757,634612.4273944388,3075712.805355304,4000000,12.020949728326896,10,24195286980613.44,173196610498452420000,9.848609680741504,2021-12-13 00:00:00.000 UTC,,,,BTC,50088.05,18905389.794970956,254076.65935922944,959660313737.813,21000000,50088.05
2021-12-20 00:00:00.000 UTC,72.86629604999996,6481.25,6.250000000000007,0.07026643784956602,1753.9980713596915,660435.5159112825,3136722.949855352,4000000,10.694632514294842,10,24211929298517.336,173315740850327600000,8.831243972999035,2021-12-20 00:00:00.000 UTC,,,,BTC,46770.09,18911871.044970956,254149.52565527943,896396507030.0404,21000000,46770.09
2021-12-27 00:00:00.000 UTC,101.72605740999985,6406.25,6.250000000000011,0.09924493405853645,1648.110243902439,675076.4585365853,3201706.0897560976,4000000,14.596766685207815,10,24272331996979.996,173748120207803780000,9.17170731707317,2021-12-27 00:00:00.000 UTC,,,,BTC,50871.14,18918277.294970956,254251.25171268944,975328383852.3403,21000000,50871.14
2022-01-03 00:00:00.000 UTC,87.80974435999973,6300,6.250000000000009,0.08711284162698385,1722.0585317460318,632980.6121031746,3047613.126984127,4000000,13.339404644097447,10,24296131372758.492,173918482775528670000,9.328373015873016,2022-01-03 00:00:00.000 UTC,,,,BTC,47348.98,18924577.294970956,254339.06145704945,908102126982.1825,21000000,47348.98
2022-01-10 00:00:00.000 UTC,68.72851892999988,6987.5,6.250000000000016,0.061474524982110805,1621.015205724508,574220.9758497317,2763288.256708408,4000000,10.575131782076008,10,24371874614345.246,174460674018043950000,8.311270125223613,2022-01-10 00:00:00.000 UTC,,,,BTC,41932.76,18931564.794970956,254407.78997597945,804520783771.1594,21000000,41932.76
2022-01-17 00:00:00.000 UTC,68.14486655999991,6550,6.2500000000000036,0.0650237276335877,1709.375,635557.3492366412,3050892.388358779,4000000,10.127474153515857,10,25219281542872.914,180526649092088500000,8.918893129770993,2022-01-17 00:00:00.000 UTC,,,,BTC,43148.14,18938114.794970956,254475.93484253946,828124591772.6948,21000000,43148.14
2022-01-24 00:00:00.000 UTC,81.54505302,6325,6.250000000000004,0.08057811563241106,1734.8369565217392,649399.0780632411,3098825.0998023716,4000000,12.009732492509801,10,26643185256535.746,190719348896810760000,9.386363636363637,2022-01-24 00:00:00.000 UTC,,,,BTC,36195.87,18944439.794970956,254557.47989555946,694924409491.4226,21000000,36195.87
2022-01-31 00:00:00.000 UTC,88.97466156999991,6262.5,6.250000000000007,0.08879706743512965,1802.9051896207584,717456.1217564871,3412834.6766467066,4000000,12.259233373640068,10,26661563771513.57,190850907431452000000,9.291417165668662,2022-01-31 00:00:00.000 UTC,,,,BTC,37970.95,18950702.294970956,254646.45455712947,729245337100.8933,21000000,37970.95
2022-02-07 00:00:00.000 UTC,101.0360925200001,6650,6.250000000000007,0.09495873357142866,1655.3214285714287,738281.6437969925,3499319.8815789474,4000000,12.750472438199697,10,26690525287405.188,191058222037448920000,8.86654135338346,2022-02-07 00:00:00.000 UTC,,,,BTC,42468.15,18957352.294970956,254747.49064964947,815902335510.7036,21000000,42468.15
2022-02-14 00:00:00.000 UTC,65.66044984999989,6675,6.250000000000003,0.06147982195692874,1615.9541198501872,584795.6563670412,2832034.8286516853,4000000,10.364716960304799,10,27294173937911.48,195379307391103860000,8.831460674157304,2022-02-14 00:00:00.000 UTC,,,,BTC,42197.5,18964027.294970956,254813.15109949946,810987019723.058,21000000,42197.5
2022-02-21 00:00:00.000 UTC,62.200981439999836,5950,6.250000000000005,0.06533716537815108,1780.4705882352941,642390.0483193278,3097473.4821428573,4000000,9.825481239307624,10,27967152532434.22,200196675815081930000,9.97373949579832,2022-02-21 00:00:00.000 UTC,,,,BTC,38499.24,18969977.294970956,254875.35208093945,740142216023.4862,21000000,38499.24
2022-02-28 00:00:00.000 UTC,114.36696955,6206.25,6.2500000000000036,0.1151731818227593,1815.700906344411,686336.189325277,3321481.093655589,4000000,15.845391222840437,10,27784977230851.883,198892614211021500000,9.662638469284994,2022-02-28 00:00:00.000 UTC,,,,BTC,37752.44,18976183.544970956,254989.71905048945,726023714779.5739,21000000,37752.44
2022-03-07 00:00:00.000 UTC,70.46373939999998,6400,6.250000000000007,0.06881224550781248,1690.6181640625,616380.515625,2990422.2705078125,4000000,10.955126864049014,10,27550332084343.98,197212958826992170000,9.2919921875,2022-03-07 00:00:00.000 UTC,,,,BTC,38437.88,18982583.544970956,255060.18278988946,739454241090.424,21000000,38437.88
2022-03-14 00:00:00.000 UTC,65.96161370999981,6612.5,6.250000000000004,0.06234557061436655,1693.9971644612476,623931.5453686201,3004317.9300567107,4000000,9.689698318160215,10,27504195795177.45,196882702405111480000,9.032136105860113,2022-03-14 00:00:00.000 UTC,,,,BTC,38027.56,18989196.044970956,255126.14440359946,731814616715.7722,21000000,38027.56
2022-03-21 00:00:00.000 UTC,71.07163574999981,6487.5,6.250000000000004,0.06846978395953739,1726.0134874759153,626277.9894026975,3015674.2572254334,4000000,10.622390955821867,10,27452707696466.81,196514136238287620000,9.24373795761079,2022-03-21 00:00:00.000 UTC,,,,BTC,41291.57,18995683.544970956,255197.21603934947,794899090504.9103,21000000,41291.57
2022-03-28 00:00:00.000 UTC,91.55854697999986,6237.5,6.250000000000005,0.09174203104208403,1900.2294589178357,691438.1452905812,3321895.725450902,4000000,12.752629700744858,10,28043802891435.613,200745360456975400000,9.260521042084168,2022-03-28 00:00:00.000 UTC,,,,BTC,46800.22,19001921.044970956,255288.77458632947,901241656141.4414,21000000,46800.22
2022-04-04 00:00:00.000 UTC,70.21427993999993,6362.5,6.250000000000004,0.06897277007858539,1775.6611001964636,618638.7750491159,2982492.428290766,4000000,10.916794478163178,10,28587155782195.707,204634831950310100000,9.104125736738704,2022-04-04 00:00:00.000 UTC,,,,BTC,46511.96,19008283.544970956,255358.98886626947,895989770988.1356,21000000,46511.96
2022-04-11 00:00:00.000 UTC,64.77759726999994,6406.25,6.250000000000009,0.06319765587317068,1742.0565853658536,613792.1951219512,2963036.24,4000000,9.916801597016537,10,28394383573270.586,203254914728790260000,9.296585365853659,2022-04-11 00:00:00.000 UTC,,,,BTC,42362.02,19014689.794970956,255423.76646353948,816320936091.7593,21000000,42362.02
2022-04-18 00:00:00.000 UTC,63.548448209999925,6600,6.250000000000007,0.06017845474431811,1709.8314393939395,610729.6401515151,2956838.199810606,4000000,9.620384066942176,10,28225928151211.7,202049063847828030000,9.007575757575758,2022-04-18 00:00:00.000 UTC,,,,BTC,39916.55,19021289.794970956,255487.31491174948,769462437345.4885,21000000,39916.55
2022-04-25 00:00:00.000 UTC,78.46666123000003,6693.75,6.250000000000004,0.07326485642390292,1768.53314659197,640093.929038282,3088591.1185807656,4000000,11.00200995715017,10,29189569113181.645,208947074542412960000,8.793650793650794,2022-04-25 00:00:00.000 UTC,,,,BTC,39725.31,19027983.544970956,255565.78157297947,766044974897.249,21000000,39725.31
2022-05-02 00:00:00.000 UTC,98.25490773999998,6581.25,6.250000000000004,0.09330950402659068,1758.1263057929725,668351.0341880342,3189052.981956315,4000000,13.31695839660959,10,29794407589312.004,213276676999651720000,8.974358974358974,2022-05-02 00:00:00.000 UTC,,,,BTC,38392.31,19034564.794970956,255664.03648071946,740596445268.0305,21000000,38392.31
2022-05-09 00:00:00.000 UTC,161.92752176999986,6268.75,6.250000000000008,0.1614431921934196,1885.9361914257229,780814.8584247258,3658403.3609172483,4000000,20.08271069846553,10,30808138652050.99,220533246601982670000,9.365902293120637,2022-05-09 00:00:00.000 UTC,,,,BTC,34105.42,19040833.544970956,255825.96400248946,658120677150.5331,21000000,34105.42
2022-05-16 00:00:00.000 UTC,114.33239446000005,5950,6.250000000000006,0.12009705300420173,1866.93487394958,724855.8319327731,3496460.120798319,4000000,16.176696661852525,10,31251101365711.703,223704097216182500000,9.85189075630252,2022-05-16 00:00:00.000 UTC,,,,BTC,31341.88,19046783.544970956,255940.29639694947,604983654309.2919,21000000,31341.88
2022-05-23 00:00:00.000 UTC,108.32882871000015,6250,6.2500000000000036,0.10832882871000016,1757.287,628222.037,3061447.724,4000000,16.0867989385267,10,30392860842571,217560572251199280000,9.451,2022-05-23 00:00:00.000 UTC,,,,BTC,30327.16,19053033.544970956,256048.62522565946,585589624428.7,21000000,30327.16
2022-05-30 00:00:00.000 UTC,105.50178816999998,6181.25,6.250000000000004,0.10667521554095044,1792.3609706774519,644203.7522750252,3145085.435793731,4000000,15.594986500374286,10,29897409688833.156,214013994747753230000,9.639029322548028,2022-05-30 00:00:00.000 UTC,,,,BTC,29466.39,19059214.794970956,256154.12701382945,569154193649.0833,21000000,29466.39
2022-06-06 00:00:00.000 UTC,79.94071376999982,6650,6.2500000000000036,0.07513224978383441,1657.514097744361,594875.037593985,2886817.2509398498,4000000,12.183421958174025,10,30140763137446.01,215755986586352030000,8.825187969924812,2022-06-06 00:00:00.000 UTC,,,,BTC,29944.04,19065864.794970956,256234.06772759944,578581701228.6001,21000000,29944.04
2022-06-13 00:00:00.000 UTC,158.98335148000004,6000,6.250000000000006,0.1656076577916667,1877.6458333333333,715791.9895833334,3448914.690625,4000000,22.458236763119405,10,30283293547736.25,216776259004490400000,9.796875,2022-06-13 00:00:00.000 UTC,,,,BTC,26709.35,19071864.794970956,256393.05107907945,516245203700.3965,21000000,26709.35
2022-06-20 00:00:00.000 UTC,105.51620125000022,6131.25,6.250000000000006,0.10755983817533152,1713.434250764526,688306.4536187564,3241602.638124363,4000000,15.414667742754954,10,29850039269263.203,213674904076340360000,9.658511722731907,2022-06-20 00:00:00.000 UTC,,,,BTC,20567.36,19077996.044970956,256498.56728032944,397659511108.2326,21000000,20567.36
2022-06-27 00:00:00.000 UTC,99.92397051000013,6443.75,6.250000000000004,0.09691946703200789,1703.7419980601358,636868.9340446169,3068033.1794374394,4000000,14.881124877952482,10,29570168636357.18,211671512050603030000,9.113482056256062,2022-06-27 00:00:00.000 UTC,,,,BTC,21060.56,19084439.794970956,256598.49125083943,407333097289.2713,21000000,21060.56
2022-07-04 00:00:00.000 UTC,133.58115317000016,6125,6.2500000000000036,0.1363072991530614,1758.341836734694,629954.2459183673,3058457.1581632653,4000000,20.46504365145053,10,29318469076767.36,209869776422505400000,9.476530612244899,2022-07-04 00:00:00.000 UTC,,,,BTC,19302.06,19090564.794970956,256732.07240400944,373442684971.8836,21000000,19302.06
2022-07-11 00:00:00.000 UTC,147.39050536999991,5762.5,6.250000000000009,0.15985955029284155,1857.3481561822125,662560.3524945771,3233577.169197397,4000000,22.905153326291295,10,29152798808271.992,208683862447326430000,10.331887201735357,2022-07-11 00:00:00.000 UTC,,,,BTC,20858.88,19096327.294970956,256879.46290937942,403686217377.81494,21000000,20858.88
2022-07-18 00:00:00.000 UTC,144.7052233499999,6106.25,6.25000000000005,0.14811179462640728,1790.1279426816786,635070.9283520982,3083277.262026612,4000000,21.721641829805314,10,28444355182432.977,203612625440596500000,9.701125895598771,2022-07-18 00:00:00.000 UTC,,,,BTC,20817.79,19102433.544970956,257024.16813272942,403021125185.27277,21000000,20817.79
2022-07-25 00:00:00.000 UTC,94.10717646999984,6468.75,6.2500000000000036,0.09092480818357472,1724.4521739130435,617231.5526570048,2992867.6038647345,4000000,14.238397588950402,10,27692567959233.184,198231122878606480000,9.178743961352657,2022-07-25 00:00:00.000 UTC,,,,BTC,22629.84,19108902.294970956,257118.2753091994,438249946942.1486,21000000,22629.84
2022-08-01 00:00:00.000 UTC,107.01903687,6487.5,6.250000000000003,0.10310119158959537,1715.436416184971,616290.2456647399,2990571.2466281313,4000000,15.866961763146506,10,27939191636701.13,199996523927180900000,9.099229287090559,2022-08-01 00:00:00.000 UTC,,,,BTC,23353.54,19115389.794970956,257225.29434606942,452419141392.9687,21000000,23353.54
2022-08-08 00:00:00.000 UTC,112.97441984999986,6256.25,6.250000000000005,0.11286155829170816,1775.2807192807193,642045.3366633366,3147012.3396603395,4000000,16.631633663062033,10,28174668481289.035,201682132837964780000,9.499500499500499,2022-08-08 00:00:00.000 UTC,,,,BTC,23195.56,19121646.044970956,257338.26876591943,449506393388.3425,21000000,23195.56
2022-08-15 00:00:00.000 UTC,83.22955809999996,6493.75,6.250000000000004,0.08010544571703558,1705.4331087584217,620904.8171318575,3037099.4629451395,4000000,12.450970671108204,10,28269183144930.207,202358695153518100000,9.149181905678537,2022-08-15 00:00:00.000 UTC,,,,BTC,24337.96,19128139.794970956,257421.49832401943,471805015333.7613,21000000,24337.96
2022-08-22 00:00:00.000 UTC,70.31288643999994,6900,6.250000000000004,0.06368920873188401,1553.241847826087,566883.9492753623,2751637.6114130435,4000000,10.900752057377415,10,28351606743493.77,202948706253932360000,8.659420289855072,2022-08-22 00:00:00.000 UTC,,,,BTC,21536.37,19135039.794970956,257491.81121045942,417644735907.41724,21000000,21536.37
2022-08-29 00:00:00.000 UTC,94.14638895999991,6543.75,6.250000000000009,0.08992014227316132,1681.805157593123,630731.0085959885,3051861.1738299904,4000000,13.521815074706145,10,30081842714560.402,215334217770750970000,9.009551098376313,2022-08-29 00:00:00.000 UTC,,,,BTC,19724.85,19141583.544970956,257585.95759941943,382645708562.77527,21000000,19724.85
2022-09-05 00:00:00.000 UTC,99.66353546999987,6593.75,6.250000000000003,0.0944678061327013,1705.7364928909954,634610.4075829384,3086260.4236966823,4000000,14.057543840943252,10,30977051760460.004,221742373729455800000,9.007582938388625,2022-09-05 00:00:00.000 UTC,,,,BTC,19928.67,19148177.294970956,257685.62113488943,386733038120.31104,21000000,19928.67
2022-09-12 00:00:00.000 UTC,111.05839157000004,6350,6.250000000000006,0.10930944052165359,1769.7332677165355,639245.4822834645,3116880.727362205,4000000,16.276377385092555,10,31760407385074.92,227349851710883170000,9.080708661417322,2022-09-12 00:00:00.000 UTC,,,,BTC,21755.19,19154527.294970956,257796.67952645943,422318796406.7464,21000000,21755.19
2022-09-19 00:00:00.000 UTC,92.26704696999998,6118.75,6.250000000000003,0.09424621753830437,1789.3299284984678,628128.9060265577,3073737.2236976507,4000000,14.370880897220687,10,32045359565303.727,229389618869227320000,9.68641470888662,2022-09-19 00:00:00.000 UTC,,,,BTC,19444.39,19160646.044970956,257888.94657342942,377581567604.2357,21000000,19444.39
2022-09-26 00:00:00.000 UTC,98.08570477999986,6743.75,6.250000000000005,0.09090426763670052,1672.0379981464318,606856.9165894346,2952619.829471733,4000000,14.28880112584797,10,31545872479455.816,225814151038424320000,8.624652455977758,2022-09-26 00:00:00.000 UTC,,,,BTC,18825.8,19167389.794970956,257987.03227820943,365698259074.4273,21000000,18825.8
2022-10-03 00:00:00.000 UTC,64.32256133000003,7218.75,6.250000000000003,0.05569052929004331,1571.182683982684,563746.148917749,2740400.7645021644,4000000,9.525041092758354,10,31360548173144.242,224487547980487950000,8.122077922077922,2022-10-03 00:00:00.000 UTC,,,,BTC,19051.07,19174608.544970956,258051.35483953942,370212964037.4827,21000000,19051.07
2022-10-10 00:00:00.000 UTC,73.6425254199999,6606.25,6.250000000000004,0.06967126340586556,1708.9413434247872,639106.4701986755,3067587.8098391676,4000000,10.511580048940626,10,35313236734522.44,252781994817802240000,9.006622516556291,2022-10-10 00:00:00.000 UTC,,,,BTC,19443.67,19181214.794970956,258124.99736495942,377972107940.04803,21000000,19443.67
2022-10-17 00:00:00.000 UTC,88.10753312999995,6468.75,6.250000000000006,0.08512805133333329,1707.6115942028985,666935.7980676328,3174534.754589372,4000000,12.207082639408682,10,35613161098444.16,254928937041664100000,9.019323671497585,2022-10-17 00:00:00.000 UTC,,,,BTC,19284.62,19187683.544970956,258213.10489808943,375006727451.99756,21000000,19284.62
2022-10-24 00:00:00.000 UTC,115.78384174000013,6156.25,6.250000000000005,0.11754704745177678,1873.0192893401015,662230.3746192893,3210607.394923858,4000000,16.691347756025923,10,36835682546787.97,263680086440492600000,9.626395939086294,2022-10-24 00:00:00.000 UTC,,,,BTC,19589.26,19193839.794970956,258328.88873982942,381053589909.0683,21000000,19589.26
