upper_threshold,lower_threshold,sharpe_ratio
56000000,-10000000,-1.7514770608320755
56000000,-8000000,-1.7923292006772347
56000000,-6000000,-1.9272478115318616
56000000,-4000000,-1.9255327813747642
56000000,-2000000,-1.9130166069658028
56000000,0,-1.9113568175365276
56000000,2000000,-1.9121272251982826
56000000,4000000,-1.9108196850938515
56000000,6000000,-1.912705880370783
56000000,8000000,-1.912705880370783
56000000,10000000,-1.912705880370783
56000000,12000000,-1.8599452017016362
56000000,14000000,-1.8541329221164695
56000000,16000000,-1.8546598948549984
56000000,18000000,-1.854473197627252
56000000,20000000,-1.8500400206067873
56000000,22000000,-1.8477102454752368
56000000,24000000,-1.8477102454752368
56000000,26000000,-1.8122531453685038
56000000,28000000,-1.811893532811613
56000000,30000000,-1.8079925625308326
56000000,32000000,-1.8079925625308326
56000000,34000000,-1.8079925625308326
56000000,36000000,-1.8079925625308326
56000000,38000000,-1.8094309519698664
56000000,40000000,-1.8094309519698664
56000000,42000000,-1.808054157861487
56000000,44000000,-1.8115421831338723
56000000,46000000,-1.8177662259035716
56000000,48000000,-1.8203657637687782
56000000,50000000,-1.8203657637687782
56000000,52000000,-1.8203657637687782
56000000,54000000,-1.8171199069450232
56000000,56000000,-1.8171199069450232
58000000,-178000000,0.0
58000000,-176000000,-0.3456657532066932
58000000,-174000000,-0.3456657532066932
58000000,-172000000,-0.3456657532066932
58000000,-170000000,-0.3456657532066932
58000000,-168000000,-0.3456657532066932
58000000,-166000000,-0.3456657532066932
58000000,-164000000,-0.3456657532066932
58000000,-162000000,-0.3456657532066932
58000000,-160000000,-0.3456657532066932
58000000,-158000000,-0.3456657532066932
58000000,-156000000,-0.3456657532066932
58000000,-154000000,-0.3456657532066932
58000000,-152000000,-0.3456657532066932
58000000,-150000000,-0.3456657532066932
58000000,-148000000,-0.3456657532066932
58000000,-146000000,-0.3456657532066932
58000000,-144000000,-0.3456657532066932
58000000,-142000000,-0.3456657532066932
58000000,-140000000,-0.3456657532066932
58000000,-138000000,-0.3456657532066932
58000000,-136000000,-0.3456657532066932
58000000,-134000000,-0.3456657532066932
58000000,-132000000,-0.3456657532066932
58000000,-130000000,-0.3456657532066932
58000000,-128000000,-0.3456657532066932
58000000,-126000000,-0.3456657532066932
58000000,-124000000,-0.3456657532066932
58000000,-122000000,-0.3456657532066932
58000000,-120000000,-0.3456657532066932
58000000,-118000000,-0.3456657532066932
58000000,-116000000,-0.3456657532066932
58000000,-114000000,-0.3456657532066932
58000000,-112000000,0.2833200206791974
58000000,-110000000,0.22399929814592506
58000000,-108000000,0.22399929814592506
58000000,-106000000,0.22399929814592506
58000000,-104000000,0.22399929814592506
58000000,-102000000,0.22399929814592506
58000000,-100000000,0.14857948374624164
58000000,-98000000,-0.6401559005598673
58000000,-96000000,-0.6401559005598673
58000000,-94000000,-0.6401559005598673
58000000,-92000000,-0.6401559005598673
58000000,-90000000,-0.6401559005598673
58000000,-88000000,-0.644533773363958
58000000,-86000000,-0.644533773363958
58000000,-84000000,-0.644533773363958
58000000,-82000000,-0.644533773363958
58000000,-80000000,-0.644533773363958
58000000,-78000000,-0.561735557738729
58000000,-76000000,-0.9777483046369629
58000000,-74000000,-0.9777483046369629
58000000,-72000000,-0.9777483046369629
58000000,-70000000,-0.9777483046369629
58000000,-68000000,-0.9777483046369629
58000000,-66000000,-0.9777483046369629
58000000,-64000000,-0.9789286325914129
58000000,-62000000,-0.9789286325914129
58000000,-60000000,-1.0715400400197346
58000000,-58000000,-1.0591912785947815
58000000,-56000000,-1.0591912785947815
58000000,-54000000,-1.0591912785947815
58000000,-52000000,-1.1574267117856578
58000000,-50000000,-1.1557679394182268
58000000,-48000000,-1.2027069939287651
58000000,-46000000,-1.2799640802866035
58000000,-44000000,-1.5011170560643377
58000000,-42000000,-1.4835869300817761
58000000,-40000000,-1.5905320117092452
58000000,-38000000,-1.6357686292508011
58000000,-36000000,-1.6405065790279403
58000000,-34000000,-1.6444314665857185
58000000,-32000000,-1.633519077345511
58000000,-30000000,-1.6381274836461421
58000000,-28000000,-1.644798412412316
58000000,-26000000,-1.6472517331210252
58000000,-24000000,-1.6867876729462652
58000000,-22000000,-1.6717759377601347
58000000,-20000000,-1.6846029139771788
58000000,-18000000,-1.7943641787899234
58000000,-16000000,-1.8018529041681188
58000000,-14000000,-1.8639735254099146
58000000,-12000000,-1.8639735254099146
58000000,-10000000,-1.7528749298182547
58000000,-8000000,-1.7937055539648472
58000000,-6000000,-1.928564240176966
58000000,-4000000,-1.9268498700307417
58000000,-2000000,-1.9143360873716708
58000000,0,-1.9126764187423342
58000000,2000000,-1.913449589655307
58000000,4000000,-1.9121421780664432
58000000,6000000,-1.9116828502400711
58000000,8000000,-1.9116828502400711
58000000,10000000,-1.9116828502400711
58000000,12000000,-1.8590730701102165
58000000,14000000,-1.8532610437024404
58000000,16000000,-1.8537879955261356
58000000,18000000,-1.8536013057997178
58000000,20000000,-1.8491683197614357
58000000,22000000,-1.8468375285253658
58000000,24000000,-1.8468375285253658
58000000,26000000,-1.8113671357686578
58000000,28000000,-1.811007371629896
58000000,30000000,-1.807105257708675
58000000,32000000,-1.807105257708675
58000000,34000000,-1.807105257708675
58000000,36000000,-1.807105257708675
58000000,38000000,-1.8085435966643315
58000000,40000000,-1.8085435966643315
58000000,42000000,-1.8085435966643315
58000000,44000000,-1.8085435966643315
58000000,46000000,-1.814774382301049
58000000,48000000,-1.814774382301049
58000000,50000000,-1.814774382301049
58000000,52000000,-1.814774382301049
58000000,54000000,-1.8115199127500792
58000000,56000000,-1.8115199127500792
58000000,58000000,-1.8148043875265998
60000000,-178000000,0.0
60000000,-176000000,-0.3456657532066932
60000000,-174000000,-0.3456657532066932
60000000,-172000000,-0.3456657532066932
60000000,-170000000,-0.3456657532066932
60000000,-168000000,-0.3456657532066932
60000000,-166000000,-0.3456657532066932
60000000,-164000000,-0.3456657532066932
60000000,-162000000,-0.3456657532066932
60000000,-160000000,-0.3456657532066932
60000000,-158000000,-0.3456657532066932
60000000,-156000000,-0.3456657532066932
60000000,-154000000,-0.3456657532066932
60000000,-152000000,-0.3456657532066932
60000000,-150000000,-0.3456657532066932
60000000,-148000000,-0.3456657532066932
60000000,-146000000,-0.3456657532066932
60000000,-144000000,-0.3456657532066932
60000000,-142000000,-0.3456657532066932
60000000,-140000000,-0.3456657532066932
60000000,-138000000,-0.3456657532066932
60000000,-136000000,-0.3456657532066932
60000000,-134000000,-0.3456657532066932
60000000,-132000000,-0.3456657532066932
60000000,-130000000,-0.3456657532066932
60000000,-128000000,-0.3456657532066932
60000000,-126000000,-0.3456657532066932
60000000,-124000000,-0.3456657532066932
60000000,-122000000,-0.3456657532066932
60000000,-120000000,-0.3456657532066932
60000000,-118000000,-0.3456657532066932
60000000,-116000000,-0.3456657532066932
60000000,-114000000,-0.3456657532066932
60000000,-112000000,-0.8689080987778632
60000000,-110000000,-0.900677012816801
60000000,-108000000,-0.900677012816801
60000000,-106000000,-0.900677012816801
60000000,-104000000,-0.900677012816801
60000000,-102000000,-0.900677012816801
60000000,-100000000,-0.917259262139416
60000000,-98000000,-0.917259262139416
60000000,-96000000,-0.917259262139416
60000000,-94000000,-0.917259262139416
60000000,-92000000,-0.917259262139416
60000000,-90000000,-0.917259262139416
60000000,-88000000,-0.917259262139416
60000000,-86000000,-0.917259262139416
60000000,-84000000,-0.917259262139416
60000000,-82000000,-0.917259262139416
60000000,-80000000,-0.917259262139416
60000000,-78000000,-0.837417259063997
60000000,-76000000,-1.2380909772390514
60000000,-74000000,-1.2380909772390514
60000000,-72000000,-1.2380909772390514
60000000,-70000000,-1.2380909772390514
60000000,-68000000,-1.2380909772390514
60000000,-66000000,-1.2380909772390514
60000000,-64000000,-1.2390877683132402
60000000,-62000000,-1.2390877683132402
60000000,-60000000,-1.3181601175612538
60000000,-58000000,-1.3080783330475356
60000000,-56000000,-1.3080783330475356
60000000,-54000000,-1.3080783330475356
60000000,-52000000,-1.4182602784540397
60000000,-50000000,-1.4182602784540397
60000000,-48000000,-1.4519786521403555
60000000,-46000000,-1.5075611516039218
60000000,-44000000,-1.6682053880474568
60000000,-42000000,-1.6682053880474568
60000000,-40000000,-1.7405658212675288
60000000,-38000000,-1.774890125318422
60000000,-36000000,-1.778457475813455
60000000,-34000000,-1.778457475813455
60000000,-32000000,-1.7381944071392308
60000000,-30000000,-1.7425055515896362
60000000,-28000000,-1.6972219132049569
60000000,-26000000,-1.694404073848193
60000000,-24000000,-1.6824253170281893
60000000,-22000000,-1.6699414090347184
60000000,-20000000,-1.6993237398536936
60000000,-18000000,-1.7922771950974117
60000000,-16000000,-1.7995659909221344
60000000,-14000000,-1.8436730392108707
60000000,-12000000,-1.8436730392108707
60000000,-10000000,-1.740830778410704
60000000,-8000000,-1.7559081851097182
60000000,-6000000,-1.7788915585135225
60000000,-4000000,-1.7782113467496061
60000000,-2000000,-1.7785865518889366
60000000,0,-1.7771028362255659
60000000,2000000,-1.7837910099010765
60000000,4000000,-1.7826171299929172
60000000,6000000,-1.7822226058581303
60000000,8000000,-1.7822226058581303
60000000,10000000,-1.7822226058581303
60000000,12000000,-1.7822226058581303
60000000,14000000,-1.7771486712857056
60000000,16000000,-1.7776092657566143
60000000,18000000,-1.777446110497945
60000000,20000000,-1.7735755242465538
60000000,22000000,-1.7735755242465538
60000000,24000000,-1.7735755242465538
60000000,26000000,-1.7735755242465538
60000000,28000000,-1.7735755242465538
60000000,30000000,-1.7735755242465538
60000000,32000000,-1.7735755242465538
60000000,34000000,-1.7735755242465538
60000000,36000000,-1.7735755242465538
60000000,38000000,-1.7748121798028371
60000000,40000000,-1.7748121798028371
60000000,42000000,-1.7748121798028371
60000000,44000000,-1.7748121798028371
60000000,46000000,-1.7748121798028371
60000000,48000000,-1.7748121798028371
60000000,50000000,-1.7748121798028371
60000000,52000000,-1.7748121798028371
60000000,54000000,-1.7748121798028371
60000000,56000000,-1.7748121798028371
60000000,58000000,-1.7748121798028371
60000000,60000000,-1.7748121798028371
62000000,-178000000,0.0
62000000,-176000000,-0.3456657532066932
62000000,-174000000,-0.3456657532066932
62000000,-172000000,-0.3456657532066932
62000000,-170000000,-0.3456657532066932
62000000,-168000000,-0.3456657532066932
62000000,-166000000,-0.3456657532066932
62000000,-164000000,-0.3456657532066932
62000000,-162000000,-0.3456657532066932
62000000,-160000000,-0.3456657532066932
62000000,-158000000,-0.3456657532066932
62000000,-156000000,-0.3456657532066932
62000000,-154000000,-0.3456657532066932
62000000,-152000000,-0.3456657532066932
62000000,-150000000,-0.3456657532066932
62000000,-148000000,-0.3456657532066932
62000000,-146000000,-0.3456657532066932
62000000,-144000000,-0.3456657532066932
62000000,-142000000,-0.3456657532066932
62000000,-140000000,-0.3456657532066932
62000000,-138000000,-0.3456657532066932
62000000,-136000000,-0.3456657532066932
62000000,-134000000,-0.3456657532066932
62000000,-132000000,-0.3456657532066932
62000000,-130000000,-0.3456657532066932
62000000,-128000000,-0.3456657532066932
62000000,-126000000,-0.3456657532066932
62000000,-124000000,-0.3456657532066932
62000000,-122000000,-0.3456657532066932
62000000,-120000000,-0.3456657532066932
62000000,-118000000,-0.3456657532066932
62000000,-116000000,-0.3456657532066932
62000000,-114000000,-0.3456657532066932
62000000,-112000000,-0.8689080987778632
62000000,-110000000,-0.900677012816801
62000000,-108000000,-0.900677012816801
62000000,-106000000,-0.900677012816801
62000000,-104000000,-0.900677012816801
62000000,-102000000,-0.900677012816801
62000000,-100000000,-0.917259262139416
62000000,-98000000,-0.917259262139416
62000000,-96000000,-0.917259262139416
62000000,-94000000,-0.917259262139416
62000000,-92000000,-0.917259262139416
62000000,-90000000,-0.917259262139416
62000000,-88000000,-0.917259262139416
62000000,-86000000,-0.917259262139416
62000000,-84000000,-0.917259262139416
62000000,-82000000,-0.917259262139416
62000000,-80000000,-0.917259262139416
62000000,-78000000,-0.837417259063997
62000000,-76000000,-1.2380909772390514
62000000,-74000000,-1.2380909772390514
62000000,-72000000,-1.2380909772390514
62000000,-70000000,-1.2380909772390514
62000000,-68000000,-1.2380909772390514
62000000,-66000000,-1.2380909772390514
62000000,-64000000,-1.2390877683132402
62000000,-62000000,-1.2390877683132402
62000000,-60000000,-1.3181601175612538
62000000,-58000000,-1.3080783330475356
62000000,-56000000,-1.3080783330475356
62000000,-54000000,-1.3080783330475356
62000000,-52000000,-1.4182602784540397
62000000,-50000000,-1.4182602784540397
62000000,-48000000,-1.4519786521403555
62000000,-46000000,-1.5075611516039218
62000000,-44000000,-1.6682053880474568
62000000,-42000000,-1.6682053880474568
62000000,-40000000,-1.7405658212675288
62000000,-38000000,-1.774890125318422
62000000,-36000000,-1.778457475813455
62000000,-34000000,-1.778457475813455
62000000,-32000000,-1.7381944071392308
62000000,-30000000,-1.7425055515896362
62000000,-28000000,-1.6972219132049569
62000000,-26000000,-1.694404073848193
62000000,-24000000,-1.6824253170281893
62000000,-22000000,-1.6699414090347184
62000000,-20000000,-1.6993237398536936
62000000,-18000000,-1.7922771950974117
62000000,-16000000,-1.7995659909221344
62000000,-14000000,-1.8436730392108707
62000000,-12000000,-1.8436730392108707
62000000,-10000000,-1.740830778410704
62000000,-8000000,-1.7559081851097182
62000000,-6000000,-1.7788915585135225
62000000,-4000000,-1.7782113467496061
62000000,-2000000,-1.7785865518889366
62000000,0,-1.7771028362255659
62000000,2000000,-1.7837910099010765
62000000,4000000,-1.7826171299929172
62000000,6000000,-1.7822226058581303
62000000,8000000,-1.7822226058581303
62000000,10000000,-1.7822226058581303
62000000,12000000,-1.7822226058581303
62000000,14000000,-1.7771486712857056
62000000,16000000,-1.7776092657566143
62000000,18000000,-1.777446110497945
62000000,20000000,-1.7735755242465538
62000000,22000000,-1.7735755242465538
62000000,24000000,-1.7735755242465538
62000000,26000000,-1.7735755242465538
62000000,28000000,-1.7735755242465538
62000000,30000000,-1.7735755242465538
62000000,32000000,-1.7735755242465538
62000000,34000000,-1.7735755242465538
62000000,36000000,-1.7735755242465538
62000000,38000000,-1.7748121798028371
62000000,40000000,-1.7748121798028371
62000000,42000000,-1.7748121798028371
62000000,44000000,-1.7748121798028371
62000000,46000000,-1.7748121798028371
62000000,48000000,-1.7748121798028371
62000000,50000000,-1.7748121798028371
62000000,52000000,-1.7748121798028371
62000000,54000000,-1.7748121798028371
62000000,56000000,-1.7748121798028371
62000000,58000000,-1.7748121798028371
62000000,60000000,-1.7748121798028371
62000000,62000000,-1.7748121798028371
64000000,-178000000,0.0
64000000,-176000000,-0.3456657532066932
64000000,-174000000,-0.3456657532066932
64000000,-172000000,-0.3456657532066932
64000000,-170000000,-0.3456657532066932
64000000,-168000000,-0.3456657532066932
64000000,-166000000,-0.3456657532066932
64000000,-164000000,-0.3456657532066932
64000000,-162000000,-0.3456657532066932
64000000,-160000000,-0.3456657532066932
64000000,-158000000,-0.3456657532066932
64000000,-156000000,-0.3456657532066932
64000000,-154000000,-0.3456657532066932
64000000,-152000000,-0.3456657532066932
64000000,-150000000,-0.3456657532066932
64000000,-148000000,-0.3456657532066932
64000000,-146000000,-0.3456657532066932
64000000,-144000000,-0.3456657532066932
64000000,-142000000,-0.3456657532066932
64000000,-140000000,-0.3456657532066932
64000000,-138000000,-0.3456657532066932
64000000,-136000000,-0.3456657532066932
64000000,-134000000,-0.3456657532066932
64000000,-132000000,-0.3456657532066932
64000000,-130000000,-0.3456657532066932
64000000,-128000000,-0.3456657532066932
64000000,-126000000,-0.3456657532066932
64000000,-124000000,-0.3456657532066932
64000000,-122000000,-0.3456657532066932
64000000,-120000000,-0.3456657532066932
64000000,-118000000,-0.3456657532066932
64000000,-116000000,-0.3456657532066932
64000000,-114000000,-0.3456657532066932
64000000,-112000000,-0.8689080987778632
64000000,-110000000,-0.900677012816801
64000000,-108000000,-0.900677012816801
64000000,-106000000,-0.900677012816801
64000000,-104000000,-0.900677012816801
64000000,-102000000,-0.900677012816801
64000000,-100000000,-0.917259262139416
64000000,-98000000,-0.917259262139416
64000000,-96000000,-0.917259262139416
64000000,-94000000,-0.917259262139416
64000000,-92000000,-0.917259262139416
64000000,-90000000,-0.917259262139416
64000000,-88000000,-0.917259262139416
64000000,-86000000,-0.917259262139416
64000000,-84000000,-0.917259262139416
64000000,-82000000,-0.917259262139416
64000000,-80000000,-0.917259262139416
64000000,-78000000,-0.837417259063997
64000000,-76000000,-1.2380909772390514
64000000,-74000000,-1.2380909772390514
64000000,-72000000,-1.2380909772390514
64000000,-70000000,-1.2380909772390514
64000000,-68000000,-1.2380909772390514
64000000,-66000000,-1.2380909772390514
64000000,-64000000,-1.2390877683132402
64000000,-62000000,-1.2390877683132402
64000000,-60000000,-1.3181601175612538
64000000,-58000000,-1.3080783330475356
64000000,-56000000,-1.3080783330475356
64000000,-54000000,-1.3080783330475356
64000000,-52000000,-1.4067508302504201
64000000,-50000000,-1.4067508302504201
64000000,-48000000,-1.43493688680867
64000000,-46000000,-1.478143557330798
64000000,-44000000,-1.6481865978077717
64000000,-42000000,-1.6481865978077717
64000000,-40000000,-1.6878418135415887
64000000,-38000000,-1.706017536581799
64000000,-36000000,-1.707866094483666
64000000,-34000000,-1.707866094483666
64000000,-32000000,-1.6769598503140781
64000000,-30000000,-1.6799003788821114
64000000,-28000000,-1.6440293780525213
64000000,-26000000,-1.6418133036458396
64000000,-24000000,-1.6345058598870759
64000000,-22000000,-1.6249328897389381
64000000,-20000000,-1.6368581464945946
64000000,-18000000,-1.7154358009384425
64000000,-16000000,-1.722206613733996
64000000,-14000000,-1.753943249860161
64000000,-12000000,-1.753943249860161
64000000,-10000000,-1.6733553054937593
64000000,-8000000,-1.68540320483363
64000000,-6000000,-1.703998584789477
64000000,-4000000,-1.7034669600436456
64000000,-2000000,-1.7037638470823013
64000000,0,-1.7025496213047464
64000000,2000000,-1.7078279708426445
64000000,4000000,-1.706859066537144
64000000,6000000,-1.7065517500823035
64000000,8000000,-1.7065517500823035
64000000,10000000,-1.7065517500823035
64000000,12000000,-1.7065517500823035
64000000,14000000,-1.7025427653937704
64000000,16000000,-1.702907240309322
64000000,18000000,-1.7027781580268364
64000000,20000000,-1.6997194012955534
64000000,22000000,-1.6997194012955534
64000000,24000000,-1.6997194012955534
64000000,26000000,-1.6997194012955534
64000000,28000000,-1.6997194012955534
64000000,30000000,-1.6997194012955534
64000000,32000000,-1.6997194012955534
64000000,34000000,-1.6997194012955534
64000000,36000000,-1.6997194012955534
64000000,38000000,-1.7007002091591845
64000000,40000000,-1.7007002091591845
64000000,42000000,-1.7007002091591845
64000000,44000000,-1.7007002091591845
64000000,46000000,-1.7007002091591845
64000000,48000000,-1.7007002091591845
64000000,50000000,-1.7007002091591845
64000000,52000000,-1.7007002091591845
64000000,54000000,-1.7007002091591845
64000000,56000000,-1.7007002091591845
64000000,58000000,-1.7007002091591845
64000000,60000000,-1.7007002091591845
64000000,62000000,-1.7007002091591845
64000000,64000000,-1.7007002091591845
66000000,-178000000,0.0
66000000,-176000000,-0.055738599099038215
66000000,-174000000,-0.055738599099038215
66000000,-172000000,-0.055738599099038215
66000000,-170000000,-0.055738599099038215
66000000,-168000000,-0.055738599099038215
66000000,-166000000,-0.055738599099038215
66000000,-164000000,-0.055738599099038215
66000000,-162000000,-0.055738599099038215
66000000,-160000000,-0.055738599099038215
66000000,-158000000,-0.055738599099038215
66000000,-156000000,-0.055738599099038215
66000000,-154000000,-0.055738599099038215
66000000,-152000000,-0.055738599099038215
66000000,-150000000,-0.055738599099038215
66000000,-148000000,-0.055738599099038215
66000000,-146000000,-0.055738599099038215
66000000,-144000000,-0.055738599099038215
66000000,-142000000,-0.055738599099038215
66000000,-140000000,-0.055738599099038215
66000000,-138000000,-0.055738599099038215
66000000,-136000000,-0.055738599099038215
66000000,-134000000,-0.055738599099038215
66000000,-132000000,-0.055738599099038215
66000000,-130000000,-0.055738599099038215
66000000,-128000000,-0.055738599099038215
66000000,-126000000,-0.055738599099038215
66000000,-124000000,-0.055738599099038215
66000000,-122000000,-0.055738599099038215
66000000,-120000000,-0.055738599099038215
66000000,-118000000,-0.055738599099038215
66000000,-116000000,-0.055738599099038215
66000000,-114000000,-0.055738599099038215
66000000,-112000000,-0.7170007797548524
66000000,-110000000,-0.7466983082926166
66000000,-108000000,-0.7466983082926166
66000000,-106000000,-0.7466983082926166
66000000,-104000000,-0.7466983082926166
66000000,-102000000,-0.7466983082926166
66000000,-100000000,-0.765529388021881
66000000,-98000000,-0.765529388021881
66000000,-96000000,-0.765529388021881
66000000,-94000000,-0.765529388021881
66000000,-92000000,-0.765529388021881
66000000,-90000000,-0.765529388021881
66000000,-88000000,-0.765529388021881
66000000,-86000000,-0.765529388021881
66000000,-84000000,-0.765529388021881
66000000,-82000000,-0.765529388021881
66000000,-80000000,-0.765529388021881
66000000,-78000000,-0.765529388021881
66000000,-76000000,-1.1257420422357693
66000000,-74000000,-1.1257420422357693
66000000,-72000000,-1.1257420422357693
66000000,-70000000,-1.1257420422357693
66000000,-68000000,-1.1257420422357693
66000000,-66000000,-1.1257420422357693
66000000,-64000000,-1.1266312119432467
66000000,-62000000,-1.1266312119432467
66000000,-60000000,-1.1989217095032347
66000000,-58000000,-1.1899281120199214
66000000,-56000000,-1.1899281120199214
66000000,-54000000,-1.1899281120199214
66000000,-52000000,-1.280338370562816
66000000,-50000000,-1.280338370562816
66000000,-48000000,-1.3055764373854915
66000000,-46000000,-1.3442665149515467
66000000,-44000000,-1.5051198413491527
66000000,-42000000,-1.5051198413491527
66000000,-40000000,-1.5407210232776545
66000000,-38000000,-1.55680641017272
66000000,-36000000,-1.558437174390091
66000000,-34000000,-1.558437174390091
66000000,-32000000,-1.5295088441376217
66000000,-30000000,-1.5321331916534284
66000000,-28000000,-1.5303035035808916
66000000,-26000000,-1.5303035035808916
66000000,-24000000,-1.52400428154184
66000000,-22000000,-1.52400428154184
66000000,-20000000,-1.5250448413231592
66000000,-18000000,-1.5984239277260703
66000000,-16000000,-1.5984239277260703
66000000,-14000000,-1.6279320682113037
66000000,-12000000,-1.6279320682113037
66000000,-10000000,-1.5375829243383812
66000000,-8000000,-1.539187428053138
66000000,-6000000,-1.5569473747255358
66000000,-4000000,-1.5569748645546888
66000000,-2000000,-1.557257127781491
66000000,0,-1.5561010131983373
66000000,2000000,-1.554761478021595
66000000,4000000,-1.5538359258698884
66000000,6000000,-1.5535487497693992
66000000,8000000,-1.5535487497693992
66000000,10000000,-1.5535487497693992
66000000,12000000,-1.5535487497693992
66000000,14000000,-1.5535487497693992
66000000,16000000,-1.5538953063823084
66000000,18000000,-1.5537725797534354
66000000,20000000,-1.5508657955854124
66000000,22000000,-1.5508657955854124
66000000,24000000,-1.5508657955854124
66000000,26000000,-1.5508657955854124
66000000,28000000,-1.5508657955854124
66000000,30000000,-1.5508657955854124
66000000,32000000,-1.5508657955854124
66000000,34000000,-1.5508657955854124
66000000,36000000,-1.5508657955854124
66000000,38000000,-1.5508657955854124
66000000,40000000,-1.5508657955854124
66000000,42000000,-1.5508657955854124
66000000,44000000,-1.5508657955854124
66000000,46000000,-1.5508657955854124
66000000,48000000,-1.5508657955854124
66000000,50000000,-1.5508657955854124
66000000,52000000,-1.5508657955854124
66000000,54000000,-1.5508657955854124
66000000,56000000,-1.5508657955854124
66000000,58000000,-1.5508657955854124
66000000,60000000,-1.5508657955854124
66000000,62000000,-1.5508657955854124
66000000,64000000,-1.5508657955854124
66000000,66000000,-1.5508657955854124
68000000,-178000000,0.0
68000000,-176000000,-0.055738599099038215
68000000,-174000000,-0.055738599099038215
68000000,-172000000,-0.055738599099038215
68000000,-170000000,-0.055738599099038215
68000000,-168000000,-0.055738599099038215
68000000,-166000000,-0.055738599099038215
68000000,-164000000,-0.055738599099038215
68000000,-162000000,-0.055738599099038215
68000000,-160000000,-0.055738599099038215
68000000,-158000000,-0.055738599099038215
68000000,-156000000,-0.055738599099038215
68000000,-154000000,-0.055738599099038215
68000000,-152000000,-0.055738599099038215
68000000,-150000000,-0.055738599099038215
68000000,-148000000,-0.055738599099038215
68000000,-146000000,-0.055738599099038215
68000000,-144000000,-0.055738599099038215
68000000,-142000000,-0.055738599099038215
68000000,-140000000,-0.055738599099038215
68000000,-138000000,-0.055738599099038215
68000000,-136000000,-0.055738599099038215
68000000,-134000000,-0.055738599099038215
68000000,-132000000,-0.055738599099038215
68000000,-130000000,-0.055738599099038215
68000000,-128000000,-0.055738599099038215
68000000,-126000000,-0.055738599099038215
68000000,-124000000,-0.055738599099038215
68000000,-122000000,-0.055738599099038215
68000000,-120000000,-0.055738599099038215
68000000,-118000000,-0.055738599099038215
68000000,-116000000,-0.055738599099038215
68000000,-114000000,-0.055738599099038215
68000000,-112000000,-0.7170007797548524
68000000,-110000000,-0.7466983082926166
68000000,-108000000,-0.7466983082926166
68000000,-106000000,-0.7466983082926166
68000000,-104000000,-0.7466983082926166
68000000,-102000000,-0.7466983082926166
68000000,-100000000,-0.765529388021881
68000000,-98000000,-0.765529388021881
68000000,-96000000,-0.765529388021881
68000000,-94000000,-0.765529388021881
68000000,-92000000,-0.765529388021881
68000000,-90000000,-0.765529388021881
68000000,-88000000,-0.765529388021881
68000000,-86000000,-0.765529388021881
68000000,-84000000,-0.765529388021881
68000000,-82000000,-0.765529388021881
68000000,-80000000,-0.765529388021881
68000000,-78000000,-0.765529388021881
68000000,-76000000,-1.1257420422357693
68000000,-74000000,-1.1257420422357693
68000000,-72000000,-1.1257420422357693
68000000,-70000000,-1.1257420422357693
68000000,-68000000,-1.1257420422357693
68000000,-66000000,-1.1257420422357693
68000000,-64000000,-1.1266312119432467
68000000,-62000000,-1.1266312119432467
68000000,-60000000,-1.1989217095032347
68000000,-58000000,-1.1899281120199214
68000000,-56000000,-1.1899281120199214
68000000,-54000000,-1.1899281120199214
68000000,-52000000,-1.280338370562816
68000000,-50000000,-1.280338370562816
68000000,-48000000,-1.3055764373854915
68000000,-46000000,-1.3442665149515467
68000000,-44000000,-1.5051198413491527
68000000,-42000000,-1.5051198413491527
68000000,-40000000,-1.5407210232776545
68000000,-38000000,-1.55680641017272
68000000,-36000000,-1.558437174390091
68000000,-34000000,-1.558437174390091
68000000,-32000000,-1.5295088441376217
68000000,-30000000,-1.5321331916534284
68000000,-28000000,-1.5303035035808916
68000000,-26000000,-1.5303035035808916
68000000,-24000000,-1.52400428154184
68000000,-22000000,-1.52400428154184
68000000,-20000000,-1.5250448413231592
68000000,-18000000,-1.5984239277260703
68000000,-16000000,-1.5984239277260703
68000000,-14000000,-1.6279320682113037
68000000,-12000000,-1.6279320682113037
68000000,-10000000,-1.5375829243383812
68000000,-8000000,-1.539187428053138
68000000,-6000000,-1.5569473747255358
68000000,-4000000,-1.5569748645546888
68000000,-2000000,-1.557257127781491
68000000,0,-1.5561010131983373
68000000,2000000,-1.554761478021595
68000000,4000000,-1.5538359258698884
68000000,6000000,-1.5535487497693992
68000000,8000000,-1.5535487497693992
68000000,10000000,-1.5535487497693992
68000000,12000000,-1.5535487497693992
68000000,14000000,-1.5535487497693992
68000000,16000000,-1.5538953063823084
68000000,18000000,-1.5537725797534354
68000000,20000000,-1.5508657955854124
68000000,22000000,-1.5508657955854124
68000000,24000000,-1.5508657955854124
68000000,26000000,-1.5508657955854124
68000000,28000000,-1.5508657955854124
68000000,30000000,-1.5508657955854124
68000000,32000000,-1.5508657955854124
68000000,34000000,-1.5508657955854124
68000000,36000000,-1.5508657955854124
68000000,38000000,-1.5508657955854124
68000000,40000000,-1.5508657955854124
68000000,42000000,-1.5508657955854124
68000000,44000000,-1.5508657955854124
68000000,46000000,-1.5508657955854124
68000000,48000000,-1.5508657955854124
68000000,50000000,-1.5508657955854124
68000000,52000000,-1.5508657955854124
68000000,54000000,-1.5508657955854124
68000000,56000000,-1.5508657955854124
