upper_threshold,lower_threshold,sharpe_ratio
52000000,-4000000,-2.166588867276429
52000000,-2000000,-2.1526075350167444
52000000,0,-2.079521735827465
52000000,2000000,-2.063703559375849
52000000,4000000,-2.062400101729356
52000000,6000000,-2.0636494310537032
52000000,8000000,-2.0627788636983944
52000000,10000000,-2.060411539296387
52000000,12000000,-1.9751344817132424
52000000,14000000,-1.9633500142276004
52000000,16000000,-1.9643911535049352
52000000,18000000,-1.9639933623726202
52000000,20000000,-1.9552661840491135
52000000,22000000,-1.950068413125531
52000000,24000000,-1.9518518146212476
52000000,26000000,-1.8740059218018
52000000,28000000,-1.873146642360707
52000000,30000000,-1.8665700048973541
52000000,32000000,-1.8665700048973541
52000000,34000000,-1.8665700048973541
52000000,36000000,-1.8665700048973541
52000000,38000000,-1.869519194813932
52000000,40000000,-1.869519194813932
52000000,42000000,-1.8668237112566102
52000000,44000000,-1.8761623494050403
52000000,46000000,-1.8868721283278318
52000000,48000000,-1.8919939065460982
52000000,50000000,-1.8919939065460982
52000000,52000000,-1.8919939065460982
54000000,-178000000,1.3210749174105292
54000000,-176000000,1.6110643898971564
54000000,-174000000,1.6110643898971564
54000000,-172000000,1.6110643898971564
54000000,-170000000,1.6110643898971564
54000000,-168000000,1.6110643898971564
54000000,-166000000,1.6110643898971564
54000000,-164000000,1.6110643898971564
54000000,-162000000,1.6110643898971564
54000000,-160000000,1.6110643898971564
54000000,-158000000,1.6110643898971564
54000000,-156000000,1.6110643898971564
54000000,-154000000,1.6110643898971564
54000000,-152000000,1.6110643898971564
54000000,-150000000,1.6110643898971564
54000000,-148000000,1.6110643898971564
54000000,-146000000,1.6110643898971564
54000000,-144000000,1.6110643898971564
54000000,-142000000,1.6110643898971564
54000000,-140000000,1.6110643898971564
54000000,-138000000,1.6110643898971564
54000000,-136000000,1.6110643898971564
54000000,-134000000,1.6110643898971564
54000000,-132000000,1.6110643898971564
54000000,-130000000,1.6110643898971564
54000000,-128000000,1.6110643898971564
54000000,-126000000,1.6110643898971564
54000000,-124000000,1.6110643898971564
54000000,-122000000,1.6110643898971564
54000000,-120000000,1.6110643898971564
54000000,-118000000,1.6110643898971564
54000000,-116000000,1.6110643898971564
54000000,-114000000,1.6110643898971564
54000000,-112000000,2.2855153873955234
54000000,-110000000,2.2116247167517273
54000000,-108000000,2.2116247167517273
54000000,-106000000,2.2116247167517273
54000000,-104000000,2.2116247167517273
54000000,-102000000,2.2116247167517273
54000000,-100000000,2.187847615993691
54000000,-98000000,2.7495308594875483
54000000,-96000000,1.6027720811095767
54000000,-94000000,1.6027720811095767
54000000,-92000000,1.6027720811095767
54000000,-90000000,1.6027720811095767
54000000,-88000000,1.5968299049815473
54000000,-86000000,1.5884007192065657
54000000,-84000000,1.5884007192065657
54000000,-82000000,1.5884007192065657
54000000,-80000000,1.5884007192065657
54000000,-78000000,1.6910929464151563
54000000,-76000000,0.5839599960171908
54000000,-74000000,0.5839599960171908
54000000,-72000000,0.5839599960171908
54000000,-70000000,0.5839599960171908
54000000,-68000000,0.5839599960171908
54000000,-66000000,0.27823422705540257
54000000,-64000000,0.275386422422356
54000000,-62000000,0.275386422422356
54000000,-60000000,-0.01823171596442215
54000000,-58000000,0.01201736931309072
54000000,-56000000,0.01201736931309072
54000000,-54000000,0.01201736931309072
54000000,-52000000,-0.20767805439159995
54000000,-50000000,-0.2039451510325755
54000000,-48000000,-0.29209280227257495
54000000,-46000000,-0.43247085503440275
54000000,-44000000,-0.7146415823741332
54000000,-42000000,-0.6927714218089727
54000000,-40000000,-0.9740441414528729
54000000,-38000000,-1.0548652880743619
54000000,-36000000,-1.0628430509160667
54000000,-34000000,-1.0715857604601318
54000000,-32000000,-1.0791679256805078
54000000,-30000000,-1.088227701239926
54000000,-28000000,-1.2021948925601469
54000000,-26000000,-1.2123598494294665
54000000,-24000000,-1.3117052846992132
54000000,-22000000,-1.2874573098590745
54000000,-20000000,-1.683576443782955
54000000,-18000000,-1.7926620593139297
54000000,-16000000,-1.8208817148028615
54000000,-14000000,-1.9625787156665337
54000000,-12000000,-1.9625787156665337
54000000,-10000000,-1.8496133417608287
54000000,-8000000,-1.8609565195699769
54000000,-6000000,-2.170149896401917
54000000,-4000000,-2.166588867276429
54000000,-2000000,-2.1526075350167444
54000000,0,-2.079521735827465
54000000,2000000,-2.063703559375849
54000000,4000000,-2.062400101729356
54000000,6000000,-2.0636494310537032
54000000,8000000,-2.0627788636983944
54000000,10000000,-2.060411539296387
54000000,12000000,-1.9751344817132424
54000000,14000000,-1.9633500142276004
54000000,16000000,-1.9643911535049352
54000000,18000000,-1.9639933623726202
54000000,20000000,-1.9552661840491135
54000000,22000000,-1.950068413125531
54000000,24000000,-1.9518518146212476
54000000,26000000,-1.8740059218018
54000000,28000000,-1.873146642360707
54000000,30000000,-1.8665700048973541
54000000,32000000,-1.8665700048973541
54000000,34000000,-1.8665700048973541
54000000,36000000,-1.8665700048973541
54000000,38000000,-1.869519194813932
54000000,40000000,-1.869519194813932
54000000,42000000,-1.8668237112566102
54000000,44000000,-1.8761623494050403
54000000,46000000,-1.8868721283278318
54000000,48000000,-1.8919939065460982
54000000,50000000,-1.8919939065460982
54000000,52000000,-1.8919939065460982
54000000,54000000,-1.884559633741548
56000000,-178000000,1.3210749174105292
56000000,-176000000,1.6110643898971564
56000000,-174000000,1.6110643898971564
56000000,-172000000,1.6110643898971564
56000000,-170000000,1.6110643898971564
56000000,-168000000,1.6110643898971564
56000000,-166000000,1.6110643898971564
56000000,-164000000,1.6110643898971564
56000000,-162000000,1.6110643898971564
56000000,-160000000,1.6110643898971564
56000000,-158000000,1.6110643898971564
56000000,-156000000,1.6110643898971564
56000000,-154000000,1.6110643898971564
56000000,-152000000,1.6110643898971564
56000000,-150000000,1.6110643898971564
56000000,-148000000,1.6110643898971564
56000000,-146000000,1.6110643898971564
56000000,-144000000,1.6110643898971564
56000000,-142000000,1.6110643898971564
56000000,-140000000,1.6110643898971564
56000000,-138000000,1.6110643898971564
56000000,-136000000,1.6110643898971564
56000000,-134000000,1.6110643898971564
56000000,-132000000,1.6110643898971564
56000000,-130000000,1.6110643898971564
56000000,-128000000,1.6110643898971564
56000000,-126000000,1.6110643898971564
56000000,-124000000,1.6110643898971564
56000000,-122000000,1.6110643898971564
56000000,-120000000,1.6110643898971564
56000000,-118000000,1.6110643898971564
56000000,-116000000,1.6110643898971564
56000000,-114000000,1.6110643898971564
56000000,-112000000,2.2855153873955234
56000000,-110000000,2.2116247167517273
56000000,-108000000,2.2116247167517273
56000000,-106000000,2.2116247167517273
56000000,-104000000,2.2116247167517273
56000000,-102000000,2.2116247167517273
56000000,-100000000,2.187847615993691
56000000,-98000000,1.1106936876071882
56000000,-96000000,1.1106936876071882
56000000,-94000000,1.1106936876071882
56000000,-92000000,1.1106936876071882
56000000,-90000000,1.1106936876071882
56000000,-88000000,1.1028894521173167
56000000,-86000000,1.1028894521173167
56000000,-84000000,1.1028894521173167
56000000,-82000000,1.1028894521173167
56000000,-80000000,1.1028894521173167
56000000,-78000000,1.2063079202266351
56000000,-76000000,0.1001444897193369
56000000,-74000000,0.1001444897193369
56000000,-72000000,0.1001444897193369
56000000,-70000000,0.1001444897193369
56000000,-68000000,0.1001444897193369
56000000,-66000000,0.1001444897193369
56000000,-64000000,0.09727179650499666
56000000,-62000000,0.09727179650499666
56000000,-60000000,-0.2009958368276425
56000000,-58000000,-0.1707552651090182
56000000,-56000000,-0.1707552651090182
56000000,-54000000,-0.1707552651090182
56000000,-52000000,-0.3993816778162406
56000000,-50000000,-0.3956699785753536
56000000,-48000000,-0.4858615435816485
56000000,-46000000,-0.6294498304163715
56000000,-44000000,-0.8535933315346009
56000000,-42000000,-0.8317728299827393
56000000,-40000000,-1.1189553033942126
56000000,-38000000,-1.2017035048639673
56000000,-36000000,-1.2098660050830015
56000000,-34000000,-1.220374239832786
56000000,-32000000,-1.2378143685702645
56000000,-30000000,-1.247023201560818
56000000,-28000000,-1.3535982058857294
56000000,-26000000,-1.3633923421955614
56000000,-24000000,-1.4602521924599114
56000000,-22000000,-1.4360915098032274
56000000,-20000000,-1.48919518833734
56000000,-18000000,-1.602988686831053
56000000,-16000000,-1.632232129076712
56000000,-14000000,-1.7796579613318844
56000000,-12000000,-1.7796579613318844
56000000,-10000000,-1.7156220374134838
56000000,-8000000,-1.8093087645763508
56000000,-6000000,-2.075836847995648
56000000,-4000000,-2.072244418304406
56000000,-2000000,-2.0552887634965504
56000000,0,-2.0536382374427893
56000000,2000000,-2.0583421147720484
56000000,4000000,-2.057045765950152
56000000,6000000,-2.0635006097480124
56000000,8000000,-2.0635006097480124
56000000,10000000,-2.0635006097480124
56000000,12000000,-1.965465193624349
56000000,14000000,-1.9537301056458751
56000000,16000000,-1.9547743469968455
56000000,18000000,-1.9543754285204757
56000000,20000000,-1.9456222655858468
56000000,22000000,-1.9404045586928012
56000000,24000000,-1.9404045586928012
56000000,26000000,-1.8636896973284505
56000000,28000000,-1.8628269749156146
56000000,30000000,-1.8551440865993964
56000000,32000000,-1.8551440865993964
56000000,34000000,-1.8551440865993964
56000000,36000000,-1.8551440865993964
56000000,38000000,-1.858083985952742
56000000,40000000,-1.858083985952742
56000000,42000000,-1.8553777788068502
56000000,44000000,-1.8647533831810814
56000000,46000000,-1.8772424727703232
56000000,48000000,-1.8823783421363018
56000000,50000000,-1.8823783421363018
56000000,52000000,-1.8823783421363018
56000000,54000000,-1.8749166670330168
56000000,56000000,-1.8749166670330168
58000000,-178000000,1.3210749174105292
58000000,-176000000,1.6110643898971564
58000000,-174000000,1.6110643898971564
58000000,-172000000,1.6110643898971564
58000000,-170000000,1.6110643898971564
58000000,-168000000,1.6110643898971564
58000000,-166000000,1.6110643898971564
58000000,-164000000,1.6110643898971564
58000000,-162000000,1.6110643898971564
58000000,-160000000,1.6110643898971564
58000000,-158000000,1.6110643898971564
58000000,-156000000,1.6110643898971564
58000000,-154000000,1.6110643898971564
58000000,-152000000,1.6110643898971564
58000000,-150000000,1.6110643898971564
58000000,-148000000,1.6110643898971564
58000000,-146000000,1.6110643898971564
58000000,-144000000,1.6110643898971564
58000000,-142000000,1.6110643898971564
58000000,-140000000,1.6110643898971564
58000000,-138000000,1.6110643898971564
58000000,-136000000,1.6110643898971564
58000000,-134000000,1.6110643898971564
58000000,-132000000,1.6110643898971564
58000000,-130000000,1.6110643898971564
58000000,-128000000,1.6110643898971564
58000000,-126000000,1.6110643898971564
58000000,-124000000,1.6110643898971564
58000000,-122000000,1.6110643898971564
58000000,-120000000,1.6110643898971564
58000000,-118000000,1.6110643898971564
58000000,-116000000,1.6110643898971564
58000000,-114000000,1.6110643898971564
58000000,-112000000,2.2855153873955234
58000000,-110000000,2.2116247167517273
58000000,-108000000,2.2116247167517273
58000000,-106000000,2.2116247167517273
58000000,-104000000,2.2116247167517273
58000000,-102000000,2.2116247167517273
58000000,-100000000,2.187847615993691
58000000,-98000000,1.1106936876071882
58000000,-96000000,1.1106936876071882
58000000,-94000000,1.1106936876071882
58000000,-92000000,1.1106936876071882
58000000,-90000000,1.1106936876071882
58000000,-88000000,1.1028894521173167
58000000,-86000000,1.1028894521173167
58000000,-84000000,1.1028894521173167
58000000,-82000000,1.1028894521173167
58000000,-80000000,1.1028894521173167
58000000,-78000000,1.2063079202266351
58000000,-76000000,0.1001444897193369
58000000,-74000000,0.1001444897193369
58000000,-72000000,0.1001444897193369
58000000,-70000000,0.1001444897193369
58000000,-68000000,0.1001444897193369
58000000,-66000000,0.1001444897193369
58000000,-64000000,0.09727179650499666
58000000,-62000000,0.09727179650499666
58000000,-60000000,-0.2009958368276425
58000000,-58000000,-0.1707552651090182
58000000,-56000000,-0.1707552651090182
58000000,-54000000,-0.1707552651090182
58000000,-52000000,-0.4027980716026471
58000000,-50000000,-0.3990902783154685
58000000,-48000000,-0.48928442789340193
58000000,-46000000,-0.6328760432231759
58000000,-44000000,-0.8570024871623041
58000000,-42000000,-0.8351985713649515
58000000,-40000000,-1.1222854855931477
58000000,-38000000,-1.2050292688460111
58000000,-36000000,-1.213191238131875
58000000,-34000000,-1.223696171581614
58000000,-32000000,-1.2410693926879897
58000000,-30000000,-1.2502751887617063
58000000,-28000000,-1.3567101887523136
58000000,-26000000,-1.3664818457694135
58000000,-24000000,-1.4632904034906191
58000000,-22000000,-1.4391275956816656
58000000,-20000000,-1.492243076678122
58000000,-18000000,-1.6060016687526482
58000000,-16000000,-1.635243752917311
58000000,-14000000,-1.782594645446356
58000000,-12000000,-1.782594645446356
58000000,-10000000,-1.7185082612157938
58000000,-8000000,-1.8121179464810462
58000000,-6000000,-2.078532865890819
58000000,-4000000,-2.0749434290383366
58000000,-2000000,-2.0580039676676107
58000000,0,-2.056353560961866
58000000,2000000,-2.0610632870998833
58000000,4000000,-2.0597671038505445
58000000,6000000,-2.059303169299539
58000000,8000000,-2.059303169299539
58000000,10000000,-2.059303169299539
58000000,12000000,-1.9614989218960992
58000000,14000000,-1.9497637160046284
58000000,16000000,-1.950807968035789
58000000,18000000,-1.950409105992041
58000000,20000000,-1.9416558738813898
58000000,22000000,-1.9364335544711269
58000000,24000000,-1.9364335544711269
58000000,26000000,-1.859653218597981
58000000,28000000,-1.8587898582075144
58000000,30000000,-1.8511013040817665
58000000,32000000,-1.8511013040817665
58000000,34000000,-1.8511013040817665
58000000,36000000,-1.8511013040817665
58000000,38000000,-1.854041296601729
58000000,40000000,-1.854041296601729
58000000,42000000,-1.854041296601729
58000000,44000000,-1.854041296601729
58000000,46000000,-1.8665546526863233
58000000,48000000,-1.8665546526863233
58000000,50000000,-1.8665546526863233
58000000,52000000,-1.8665546526863233
58000000,54000000,-1.8590678882856622
58000000,56000000,-1.8590678882856622
58000000,58000000,-1.8667667414596467
60000000,-178000000,1.3210749174105292
60000000,-176000000,1.6110643898971564
60000000,-174000000,1.6110643898971564
60000000,-172000000,1.6110643898971564
60000000,-170000000,1.6110643898971564
60000000,-168000000,1.6110643898971564
60000000,-166000000,1.6110643898971564
60000000,-164000000,1.6110643898971564
60000000,-162000000,1.6110643898971564
60000000,-160000000,1.6110643898971564
60000000,-158000000,1.6110643898971564
60000000,-156000000,1.6110643898971564
60000000,-154000000,1.6110643898971564
60000000,-152000000,1.6110643898971564
60000000,-150000000,1.6110643898971564
60000000,-148000000,1.6110643898971564
60000000,-146000000,1.6110643898971564
60000000,-144000000,1.6110643898971564
60000000,-142000000,1.6110643898971564
60000000,-140000000,1.6110643898971564
60000000,-138000000,1.6110643898971564
60000000,-136000000,1.6110643898971564
60000000,-134000000,1.6110643898971564
60000000,-132000000,1.6110643898971564
60000000,-130000000,1.6110643898971564
60000000,-128000000,1.6110643898971564
60000000,-126000000,1.6110643898971564
60000000,-124000000,1.6110643898971564
60000000,-122000000,1.6110643898971564
60000000,-120000000,1.6110643898971564
60000000,-118000000,1.6110643898971564
60000000,-116000000,1.6110643898971564
60000000,-114000000,1.6110643898971564
60000000,-112000000,0.7651661262476346
60000000,-110000000,0.6721964876112161
60000000,-108000000,0.6721964876112161
60000000,-106000000,0.6721964876112161
60000000,-104000000,0.6721964876112161
60000000,-102000000,0.6721964876112161
60000000,-100000000,0.5940528198934595
60000000,-98000000,0.5940528198934595
60000000,-96000000,0.5940528198934595
60000000,-94000000,0.5940528198934595
60000000,-92000000,0.5940528198934595
60000000,-90000000,0.5940528198934595
60000000,-88000000,0.5940528198934595
60000000,-86000000,0.5940528198934595
60000000,-84000000,0.5940528198934595
60000000,-82000000,0.5940528198934595
60000000,-80000000,0.5940528198934595
60000000,-78000000,0.6951692423268114
60000000,-76000000,-0.5387824633647446
60000000,-74000000,-0.5387824633647446
60000000,-72000000,-0.5387824633647446
60000000,-70000000,-0.5387824633647446
60000000,-68000000,-0.5387824633647446
60000000,-66000000,-0.5387824633647446
60000000,-64000000,-0.5415662945500833
60000000,-62000000,-0.5415662945500833
60000000,-60000000,-0.8258876146277636
60000000,-58000000,-0.7990981528721863
60000000,-56000000,-0.7990981528721863
60000000,-54000000,-0.7990981528721863
60000000,-52000000,-1.1366652124834409
60000000,-50000000,-1.1366652124834409
60000000,-48000000,-1.20725293950831
60000000,-46000000,-1.3195409480545024
60000000,-44000000,-1.493221110199456
60000000,-42000000,-1.493221110199456
60000000,-40000000,-1.6635369460020235
60000000,-38000000,-1.7286550566965202
60000000,-36000000,-1.7350777251339111
60000000,-34000000,-1.7350777251339111
60000000,-32000000,-1.6647725866886833
60000000,-30000000,-1.6726014031833276
60000000,-28000000,-1.5930938432859085
60000000,-26000000,-1.5874531341897078
60000000,-24000000,-1.5679674694510406
60000000,-22000000,-1.546070730698926
60000000,-20000000,-1.612373875347173
60000000,-18000000,-1.7087619473529614
60000000,-16000000,-1.7332366284672094
60000000,-14000000,-1.8230078168166832
60000000,-12000000,-1.8230078168166832
60000000,-10000000,-1.7412683531188629
60000000,-8000000,-1.7707367390391031
60000000,-6000000,-1.8098759387259853
60000000,-4000000,-1.8085487084237666
60000000,-2000000,-1.8092965261885101
60000000,0,-1.8078147837151821
60000000,2000000,-1.8235473822459762
60000000,4000000,-1.8223759771317116
60000000,6000000,-1.8219804644020992
60000000,8000000,-1.8219804644020992
60000000,10000000,-1.8219804644020992
60000000,12000000,-1.8219804644020992
60000000,14000000,-1.811709734877693
60000000,16000000,-1.812623673371686
60000000,18000000,-1.8122794596741472
60000000,20000000,-1.8046202438844106
60000000,22000000,-1.8046202438844106
60000000,24000000,-1.8046202438844106
60000000,26000000,-1.8046202438844106
60000000,28000000,-1.8046202438844106
60000000,30000000,-1.8046202438844106
60000000,32000000,-1.8046202438844106
60000000,34000000,-1.8046202438844106
60000000,36000000,-1.8046202438844106
60000000,38000000,-1.8071475400917902
60000000,40000000,-1.8071475400917902
60000000,42000000,-1.8071475400917902
60000000,44000000,-1.8071475400917902
60000000,46000000,-1.8071475400917902
60000000,48000000,-1.8071475400917902
60000000,50000000,-1.8071475400917902
60000000,52000000,-1.8071475400917902
60000000,54000000,-1.8071475400917902
60000000,56000000,-1.8071475400917902
60000000,58000000,-1.8071475400917902
60000000,60000000,-1.8071475400917902
62000000,-178000000,1.3210749174105292
62000000,-176000000,1.6110643898971564
62000000,-174000000,1.6110643898971564
62000000,-172000000,1.6110643898971564
62000000,-170000000,1.6110643898971564
62000000,-168000000,1.6110643898971564
62000000,-166000000,1.6110643898971564
62000000,-164000000,1.6110643898971564
62000000,-162000000,1.6110643898971564
62000000,-160000000,1.6110643898971564
62000000,-158000000,1.6110643898971564
62000000,-156000000,1.6110643898971564
62000000,-154000000,1.6110643898971564
62000000,-152000000,1.6110643898971564
62000000,-150000000,1.6110643898971564
62000000,-148000000,1.6110643898971564
62000000,-146000000,1.6110643898971564
62000000,-144000000,1.6110643898971564
62000000,-142000000,1.6110643898971564
62000000,-140000000,1.6110643898971564
62000000,-138000000,1.6110643898971564
62000000,-136000000,1.6110643898971564
62000000,-134000000,1.6110643898971564
62000000,-132000000,1.6110643898971564
62000000,-130000000,1.6110643898971564
62000000,-128000000,1.6110643898971564
62000000,-126000000,1.6110643898971564
62000000,-124000000,1.6110643898971564
62000000,-122000000,1.6110643898971564
62000000,-120000000,1.6110643898971564
62000000,-118000000,1.6110643898971564
62000000,-116000000,1.6110643898971564
62000000,-114000000,1.6110643898971564
62000000,-112000000,0.7651661262476346
62000000,-110000000,0.6721964876112161
62000000,-108000000,0.6721964876112161
62000000,-106000000,0.6721964876112161
62000000,-104000000,0.6721964876112161
62000000,-102000000,0.6721964876112161
62000000,-100000000,0.5940528198934595
62000000,-98000000,0.5940528198934595
62000000,-96000000,0.5940528198934595
62000000,-94000000,0.5940528198934595
62000000,-92000000,0.5940528198934595
62000000,-90000000,0.5940528198934595
62000000,-88000000,0.5940528198934595
62000000,-86000000,0.5940528198934595
62000000,-84000000,0.5940528198934595
62000000,-82000000,0.5940528198934595
62000000,-80000000,0.5940528198934595
62000000,-78000000,0.6951692423268114
62000000,-76000000,-0.5387824633647446
62000000,-74000000,-0.5387824633647446
62000000,-72000000,-0.5387824633647446
62000000,-70000000,-0.5387824633647446
62000000,-68000000,-0.5387824633647446
62000000,-66000000,-0.5387824633647446
62000000,-64000000,-0.5415662945500833
62000000,-62000000,-0.5415662945500833
62000000,-60000000,-0.8258876146277636
62000000,-58000000,-0.7990981528721863
62000000,-56000000,-0.7990981528721863
62000000,-54000000,-0.7990981528721863
62000000,-52000000,-1.1366652124834409
62000000,-50000000,-1.1366652124834409
62000000,-48000000,-1.20725293950831
62000000,-46000000,-1.3195409480545024
62000000,-44000000,-1.493221110199456
62000000,-42000000,-1.493221110199456
62000000,-40000000,-1.6635369460020235
62000000,-38000000,-1.7286550566965202
62000000,-36000000,-1.7350777251339111
62000000,-34000000,-1.7350777251339111
62000000,-32000000,-1.6647725866886833
62000000,-30000000,-1.6726014031833276
62000000,-28000000,-1.5930938432859085
62000000,-26000000,-1.5874531341897078
62000000,-24000000,-1.5679674694510406
62000000,-22000000,-1.546070730698926
62000000,-20000000,-1.612373875347173
62000000,-18000000,-1.7087619473529614
62000000,-16000000,-1.7332366284672094
62000000,-14000000,-1.8230078168166832
62000000,-12000000,-1.8230078168166832
62000000,-10000000,-1.7412683531188629
62000000,-8000000,-1.7707367390391031
62000000,-6000000,-1.8098759387259853
62000000,-4000000,-1.8085487084237666
62000000,-2000000,-1.8092965261885101
62000000,0,-1.8078147837151821
62000000,2000000,-1.8235473822459762
62000000,4000000,-1.8223759771317116
62000000,6000000,-1.8219804644020992
62000000,8000000,-1.8219804644020992
62000000,10000000,-1.8219804644020992
62000000,12000000,-1.8219804644020992
62000000,14000000,-1.811709734877693
62000000,16000000,-1.812623673371686
62000000,18000000,-1.8122794596741472
62000000,20000000,-1.8046202438844106
62000000,22000000,-1.8046202438844106
62000000,24000000,-1.8046202438844106
62000000,26000000,-1.8046202438844106
62000000,28000000,-1.8046202438844106
62000000,30000000,-1.8046202438844106
62000000,32000000,-1.8046202438844106
62000000,34000000,-1.8046202438844106
62000000,36000000,-1.8046202438844106
62000000,38000000,-1.8071475400917902
62000000,40000000,-1.8071475400917902
62000000,42000000,-1.8071475400917902
62000000,44000000,-1.8071475400917902
62000000,46000000,-1.8071475400917902
62000000,48000000,-1.8071475400917902
62000000,50000000,-1.8071475400917902
62000000,52000000,-1.8071475400917902
62000000,54000000,-1.8071475400917902
62000000,56000000,-1.8071475400917902
62000000,58000000,-1.8071475400917902
62000000,60000000,-1.8071475400917902
62000000,62000000,-1.8071475400917902
64000000,-178000000,1.2954601912831716
64000000,-176000000,1.5803421376550466
64000000,-174000000,1.5803421376550466
64000000,-172000000,1.5803421376550466
64000000,-170000000,1.5803421376550466
64000000,-168000000,1.5803421376550466
64000000,-166000000,1.5803421376550466
64000000,-164000000,1.5803421376550466
64000000,-162000000,1.5803421376550466
64000000,-160000000,1.5803421376550466
64000000,-158000000,1.5803421376550466
64000000,-156000000,1.5803421376550466
64000000,-154000000,1.5803421376550466
64000000,-152000000,1.5803421376550466
64000000,-150000000,1.5803421376550466
64000000,-148000000,1.5803421376550466
64000000,-146000000,1.5803421376550466
64000000,-144000000,1.5803421376550466
64000000,-142000000,1.5803421376550466
64000000,-140000000,1.5803421376550466
64000000,-138000000,1.5803421376550466
64000000,-136000000,1.5803421376550466
64000000,-134000000,1.5803421376550466
64000000,-132000000,1.5803421376550466
64000000,-130000000,1.5803421376550466
64000000,-128000000,1.5803421376550466
64000000,-126000000,1.5803421376550466
64000000,-124000000,1.5803421376550466
64000000,-122000000,1.5803421376550466
64000000,-120000000,1.5803421376550466
64000000,-118000000,1.5803421376550466
64000000,-116000000,1.5803421376550466
64000000,-114000000,1.5803421376550466
64000000,-112000000,0.6901168074601551
64000000,-110000000,0.5979650197731616
64000000,-108000000,0.5979650197731616
64000000,-106000000,0.5979650197731616
64000000,-104000000,0.5979650197731616
64000000,-102000000,0.5979650197731616
64000000,-100000000,0.5177573986034592
64000000,-98000000,0.5177573986034592
64000000,-96000000,0.5177573986034592
64000000,-94000000,0.5177573986034592
64000000,-92000000,0.5177573986034592
64000000,-90000000,0.5177573986034592
64000000,-88000000,0.5177573986034592
64000000,-86000000,0.5177573986034592
64000000,-84000000,0.5177573986034592
64000000,-82000000,0.5177573986034592
64000000,-80000000,0.5177573986034592
64000000,-78000000,0.6199654160613162
64000000,-76000000,-0.5944896224083867
64000000,-74000000,-0.5944896224083867
64000000,-72000000,-0.5944896224083867
64000000,-70000000,-0.5944896224083867
64000000,-68000000,-0.5944896224083867
64000000,-66000000,-0.5944896224083867
64000000,-64000000,-0.5972118600281913
64000000,-62000000,-0.5972118600281913
64000000,-60000000,-0.8744847696680023
64000000,-58000000,-0.8483844572440243
64000000,-56000000,-0.8483844572440243
64000000,-54000000,-0.8483844572440243
64000000,-52000000,-1.1785658228192295
64000000,-50000000,-1.1785658228192295
64000000,-48000000,-1.2465792279015577
64000000,-46000000,-1.3475139603583202
64000000,-44000000,-1.5305014161056583
64000000,-42000000,-1.5305014161056583
64000000,-40000000,-1.6537012291699462
64000000,-38000000,-1.6965928243019557
64000000,-36000000,-1.700700995816944
64000000,-34000000,-1.700700995816944
64000000,-32000000,-1.6452574877616455
64000000,-30000000,-1.6524126122004108
64000000,-28000000,-1.5838704547206812
64000000,-26000000,-1.5794113053727592
64000000,-24000000,-1.5655116480057214
64000000,-22000000,-1.5481201910262885
64000000,-20000000,-1.5761528532734985
64000000,-18000000,-1.6572869685149123
64000000,-16000000,-1.676767756037818
64000000,-14000000,-1.7446503536232387
64000000,-12000000,-1.7446503536232387
64000000,-10000000,-1.680491659705147
64000000,-8000000,-1.7038752628942664
64000000,-6000000,-1.7351207620952016
64000000,-4000000,-1.734062814055273
64000000,-2000000,-1.7346539733923598
64000000,0,-1.733440568428592
64000000,2000000,-1.7458515596227258
64000000,4000000,-1.7448838567848872
64000000,6000000,-1.7445758252454926
64000000,8000000,-1.7445758252454926
64000000,10000000,-1.7445758252454926
64000000,12000000,-1.7445758252454926
64000000,14000000,-1.7364482230215221
64000000,16000000,-1.737171455923303
64000000,18000000,-1.7369030909878476
64000000,20000000,-1.730843475295517
64000000,22000000,-1.730843475295517
64000000,24000000,-1.730843475295517
64000000,26000000,-1.730843475295517
64000000,28000000,-1.730843475295517
64000000,30000000,-1.730843475295517
64000000,32000000,-1.730843475295517
64000000,34000000,-1.730843475295517
64000000,36000000,-1.730843475295517
64000000,38000000,-1.7328472238593904
64000000,40000000,-1.7328472238593904
64000000,42000000,-1.7328472238593904
64000000,44000000,-1.7328472238593904
64000000,46000000,-1.7328472238593904
64000000,48000000,-1.7328472238593904
64000000,50000000,-1.7328472238593904
64000000,52000000,-1.7328472238593904
64000000,54000000,-1.7328472238593904
64000000,56000000,-1.7328472238593904
64000000,58000000,-1.7328472238593904
64000000,60000000,-1.7328472238593904
64000000,62000000,-1.7328472238593904
64000000,64000000,-1.7328472238593904
66000000,-178000000,1.2954601912831716
66000000,-176000000,1.647382544190265
66000000,-174000000,1.647382544190265
66000000,-172000000,1.647382544190265
66000000,-170000000,1.647382544190265
66000000,-168000000,1.647382544190265
66000000,-166000000,1.647382544190265
66000000,-164000000,1.647382544190265
66000000,-162000000,1.647382544190265
66000000,-160000000,1.647382544190265
66000000,-158000000,1.647382544190265
66000000,-156000000,1.647382544190265
66000000,-154000000,1.647382544190265
66000000,-152000000,1.647382544190265
66000000,-150000000,1.647382544190265
66000000,-148000000,1.647382544190265
66000000,-146000000,1.647382544190265
66000000,-144000000,1.647382544190265
66000000,-142000000,1.647382544190265
66000000,-140000000,1.647382544190265
66000000,-138000000,1.647382544190265
66000000,-136000000,1.647382544190265
66000000,-134000000,1.647382544190265
66000000,-132000000,1.647382544190265
66000000,-130000000,1.647382544190265
66000000,-128000000,1.647382544190265
