upper_threshold,lower_threshold,sharpe_ratio
58000000,-116000000,-3.45174544169127
58000000,-114000000,-3.45174544169127
58000000,-112000000,-3.4336902343782416
58000000,-110000000,-3.476280028061042
58000000,-108000000,-3.476280028061042
58000000,-106000000,-3.476280028061042
58000000,-104000000,-3.4924990350229095
58000000,-102000000,-3.4924990350229095
58000000,-100000000,-3.533762529081098
58000000,-98000000,-3.5381963724746353
58000000,-96000000,-3.618729636618807
58000000,-94000000,-3.649595798299279
58000000,-92000000,-3.0043154970525396
58000000,-90000000,-2.9603388837393063
58000000,-88000000,-3.0681396527472486
58000000,-86000000,-3.112061119973086
58000000,-84000000,-3.04224652696338
58000000,-82000000,-3.2034838809916826
58000000,-80000000,-3.496474482630517
58000000,-78000000,-3.4500660782210595
58000000,-76000000,-3.5344893863727287
58000000,-74000000,-3.570389368429124
58000000,-72000000,-3.5211083806808823
58000000,-70000000,-3.2027193989011637
58000000,-68000000,-3.0190547578955966
58000000,-66000000,-2.517463824328608
58000000,-64000000,-2.2797484633697325
58000000,-62000000,-2.659306216106596
58000000,-60000000,-2.766018699043799
58000000,-58000000,-2.6831031580328837
58000000,-56000000,-2.70948553438485
58000000,-54000000,-2.741619241268298
58000000,-52000000,-2.6654009570916295
58000000,-50000000,-2.7355054353730117
58000000,-48000000,-2.8975407091352228
58000000,-46000000,-2.985296384845602
58000000,-44000000,-3.0855256783801384
58000000,-42000000,-2.902801171600488
58000000,-40000000,-3.0849070664417977
58000000,-38000000,-3.0953296786658
58000000,-36000000,-3.1987027196642868
58000000,-34000000,-3.483195023887407
58000000,-32000000,-3.981828961211624
58000000,-30000000,-4.03370340273919
58000000,-28000000,-4.277730018265881
58000000,-26000000,-4.454523469155967
58000000,-24000000,-3.503274704173508
58000000,-22000000,-3.935412555609941
58000000,-20000000,-3.8579784454274835
58000000,-18000000,-3.9579903312396274
58000000,-16000000,-4.459994715774504
58000000,-14000000,-5.481960800597494
58000000,-12000000,-5.7126117356231925
58000000,-10000000,-6.141101613602114
58000000,-8000000,-6.655483181189779
58000000,-6000000,-6.747179348835441
58000000,-4000000,-7.727115986360443
58000000,-2000000,-7.880418912378897
58000000,0,-7.807153493310407
58000000,2000000,-7.652107664991451
58000000,4000000,-7.060307551208322
58000000,6000000,-6.815568142722594
58000000,8000000,-5.736680104670592
58000000,10000000,-5.102075956020071
58000000,12000000,-4.455188268589602
58000000,14000000,-3.779852314059094
58000000,16000000,-3.4569146095506382
58000000,18000000,-3.096648532576341
58000000,20000000,-2.838104205808321
58000000,22000000,-2.711617550434565
58000000,24000000,-2.683725724508241
58000000,26000000,-2.6285846216053432
58000000,28000000,-2.499855307870443
58000000,30000000,-2.410905169528147
58000000,32000000,-2.2739558051361684
58000000,34000000,-2.2625985178139376
58000000,36000000,-2.205332702017228
58000000,38000000,-2.083765462500493
58000000,40000000,-2.1544988745442795
58000000,42000000,-2.1446237503952044
58000000,44000000,-1.8666672557489725
58000000,46000000,-1.8546921597610482
58000000,48000000,-1.8574774352860617
58000000,50000000,-1.8699757592869568
58000000,52000000,-1.876342221928702
58000000,54000000,-1.87318380289576
58000000,56000000,-1.8691616614059856
58000000,58000000,-1.8667667414596467
60000000,-178000000,-3.1279214815171943
60000000,-176000000,-3.16532218816992
60000000,-174000000,-3.16532218816992
60000000,-172000000,-3.16532218816992
60000000,-170000000,-3.16532218816992
60000000,-168000000,-3.16532218816992
60000000,-166000000,-3.16532218816992
60000000,-164000000,-3.16532218816992
60000000,-162000000,-3.16532218816992
60000000,-160000000,-3.16532218816992
60000000,-158000000,-3.16532218816992
60000000,-156000000,-3.16532218816992
60000000,-154000000,-3.16532218816992
60000000,-152000000,-3.16532218816992
60000000,-150000000,-3.16532218816992
60000000,-148000000,-3.2503599344982943
60000000,-146000000,-3.2551111274181195
60000000,-144000000,-3.2551111274181195
60000000,-142000000,-3.2551111274181195
60000000,-140000000,-3.2551111274181195
60000000,-138000000,-3.2551111274181195
60000000,-136000000,-3.2551111274181195
60000000,-134000000,-3.2551111274181195
60000000,-132000000,-3.2551111274181195
60000000,-130000000,-3.2551111274181195
60000000,-128000000,-3.2551111274181195
60000000,-126000000,-3.213420673375615
60000000,-124000000,-3.183937758564896
60000000,-122000000,-3.183937758564896
60000000,-120000000,-3.183937758564896
60000000,-118000000,-3.183937758564896
60000000,-116000000,-3.183937758564896
60000000,-114000000,-3.183937758564896
60000000,-112000000,-3.1654133617740423
60000000,-110000000,-3.2094994969744386
60000000,-108000000,-3.2094994969744386
60000000,-106000000,-3.2094994969744386
60000000,-104000000,-3.228934924091388
60000000,-102000000,-3.228934924091388
60000000,-100000000,-3.271763242561751
60000000,-98000000,-3.27760604022028
60000000,-96000000,-3.3688840406086453
60000000,-94000000,-3.403271473098571
60000000,-92000000,-2.756000939194139
60000000,-90000000,-2.710077003150384
60000000,-88000000,-2.8213612142876303
60000000,-86000000,-2.86693394316777
60000000,-84000000,-2.831184378074961
60000000,-82000000,-3.007415518274044
60000000,-80000000,-3.3092880212316538
60000000,-78000000,-3.264569988523002
60000000,-76000000,-3.3507477258317073
60000000,-74000000,-3.3878600945947506
60000000,-72000000,-3.338242887837179
60000000,-70000000,-3.0214969364573294
60000000,-68000000,-2.8392054110447966
60000000,-66000000,-2.3408522283533477
60000000,-64000000,-2.1134383202443825
60000000,-62000000,-2.5116670424510197
60000000,-60000000,-2.6235819883104203
60000000,-58000000,-2.5399769023879557
60000000,-56000000,-2.5686796024642073
60000000,-54000000,-2.603736795250122
60000000,-52000000,-2.528825369972817
60000000,-50000000,-2.6043922123058847
60000000,-48000000,-2.76987137690765
60000000,-46000000,-2.863829217355367
60000000,-44000000,-2.9718080803148132
60000000,-42000000,-2.792195489694195
60000000,-40000000,-2.980819055519232
60000000,-38000000,-2.9930320414435223
60000000,-36000000,-3.099788984050642
60000000,-34000000,-3.390284092291818
60000000,-32000000,-3.893171249810579
60000000,-30000000,-3.9477043842812916
60000000,-28000000,-4.196557041211816
60000000,-26000000,-4.379621877429585
60000000,-24000000,-3.4329184109497146
60000000,-22000000,-3.8705862919959118
60000000,-20000000,-3.8001868894072834
60000000,-18000000,-3.904112763823344
60000000,-16000000,-4.409403539097495
60000000,-14000000,-5.435134340097731
60000000,-12000000,-5.669636506683814
60000000,-10000000,-6.10140846345103
60000000,-8000000,-6.618657814765837
60000000,-6000000,-6.713818959197352
60000000,-4000000,-7.696917453037192
60000000,-2000000,-7.853129021370982
60000000,0,-7.782543864389112
60000000,2000000,-7.629649353110041
60000000,4000000,-7.039205594134655
60000000,6000000,-6.795483687630894
60000000,8000000,-5.717386276280192
60000000,10000000,-5.083355735657868
60000000,12000000,-4.43692560229088
60000000,14000000,-3.762005445672214
60000000,16000000,-3.4392892488523876
60000000,18000000,-3.0793070166898513
60000000,20000000,-2.8209651026959586
60000000,22000000,-2.6945474234440665
60000000,24000000,-2.6667611554047297
60000000,26000000,-2.6117418418759897
60000000,28000000,-2.4832070077134945
60000000,30000000,-2.394364287263498
60000000,32000000,-2.2573924533535643
60000000,34000000,-2.2460829740064088
60000000,36000000,-2.188728251861615
60000000,38000000,-2.067518964238199
60000000,40000000,-2.139058702622071
60000000,42000000,-2.1291836816577505
60000000,44000000,-1.8523886140286305
60000000,46000000,-1.8404332779473198
60000000,48000000,-1.8431543337775
60000000,50000000,-1.8556597981165006
60000000,52000000,-1.8617662639726245
60000000,54000000,-1.8585854993267217
60000000,56000000,-1.8545235354671885
60000000,58000000,-1.852152268233294
60000000,60000000,-1.8071475400917902
62000000,-178000000,-3.1279214815171943
62000000,-176000000,-3.16532218816992
62000000,-174000000,-3.16532218816992
62000000,-172000000,-3.16532218816992
62000000,-170000000,-3.16532218816992
62000000,-168000000,-3.16532218816992
62000000,-166000000,-3.16532218816992
62000000,-164000000,-3.16532218816992
62000000,-162000000,-3.16532218816992
62000000,-160000000,-3.16532218816992
62000000,-158000000,-3.16532218816992
62000000,-156000000,-3.16532218816992
62000000,-154000000,-3.16532218816992
62000000,-152000000,-3.16532218816992
62000000,-150000000,-3.16532218816992
62000000,-148000000,-3.2503599344982943
62000000,-146000000,-3.2551111274181195
62000000,-144000000,-3.2551111274181195
62000000,-142000000,-3.2551111274181195
62000000,-140000000,-3.2551111274181195
62000000,-138000000,-3.2551111274181195
62000000,-136000000,-3.2551111274181195
62000000,-134000000,-3.2551111274181195
62000000,-132000000,-3.2551111274181195
62000000,-130000000,-3.2551111274181195
62000000,-128000000,-3.2551111274181195
62000000,-126000000,-3.213420673375615
62000000,-124000000,-3.183937758564896
62000000,-122000000,-3.183937758564896
62000000,-120000000,-3.183937758564896
62000000,-118000000,-3.183937758564896
62000000,-116000000,-3.183937758564896
62000000,-114000000,-3.183937758564896
62000000,-112000000,-3.1654133617740423
62000000,-110000000,-3.2094994969744386
62000000,-108000000,-3.2094994969744386
62000000,-106000000,-3.2094994969744386
62000000,-104000000,-3.228934924091388
62000000,-102000000,-3.228934924091388
62000000,-100000000,-3.271763242561751
62000000,-98000000,-3.27760604022028
62000000,-96000000,-3.3688840406086453
62000000,-94000000,-3.403271473098571
62000000,-92000000,-2.756000939194139
62000000,-90000000,-2.710077003150384
62000000,-88000000,-2.8213612142876303
62000000,-86000000,-2.86693394316777
62000000,-84000000,-2.831184378074961
62000000,-82000000,-3.007415518274044
62000000,-80000000,-3.3092880212316538
62000000,-78000000,-3.264569988523002
62000000,-76000000,-3.3507477258317073
62000000,-74000000,-3.3878600945947506
62000000,-72000000,-3.338242887837179
62000000,-70000000,-3.0214969364573294
62000000,-68000000,-2.8392054110447966
62000000,-66000000,-2.3408522283533477
62000000,-64000000,-2.1134383202443825
62000000,-62000000,-2.5116670424510197
62000000,-60000000,-2.6235819883104203
62000000,-58000000,-2.5399769023879557
62000000,-56000000,-2.5686796024642073
62000000,-54000000,-2.603736795250122
62000000,-52000000,-2.528825369972817
62000000,-50000000,-2.6043922123058847
62000000,-48000000,-2.76987137690765
62000000,-46000000,-2.863829217355367
62000000,-44000000,-2.9718080803148132
62000000,-42000000,-2.792195489694195
62000000,-40000000,-2.980819055519232
62000000,-38000000,-2.9930320414435223
62000000,-36000000,-3.099788984050642
62000000,-34000000,-3.390284092291818
62000000,-32000000,-3.893171249810579
62000000,-30000000,-3.9477043842812916
62000000,-28000000,-4.196557041211816
62000000,-26000000,-4.379621877429585
62000000,-24000000,-3.4329184109497146
62000000,-22000000,-3.8705862919959118
62000000,-20000000,-3.8001868894072834
62000000,-18000000,-3.904112763823344
62000000,-16000000,-4.409403539097495
62000000,-14000000,-5.435134340097731
62000000,-12000000,-5.669636506683814
62000000,-10000000,-6.10140846345103
62000000,-8000000,-6.618657814765837
62000000,-6000000,-6.713818959197352
62000000,-4000000,-7.696917453037192
62000000,-2000000,-7.853129021370982
62000000,0,-7.782543864389112
62000000,2000000,-7.629649353110041
62000000,4000000,-7.039205594134655
62000000,6000000,-6.795483687630894
62000000,8000000,-5.717386276280192
62000000,10000000,-5.083355735657868
62000000,12000000,-4.43692560229088
62000000,14000000,-3.762005445672214
62000000,16000000,-3.4392892488523876
62000000,18000000,-3.0793070166898513
62000000,20000000,-2.8209651026959586
62000000,22000000,-2.6945474234440665
62000000,24000000,-2.6667611554047297
62000000,26000000,-2.6117418418759897
62000000,28000000,-2.4832070077134945
62000000,30000000,-2.394364287263498
62000000,32000000,-2.2573924533535643
62000000,34000000,-2.2460829740064088
62000000,36000000,-2.188728251861615
62000000,38000000,-2.067518964238199
62000000,40000000,-2.139058702622071
62000000,42000000,-2.1291836816577505
62000000,44000000,-1.8523886140286305
62000000,46000000,-1.8404332779473198
62000000,48000000,-1.8431543337775
62000000,50000000,-1.8556597981165006
62000000,52000000,-1.8617662639726245
62000000,54000000,-1.8585854993267217
62000000,56000000,-1.8545235354671885
62000000,58000000,-1.852152268233294
62000000,60000000,-1.8071475400917902
62000000,62000000,-1.8071475400917902
64000000,-178000000,-4.688726337441328
64000000,-176000000,-4.735332773044793
64000000,-174000000,-4.735332773044793
64000000,-172000000,-4.735332773044793
64000000,-170000000,-4.735332773044793
64000000,-168000000,-4.735332773044793
64000000,-166000000,-4.735332773044793
64000000,-164000000,-4.735332773044793
64000000,-162000000,-4.735332773044793
64000000,-160000000,-4.735332773044793
64000000,-158000000,-4.735332773044793
64000000,-156000000,-4.735332773044793
64000000,-154000000,-4.735332773044793
64000000,-152000000,-4.735332773044793
64000000,-150000000,-4.735332773044793
64000000,-148000000,-4.8088769048344195
64000000,-146000000,-4.84297078945727
64000000,-144000000,-4.84297078945727
64000000,-142000000,-4.84297078945727
64000000,-140000000,-4.84297078945727
64000000,-138000000,-4.84297078945727
64000000,-136000000,-4.84297078945727
64000000,-134000000,-4.84297078945727
64000000,-132000000,-4.84297078945727
64000000,-130000000,-4.84297078945727
64000000,-128000000,-4.84297078945727
64000000,-126000000,-4.790839952581993
64000000,-124000000,-4.747057849301508
64000000,-122000000,-4.747057849301508
64000000,-120000000,-4.747057849301508
64000000,-118000000,-4.747057849301508
64000000,-116000000,-4.747057849301508
64000000,-114000000,-4.747057849301508
64000000,-112000000,-4.720115552383855
64000000,-110000000,-4.773275669965386
64000000,-108000000,-4.773275669965386
64000000,-106000000,-4.773275669965386
64000000,-104000000,-4.725069399927136
64000000,-102000000,-4.725069399927136
64000000,-100000000,-4.771992055169825
64000000,-98000000,-4.746218842982812
64000000,-96000000,-4.662304281340406
64000000,-94000000,-4.64797406127459
64000000,-92000000,-3.6439188752991525
64000000,-90000000,-3.599062880541159
64000000,-88000000,-3.722028555048765
64000000,-86000000,-3.769200860176324
64000000,-84000000,-3.401910124869451
64000000,-82000000,-3.5133932189962565
64000000,-80000000,-3.811956108546828
64000000,-78000000,-3.748176759136061
64000000,-76000000,-3.8374741215492008
64000000,-74000000,-3.8727807562881895
64000000,-72000000,-3.8171068944772144
64000000,-70000000,-3.44155646992093
64000000,-68000000,-3.226895329326835
64000000,-66000000,-2.654499301152889
64000000,-64000000,-2.3706318553097305
64000000,-62000000,-2.744087476692454
64000000,-60000000,-2.8478700700938333
64000000,-58000000,-2.7609780462746287
64000000,-56000000,-2.784780736160471
64000000,-54000000,-2.8136072379449395
64000000,-52000000,-2.7308105837866536
64000000,-50000000,-2.795792090059058
64000000,-48000000,-2.960278034881725
64000000,-46000000,-3.0419386851910053
64000000,-44000000,-3.1342347399532735
64000000,-42000000,-2.9407090022519258
64000000,-40000000,-3.120346792479547
64000000,-38000000,-3.128842528753851
64000000,-36000000,-3.2309281299742887
64000000,-34000000,-3.5151192974748464
64000000,-32000000,-4.019403606689863
64000000,-30000000,-4.068582078909621
64000000,-28000000,-4.310582758926395
64000000,-26000000,-4.481863195291254
64000000,-24000000,-3.512916882638769
64000000,-22000000,-3.945629457113986
64000000,-20000000,-3.8668303454053197
64000000,-18000000,-3.964758287088801
64000000,-16000000,-4.4680474000125265
64000000,-14000000,-5.493446665590221
64000000,-12000000,-5.721740671859029
64000000,-10000000,-6.149293161539851
64000000,-8000000,-6.663173789321152
64000000,-6000000,-6.752269188351173
64000000,-4000000,-7.732345437809342
64000000,-2000000,-7.883747625810275
64000000,0,-7.808643305040765
64000000,2000000,-7.652353747197884
64000000,4000000,-7.059303861490437
64000000,6000000,-6.814008733635953
64000000,8000000,-5.733938536653377
64000000,10000000,-5.098734211544868
64000000,12000000,-4.45129828620187
64000000,14000000,-3.7754565064766017
64000000,16000000,-3.4523146401537197
64000000,18000000,-3.0918403654568465
64000000,20000000,-2.8331381805792115
64000000,22000000,-2.7067459897016435
64000000,24000000,-2.678845970371737
64000000,26000000,-2.623684140986967
64000000,28000000,-2.4949202766868828
64000000,30000000,-2.405932170221651
64000000,32000000,-2.2688788132004336
64000000,34000000,-2.2574937311036463
64000000,36000000,-2.2001680657285276
64000000,38000000,-2.0785895394457303
64000000,40000000,-2.1495565301116955
64000000,42000000,-2.1396753573332425
64000000,44000000,-1.8618545559859687
64000000,46000000,-1.8498785362794976
64000000,48000000,-1.8526479673994745
64000000,50000000,-1.865174885872373
64000000,52000000,-1.871488666277474
64000000,54000000,-1.868322633304472
64000000,56000000,-1.8642878353376378
64000000,58000000,-1.8618976760544292
64000000,60000000,-1.815378917653351
64000000,62000000,-1.815378917653351
64000000,64000000,-1.7328472238593904
66000000,-178000000,-4.623259450853736
66000000,-176000000,-4.675599336253013
66000000,-174000000,-4.675599336253013
66000000,-172000000,-4.675599336253013
66000000,-170000000,-4.675599336253013
66000000,-168000000,-4.675599336253013
66000000,-166000000,-4.675599336253013
66000000,-164000000,-4.675599336253013
66000000,-162000000,-4.675599336253013
66000000,-160000000,-4.675599336253013
66000000,-158000000,-4.675599336253013
66000000,-156000000,-4.675599336253013
66000000,-154000000,-4.675599336253013
66000000,-152000000,-4.675599336253013
66000000,-150000000,-4.675599336253013
66000000,-148000000,-4.746182521695364
66000000,-146000000,-4.794730257008419
66000000,-144000000,-4.794730257008419
66000000,-142000000,-4.794730257008419
66000000,-140000000,-4.794730257008419
66000000,-138000000,-4.794730257008419
66000000,-136000000,-4.794730257008419
66000000,-134000000,-4.794730257008419
66000000,-132000000,-4.794730257008419
66000000,-130000000,-4.794730257008419
66000000,-128000000,-4.794730257008419
66000000,-126000000,-4.736218928139636
66000000,-124000000,-4.684488384546679
66000000,-122000000,-4.684488384546679
66000000,-120000000,-4.684488384546679
66000000,-118000000,-4.684488384546679
66000000,-116000000,-4.684488384546679
66000000,-114000000,-4.684488384546679
66000000,-112000000,-4.6528411958116775
66000000,-110000000,-4.7118252877888045
66000000,-108000000,-4.7118252877888045
66000000,-106000000,-4.7118252877888045
66000000,-104000000,-4.633058882682342
66000000,-102000000,-4.633058882682342
66000000,-100000000,-4.683472001469364
66000000,-98000000,-4.644520340208862
66000000,-96000000,-4.502829875909579
66000000,-94000000,-4.476459082773851
66000000,-92000000,-3.3621410003360523
66000000,-90000000,-3.313514291390542
66000000,-88000000,-3.4466573198723403
66000000,-86000000,-3.497592577782927
66000000,-84000000,-3.130015485166694
66000000,-82000000,-3.2600565044749215
66000000,-80000000,-3.5747094795043477
66000000,-78000000,-3.5111966918553246
66000000,-76000000,-3.604170976895971
66000000,-74000000,-3.6414235278128704
66000000,-72000000,-3.584247634761941
66000000,-70000000,-3.2032951067242417
66000000,-68000000,-2.9866950863036132
66000000,-66000000,-2.4104780060104396
66000000,-64000000,-2.1382231475125364
66000000,-62000000,-2.5413419142231275
66000000,-60000000,-2.6530163472506834
66000000,-58000000,-2.564579284738322
66000000,-56000000,-2.5917343336138545
66000000,-54000000,-2.6247555824529805
66000000,-52000000,-2.543246944970627
66000000,-50000000,-2.6161066980703183
66000000,-48000000,-2.7861514817429343
66000000,-46000000,-2.8765646020763236
66000000,-44000000,-2.979630605374009
66000000,-42000000,-2.789565970832745
66000000,-40000000,-2.97857349658173
66000000,-38000000,-2.9894927316610063
66000000,-36000000,-3.096392860603205
66000000,-34000000,-3.3892775128775834
66000000,-32000000,-3.9002979987842634
66000000,-30000000,-3.953010744877393
66000000,-28000000,-4.201699209186694
66000000,-26000000,-4.381314866095277
66000000,-24000000,-3.416955512577862
66000000,-22000000,-3.857507618984069
66000000,-20000000,-3.7878867534284364
66000000,-18000000,-3.891116368942138
66000000,-16000000,-4.399112267416904
66000000,-14000000,-5.430061555705632
66000000,-12000000,-5.663527046495413
66000000,-10000000,-6.095543828092622
66000000,-8000000,-6.613345180792155
66000000,-6000000,-6.706990911675829
66000000,-4000000,-7.692474024560335
66000000,-2000000,-7.847527466867805
66000000,0,-7.775768185443211
66000000,2000000,-7.622183430869653
66000000,4000000,-7.0307782189673125
66000000,6000000,-6.786771009325223
66000000,8000000,-5.707590671700111
66000000,10000000,-5.073080235223961
66000000,12000000,-4.426178686732689
66000000,14000000,-3.7508133520751494
66000000,16000000,-3.4279227979072133
66000000,18000000,-3.067799794570069
66000000,20000000,-2.8093497605933035
66000000,22000000,-2.68303877347943
66000000,24000000,-2.655281363531548
66000000,26000000,-2.600282232436045
66000000,28000000,-2.4717746492161483
66000000,30000000,-2.382926510625169
66000000,32000000,-2.2458301933312326
66000000,34000000,-2.2345112077925413
66000000,36000000,-2.177057448959173
66000000,38000000,-2.055962637561338
66000000,40000000,-2.1280518456457456
66000000,42000000,-2.1181700307806017
66000000,44000000,-1.8419371714042427
66000000,46000000,-1.829990501594669
66000000,48000000,-1.8326709773428278
66000000,50000000,-1.8452084538764377
66000000,52000000,-1.8511386077548913
66000000,54000000,-1.8479413296556217
66000000,56000000,-1.8438509026312855
66000000,58000000,-1.8414935644074428
66000000,60000000,-1.7978252072370688
66000000,62000000,-1.7978252072370688
66000000,64000000,-1.718956613624986
66000000,66000000,-1.5681997247532666
68000000,-178000000,-4.623259450853736
68000000,-176000000,-4.675599336253013
68000000,-174000000,-4.675599336253013
68000000,-172000000,-4.675599336253013
68000000,-170000000,-4.675599336253013
68000000,-168000000,-4.675599336253013
68000000,-166000000,-4.675599336253013
68000000,-164000000,-4.675599336253013
68000000,-162000000,-4.675599336253013
68000000,-160000000,-4.675599336253013
68000000,-158000000,-4.675599336253013
68000000,-156000000,-4.675599336253013
68000000,-154000000,-4.675599336253013
68000000,-152000000,-4.675599336253013
68000000,-150000000,-4.675599336253013
68000000,-148000000,-4.746182521695364
68000000,-146000000,-4.794730257008419
68000000,-144000000,-4.794730257008419
68000000,-142000000,-4.794730257008419
68000000,-140000000,-4.794730257008419
68000000,-138000000,-4.794730257008419
68000000,-136000000,-4.794730257008419
68000000,-134000000,-4.794730257008419
68000000,-132000000,-4.794730257008419
68000000,-130000000,-4.794730257008419
68000000,-128000000,-4.794730257008419
68000000,-126000000,-4.736218928139636
68000000,-124000000,-4.684488384546679
68000000,-122000000,-4.684488384546679
68000000,-120000000,-4.684488384546679
68000000,-118000000,-4.684488384546679
68000000,-116000000,-4.684488384546679
68000000,-114000000,-4.684488384546679
68000000,-112000000,-4.6528411958116775
68000000,-110000000,-4.7118252877888045
68000000,-108000000,-4.7118252877888045
68000000,-106000000,-4.7118252877888045
68000000,-104000000,-4.633058882682342
68000000,-102000000,-4.633058882682342
68000000,-100000000,-4.683472001469364
68000000,-98000000,-4.644520340208862
68000000,-96000000,-4.502829875909579
68000000,-94000000,-4.476459082773851
68000000,-92000000,-3.3621410003360523
68000000,-90000000,-3.313514291390542
68000000,-88000000,-3.4466573198723403
68000000,-86000000,-3.497592577782927
68000000,-84000000,-3.130015485166694
68000000,-82000000,-3.2600565044749215
68000000,-80000000,-3.5747094795043477
68000000,-78000000,-3.5111966918553246
68000000,-76000000,-3.604170976895971
68000000,-74000000,-3.6414235278128704
68000000,-72000000,-3.584247634761941
68000000,-70000000,-3.2032951067242417
68000000,-68000000,-2.9866950863036132
68000000,-66000000,-2.4104780060104396
68000000,-64000000,-2.1382231475125364
68000000,-62000000,-2.5413419142231275
68000000,-60000000,-2.6530163472506834
68000000,-58000000,-2.564579284738322
68000000,-56000000,-2.5917343336138545
68000000,-54000000,-2.6247555824529805
68000000,-52000000,-2.543246944970627
68000000,-50000000,-2.6161066980703183
68000000,-48000000,-2.7861514817429343
68000000,-46000000,-2.8765646020763236
68000000,-44000000,-2.979630605374009
68000000,-42000000,-2.789565970832745
68000000,-40000000,-2.97857349658173
68000000,-38000000,-2.9894927316610063
68000000,-36000000,-3.096392860603205
68000000,-34000000,-3.3892775128775834
68000000,-32000000,-3.9002979987842634
68000000,-30000000,-3.953010744877393
68000000,-28000000,-4.201699209186694
68000000,-26000000,-4.381314866095277
68000000,-24000000,-3.416955512577862
68000000,-22000000,-3.857507618984069
68000000,-20000000,-3.7878867534284364
68000000,-18000000,-3.891116368942138
68000000,-16000000,-4.399112267416904
68000000,-14000000,-5.430061555705632
68000000,-12000000,-5.663527046495413
68000000,-10000000,-6.095543828092622
68000000,-8000000,-6.613345180792155
68000000,-6000000,-6.706990911675829
68000000,-4000000,-7.692474024560335
68000000,-2000000,-7.847527466867805
68000000,0,-7.775768185443211
68000000,2000000,-7.622183430869653
68000000,4000000,-7.0307782189673125
68000000,6000000,-6.786771009325223
68000000,8000000,-5.707590671700111
68000000,10000000,-5.073080235223961
68000000,12000000,-4.426178686732689
68000000,14000000,-3.7508133520751494
68000000,16000000,-3.4279227979072133
68000000,18000000,-3.067799794570069
68000000,20000000,-2.8093497605933035
68000000,22000000,-2.68303877347943
68000000,24000000,-2.655281363531548
68000000,26000000,-2.600282232436045
68000000,28000000,-2.4717746492161483
68000000,30000000,-2.382926510625169
68000000,32000000,-2.2458301933312326
68000000,34000000,-2.2345112077925413
68000000,36000000,-2.177057448959173
68000000,38000000,-2.055962637561338
68000000,40000000,-2.1280518456457456
68000000,42000000,-2.1181700307806017
68000000,44000000,-1.8419371714042427
68000000,46000000,-1.829990501594669
68000000,48000000,-1.8326709773428278
68000000,50000000,-1.8452084538764377
68000000,52000000,-1.8511386077548913
68000000,54000000,-1.8479413296556217
68000000,56000000,-1.8438509026312855
68000000,58000000,-1.8414935644074428
68000000,60000000,-1.7978252072370688
68000000,62000000,-1.7978252072370688
68000000,64000000,-1.718956613624986
68000000,66000000,-1.5681997247532666
68000000,68000000,-1.5681997247532666
70000000,-178000000,-4.623259450853736
70000000,-176000000,-4.675599336253013
70000000,-174000000,-4.675599336253013
70000000,-172000000,-4.675599336253013
70000000,-170000000,-4.675599336253013
70000000,-168000000,-4.675599336253013
70000000,-166000000,-4.675599336253013
70000000,-164000000,-4.675599336253013
70000000,-162000000,-4.675599336253013
70000000,-160000000,-4.675599336253013
70000000,-158000000,-4.675599336253013
70000000,-156000000,-4.675599336253013
70000000,-154000000,-4.675599336253013
70000000,-152000000,-4.675599336253013
70000000,-150000000,-4.675599336253013
70000000,-148000000,-4.746182521695364
70000000,-146000000,-4.794730257008419
70000000,-144000000,-4.794730257008419
70000000,-142000000,-4.794730257008419
70000000,-140000000,-4.794730257008419
70000000,-138000000,-4.794730257008419
70000000,-136000000,-4.794730257008419
70000000,-134000000,-4.794730257008419
70000000,-132000000,-4.794730257008419
70000000,-130000000,-4.794730257008419
70000000,-128000000,-4.794730257008419
70000000,-126000000,-4.736218928139636
70000000,-124000000,-4.684488384546679
70000000,-122000000,-4.684488384546679
70000000,-120000000,-4.684488384546679
70000000,-118000000,-4.684488384546679
70000000,-116000000,-4.684488384546679
70000000,-114000000,-4.684488384546679
70000000,-112000000,-4.6528411958116775
70000000,-110000000,-4.7118252877888045
70000000,-108000000,-4.7118252877888045
70000000,-106000000,-4.7118252877888045
70000000,-104000000,-4.633058882682342
70000000,-102000000,-4.633058882682342
70000000,-100000000,-4.683472001469364
70000000,-98000000,-4.644520340208862
70000000,-96000000,-4.502829875909579
70000000,-94000000,-4.476459082773851
70000000,-92000000,-3.3621410003360523
70000000,-90000000,-3.313514291390542
70000000,-88000000,-3.4466573198723403
70000000,-86000000,-3.497592577782927
70000000,-84000000,-3.130015485166694
70000000,-82000000,-3.2600565044749215
70000000,-80000000,-3.5747094795043477
70000000,-78000000,-3.5111966918553246
70000000,-76000000,-3.604170976895971
70000000,-74000000,-3.6414235278128704
70000000,-72000000,-3.584247634761941
70000000,-70000000,-3.2032951067242417
70000000,-68000000,-2.9866950863036132
70000000,-66000000,-2.4104780060104396
70000000,-64000000,-2.1382231475125364
70000000,-62000000,-2.5413419142231275
70000000,-60000000,-2.6530163472506834
70000000,-58000000,-2.564579284738322
70000000,-56000000,-2.5917343336138545
70000000,-54000000,-2.6247555824529805
70000000,-52000000,-2.543246944970627
70000000,-50000000,-2.6161066980703183
70000000,-48000000,-2.7861514817429343
70000000,-46000000,-2.8765646020763236
70000000,-44000000,-2.979630605374009
70000000,-42000000,-2.789565970832745
70000000,-40000000,-2.97857349658173
70000000,-38000000,-2.9894927316610063
70000000,-36000000,-3.096392860603205
70000000,-34000000,-3.3892775128775834
