,holdings,total,cost_basis,signal,close,Date,return_rate
10305,0.1687983162173247,14294.8894156359,10000.0,0,62843.32,2024-10-12 09:00:00,1.4902736017142422
10306,0.1687983162173247,14294.8894156359,10000.0,0,63043.73,2024-10-12 10:00:00,1.4936564887695538
10307,0.1687983162173247,14294.8894156359,10000.0,0,62936.91,2024-10-12 11:00:00,1.4918533851557207
10308,0.1687983162173247,14294.8894156359,10000.0,0,63056.26,2024-10-12 12:00:00,1.493867993059774
10309,0.1687983162173247,14294.8894156359,10000.0,0,63072.12,2024-10-12 13:00:00,1.4941357071892947
10310,0.1687983162173247,14294.8894156359,10000.0,0,63234.99,2024-10-12 14:00:00,1.4968849253655265
10311,0.1687983162173247,14294.8894156359,10000.0,0,63157.49,2024-10-12 15:00:00,1.4955767384148422
10312,0.1687983162173247,14294.8894156359,10000.0,0,63064.06,2024-10-12 16:00:00,1.4939996557464237
10313,0.1687983162173247,14294.8894156359,10000.0,0,63103.47,2024-10-12 17:00:00,1.494664889910636
10314,0.1687983162173247,14294.8894156359,10000.0,0,62936.01,2024-10-12 18:00:00,1.491838193307261
10315,0.1687983162173247,14294.8894156359,10000.0,0,63000.01,2024-10-12 19:00:00,1.4929185025310518
10316,0.1687983162173247,14294.8894156359,10000.0,0,63043.29,2024-10-12 20:00:00,1.4936490616436404
10317,0.1687983162173247,14294.8894156359,10000.0,0,63221.16,2024-10-12 21:00:00,1.4966514772941981
10318,0.1687983162173247,14294.8894156359,10000.0,0,63296.63,2024-10-12 22:00:00,1.4979253981866902
10319,0.1687983162173247,14294.8894156359,10000.0,0,63206.22,2024-10-12 23:00:00,1.4963992926097693
10320,0.1687983162173247,14294.8894156359,10000.0,0,63190.23,2024-10-13 00:00:00,1.4961293841021375
10321,0.1687983162173247,14294.8894156359,10000.0,0,62879.26,2024-10-13 01:00:00,1.4908802628627276
10322,0.1687983162173247,14294.8894156359,10000.0,0,62867.2,2024-10-13 02:00:00,1.4906766920933696
10323,0.1687983162173247,14294.8894156359,10000.0,0,62712.31,2024-10-13 03:00:00,1.4880621749734793
10324,0.1687983162173247,14294.8894156359,10000.0,0,62814.0,2024-10-13 04:00:00,1.4897786850510932
10325,0.1687983162173247,14294.8894156359,10000.0,0,62853.92,2024-10-13 05:00:00,1.490452527929433
10326,0.1687983162173247,14294.8894156359,10000.0,0,62867.29,2024-10-13 06:00:00,1.4906782112782155
10327,0.1687983162173247,14294.8894156359,10000.0,0,62843.48,2024-10-13 07:00:00,1.490276302487302
10328,0.1687983162173247,14294.8894156359,10000.0,0,62809.99,2024-10-13 08:00:00,1.48971099692629
10329,0.1687983162173247,14294.8894156359,10000.0,0,62830.0,2024-10-13 09:00:00,1.490048762357041
10330,0.1687983162173247,14294.8894156359,10000.0,0,62700.99,2024-10-13 10:00:00,1.4878710952795213
10331,0.1687983162173247,14294.8894156359,10000.0,0,62561.33,2024-10-13 11:00:00,1.4855136579952304
10332,0.1687983162173247,14294.8894156359,10000.0,0,62664.01,2024-10-13 12:00:00,1.4872468791061495
10333,0.1687983162173247,14294.8894156359,10000.0,0,62660.0,2024-10-13 13:00:00,1.4871791909813465
10334,0.1687983162173247,14294.8894156359,10000.0,0,62249.6,2024-10-13 14:00:00,1.4802517080837876
10335,0.1687983162173247,14294.8894156359,10000.0,0,62229.31,2024-10-13 15:00:00,1.4799092163001828
10336,0.1687983162173247,14294.8894156359,10000.0,0,62629.1,2024-10-13 16:00:00,1.486657604184235
10337,0.1687983162173247,14294.8894156359,10000.0,0,62515.59,2024-10-13 17:00:00,1.4847415744968522
10338,0.1687983162173247,14294.8894156359,10000.0,0,62414.0,2024-10-13 18:00:00,1.4830267524024006
10339,0.1687983162173247,14294.8894156359,10000.0,0,62734.32,2024-10-13 19:00:00,1.4884337000674734
10340,0.1687983162173247,14294.8894156359,10000.0,0,62762.91,2024-10-13 20:00:00,1.488916294453539
10341,0.1687983162173247,14294.8894156359,10000.0,0,62895.11,2024-10-13 21:00:00,1.491147808193932
10342,0.1687983162173247,14294.8894156359,10000.0,0,62837.99,2024-10-13 22:00:00,1.4901836322116986
10343,0.1687983162173247,14294.8894156359,10000.0,0,62870.02,2024-10-13 23:00:00,1.490724293218543
10344,0.1687983162173247,14294.8894156359,10000.0,0,62520.18,2024-10-14 00:00:00,1.484819052923996
10345,0.1687983162173247,14294.8894156359,10000.0,0,62631.83,2024-10-14 01:00:00,1.4867036861245622
10346,0.1687983162173247,14294.8894156359,10000.0,0,62614.0,2024-10-14 02:00:00,1.4864027187267468
10347,0.1687983162173247,14294.8894156359,10000.0,0,64299.99,2024-10-14 03:00:00,1.5148619460426715
10348,0.1687983162173247,14294.8894156359,10000.0,0,64137.99,2024-10-14 04:00:00,1.512127413319951
10349,0.1687983162173247,14294.8894156359,10000.0,0,63941.54,2024-10-14 05:00:00,1.5088113703978616
10350,0.1687983162173247,14294.8894156359,10000.0,0,64095.99,2024-10-14 06:00:00,1.511418460391838
10351,0.1687983162173247,14294.8894156359,10000.0,0,64620.87,2024-10-14 07:00:00,1.5202783464134533
10352,0.1687983162173247,14294.8894156359,10000.0,0,64427.99,2024-10-14 08:00:00,1.5170225644902533
10353,0.1687983162173247,14294.8894156359,10000.0,0,64822.23,2024-10-14 09:00:00,1.5236772693088052
10354,0.1687983162173247,14294.8894156359,10000.0,0,64860.18,2024-10-14 10:00:00,1.5243178589188502
10355,0.1687983162173247,14294.8894156359,10000.0,0,64920.06,2024-10-14 11:00:00,1.5253286232363592
10356,0.1687983162173247,14294.8894156359,10000.0,0,64868.05,2024-10-14 12:00:00,1.524450703193713
10357,0.1687983162173247,14294.8894156359,10000.0,0,65150.01,2024-10-14 13:00:00,1.5292101405177767
10358,0.1687983162173247,14294.8894156359,10000.0,0,65922.0,2024-10-14 14:00:00,1.5422412017314377
10359,0.1687983162173247,14294.8894156359,10000.0,0,65870.0,2024-10-14 15:00:00,1.5413634504871079
10360,0.1687983162173247,14294.8894156359,10000.0,0,65703.99,2024-10-14 16:00:00,1.538561229639584
10361,0.1687983162173247,14294.8894156359,10000.0,0,65640.01,2024-10-14 17:00:00,1.5374812580124257
10362,0.1687983162173247,14294.8894156359,10000.0,0,65769.59,2024-10-14 18:00:00,1.5396685465939697
10363,0.1687983162173247,14294.8894156359,10000.0,0,65939.4,2024-10-14 19:00:00,1.542534910801656
10364,0.1687983162173247,14294.8894156359,10000.0,0,65925.97,2024-10-14 20:00:00,1.5423082146629763
10365,0.1687983162173247,14294.8894156359,10000.0,0,65782.14,2024-10-14 21:00:00,1.539880388480822
10366,0.1687983162173247,14294.8894156359,10000.0,0,66454.0,2024-10-14 22:00:00,1.5512212721541996
10367,0.1687983162173247,14294.8894156359,10000.0,0,66083.99,2024-10-14 23:00:00,1.5449755656558424
10368,0.1687983162173247,14294.8894156359,10000.0,0,65929.99,2024-10-15 00:00:00,1.5423760715860952
10369,0.1687983162173247,14294.8894156359,10000.0,0,65866.48,2024-10-15 01:00:00,1.5413040334797992
10370,0.1687983162173247,14294.8894156359,10000.0,0,65759.99,2024-10-15 02:00:00,1.5395065002104014
10371,0.1687983162173247,14294.8894156359,10000.0,0,65400.0,2024-10-15 03:00:00,1.5334299296248937
10372,0.1687983162173247,14294.8894156359,10000.0,0,65599.99,2024-10-15 04:00:00,1.536805727150924
10373,0.1687983162173247,14294.8894156359,10000.0,0,65363.24,2024-10-15 05:00:00,1.5328094270144785
10374,0.1687983162173247,14294.8894156359,10000.0,0,65564.98,2024-10-15 06:00:00,1.5362147642458468
10375,0.1687983162173247,14294.8894156359,10000.0,0,65638.74,2024-10-15 07:00:00,1.5374598206262657
10376,0.1687983162173247,14294.8894156359,10000.0,0,65754.0,2024-10-15 08:00:00,1.5394053900189866
10377,0.1687983162173247,14294.8894156359,10000.0,0,65637.99,2024-10-15 09:00:00,1.5374471607525497
10378,0.1687983162173247,14294.8894156359,10000.0,0,65679.94,2024-10-15 10:00:00,1.5381552696890812
10379,0.1687983162173247,14294.8894156359,10000.0,0,65399.69,2024-10-15 11:00:00,1.5334246968770908
10380,0.1687983162173247,14294.8894156359,10000.0,0,65802.01,2024-10-15 12:00:00,1.540215790735146
10381,0.1687983162173247,14294.8894156359,10000.0,0,67658.0,2024-10-15 13:00:00,1.5715445894267654
10382,0.1687983162173247,14294.8894156359,10000.0,0,65376.0,2024-10-15 14:00:00,1.533024813665972
10383,0.1687983162173247,14294.8894156359,10000.0,0,66022.0,2024-10-15 15:00:00,1.5439291848936112
10384,0.1687983162173247,14294.8894156359,10000.0,0,66868.2,2024-10-15 16:00:00,1.5582128984119212
10385,0.1687983162173247,14294.8894156359,10000.0,0,66808.01,2024-10-15 17:00:00,1.557196901346609
10386,0.1687983162173247,14294.8894156359,10000.0,0,66901.15,2024-10-15 18:00:00,1.5587690888638572
10387,0.1687983162173247,14294.8894156359,10000.0,0,66970.18,2024-10-15 19:00:00,1.5599343036407052
10388,0.1687983162173247,14294.8894156359,10000.0,0,66469.41,2024-10-15 20:00:00,1.5514813903594906
10389,0.1687983162173247,14294.8894156359,10000.0,0,66432.0,2024-10-15 21:00:00,1.5508499158585212
10390,0.1687983162173247,14294.8894156359,10000.0,0,66747.58,2024-10-15 22:00:00,1.556176853121708
10391,0.1687983162173247,14294.8894156359,10000.0,0,67074.14,2024-10-15 23:00:00,1.5616891309361007
10392,0.1687983162173247,14294.8894156359,10000.0,0,66874.04,2024-10-16 00:00:00,1.558311476628592
10393,0.1687983162173247,14294.8894156359,10000.0,0,67375.99,2024-10-16 01:00:00,1.5667843081111206
10394,0.1687983162173247,14294.8894156359,10000.0,0,67280.01,2024-10-16 02:00:00,1.5651641818720665
10395,0.1687983162173247,14294.8894156359,10000.0,0,67095.98,2024-10-16 03:00:00,1.562057786458719
10396,0.1687983162173247,14294.8894156359,10000.0,0,67000.0,2024-10-16 04:00:00,1.5604376602196655
10397,0.1687983162173247,14294.8894156359,10000.0,0,67218.74,2024-10-16 05:00:00,1.5641299545886032
10398,0.1687983162173247,14294.8894156359,10000.0,0,67050.0,2024-10-16 06:00:00,1.5612816518007524
10399,0.1687983162173247,14294.8894156359,10000.0,0,66972.53,2024-10-16 07:00:00,1.5599739712450167
10400,0.1687983162173247,14294.8894156359,10000.0,0,67129.82,2024-10-16 08:00:00,1.5626289999607987
10401,0.1687983162173247,14294.8894156359,10000.0,0,67420.01,2024-10-16 09:00:00,1.5675273582991092
10402,0.1687983162173247,14294.8894156359,10000.0,0,67733.54,2024-10-16 10:00:00,1.572819691907471
10403,0.1687983162173247,14294.8894156359,10000.0,0,67894.72,2024-10-16 11:00:00,1.575540383168262
10404,0.1687983162173247,14294.8894156359,10000.0,0,67832.0,2024-10-16 12:00:00,1.5744816801289467
10405,0.1687983162173247,14294.8894156359,10000.0,0,67386.0,2024-10-16 13:00:00,1.5669532752256543
10406,0.1687983162173247,14294.8894156359,10000.0,0,67671.91,2024-10-16 14:00:00,1.5717793878846238
10407,0.1687983162173247,14294.8894156359,10000.0,0,67749.99,2024-10-16 15:00:00,1.5730973651376488
10408,0.1687983162173247,14294.8894156359,10000.0,0,67823.88,2024-10-16 16:00:00,1.5743446158961787
10409,0.1687983162173247,14294.8894156359,10000.0,0,67942.0,2024-10-16 17:00:00,1.5763384616073375
10410,0.1687983162173247,14294.8894156359,10000.0,0,67822.74,2024-10-16 18:00:00,1.5743253728881297
10411,0.1687983162173247,14294.8894156359,10000.0,0,67728.0,2024-10-16 19:00:00,1.572726177640287
10412,0.1687983162173247,14294.8894156359,10000.0,0,67630.01,2024-10-16 20:00:00,1.5710721229396731
10413,0.1687983162173247,14294.8894156359,10000.0,0,67566.9,2024-10-16 21:00:00,1.5700068367660256
10414,0.1687983162173247,14294.8894156359,10000.0,0,67790.01,2024-10-16 22:00:00,1.5737728959991502
10415,0.1687983162173247,14294.8894156359,10000.0,0,67620.01,2024-10-16 23:00:00,1.5709033246234558
10416,0.1687983162173247,14294.8894156359,10000.0,0,67709.99,2024-10-17 00:00:00,1.5724221718727793
10417,0.1687983162173247,14294.8894156359,10000.0,0,67893.98,2024-10-17 01:00:00,1.575527892092862
10418,0.1687983162173247,14294.8894156359,10000.0,0,67472.01,2024-10-17 02:00:00,1.5684051095434393
10419,0.1687983162173247,14294.8894156359,10000.0,0,67601.4,2024-10-17 03:00:00,1.5705891909569754
10420,0.1687983162173247,14294.8894156359,10000.0,0,67260.0,2024-10-17 04:00:00,1.5648264164413157
10421,0.1687983162173247,14294.8894156359,10000.0,0,67340.82,2024-10-17 05:00:00,1.5661906444329845
10422,0.1687983162173247,14294.8894156359,10000.0,0,67162.87,2024-10-17 06:00:00,1.5631868783958969
10423,0.1687983162173247,14294.8894156359,10000.0,0,67303.18,2024-10-17 07:00:00,1.5655552875707421
10424,0.1687983162173247,14294.8894156359,10000.0,0,67450.0,2024-10-17 08:00:00,1.568033584449445
10425,0.1687983162173247,14294.8894156359,10000.0,0,67191.4,2024-10-17 09:00:00,1.563668459992065
10426,0.1687983162173247,14294.8894156359,10000.0,0,67214.0,2024-10-17 10:00:00,1.5640499441867164
10427,0.1687983162173247,14294.8894156359,10000.0,0,66872.43,2024-10-17 11:00:00,1.5582843000996807
10428,0.1687983162173247,14294.8894156359,10000.0,0,67171.42,2024-10-17 12:00:00,1.563331200956263
10429,0.1687983162173247,14294.8894156359,10000.0,0,67021.99,2024-10-17 13:00:00,1.5608088477170277
10430,0.1687983162173247,14294.8894156359,10000.0,0,67123.8,2024-10-17 14:00:00,1.562527383374436
10431,0.1687983162173247,14294.8894156359,10000.0,0,67590.66,2024-10-17 15:00:00,1.570407901565358
10432,0.1687983162173247,14294.8894156359,10000.0,0,67384.42,2024-10-17 16:00:00,1.566926605091692
10433,0.1687983162173247,14294.8894156359,10000.0,0,67290.0,2024-10-17 17:00:00,1.5653328113899678
10434,0.1687983162173247,14294.8894156359,10000.0,0,66938.01,2024-10-17 18:00:00,1.5593912794574343
10435,0.1687983162173247,14294.8894156359,10000.0,0,66840.0,2024-10-17 19:00:00,1.557736887160188
10436,0.1687983162173247,14294.8894156359,10000.0,0,66940.0,2024-10-17 20:00:00,1.5594248703223617
10437,0.1687983162173247,14294.8894156359,10000.0,0,67084.0,2024-10-17 21:00:00,1.561855566075891
10438,0.1687983162173247,14294.8894156359,10000.0,0,67444.02,2024-10-17 22:00:00,1.5679326430563474
10439,0.1687983162173247,14294.8894156359,10000.0,0,67421.78,2024-10-17 23:00:00,1.5675572356010798
10440,0.1687983162173247,14294.8894156359,10000.0,0,67214.42,2024-10-18 00:00:00,1.5640570337159974
10441,0.1687983162173247,14294.8894156359,10000.0,0,68085.5,2024-10-18 01:00:00,1.578760717445056
10442,0.1687983162173247,14294.8894156359,10000.0,0,68103.99,2024-10-18 02:00:00,1.5790728255317419
10443,0.1687983162173247,14294.8894156359,10000.0,0,67555.4,2024-10-18 03:00:00,1.5698127187023754
10444,0.1687983162173247,14294.8894156359,10000.0,0,67742.72,2024-10-18 04:00:00,1.5729746487617586
10445,0.1687983162173247,14294.8894156359,10000.0,0,68000.79,2024-10-18 05:00:00,1.577330826908379
10446,0.1687983162173247,14294.8894156359,10000.0,0,68108.0,2024-10-18 06:00:00,1.5791405136565453
10447,0.1687983162173247,14294.8894156359,10000.0,0,67969.7,2024-10-18 07:00:00,1.5768060329432592
10448,0.1687983162173247,14294.8894156359,10000.0,0,67922.45,2024-10-18 08:00:00,1.5760084608991325
10449,0.1687983162173247,14294.8894156359,10000.0,0,67802.0,2024-10-18 09:00:00,1.573975285180295
10450,0.1687983162173247,14294.8894156359,10000.0,0,67874.92,2024-10-18 10:00:00,1.5752061625021516
10451,0.1687983162173247,14294.8894156359,10000.0,0,67702.0,2024-10-18 11:00:00,1.5722873020181214
10452,0.1687983162173247,14294.8894156359,10000.0,0,67662.0,2024-10-18 12:00:00,1.5716121087532524
10453,0.1687983162173247,14294.8894156359,10000.0,0,68196.0,2024-10-18 13:00:00,1.5806259388392574
10454,0.1687983162173247,14294.8894156359,10000.0,0,68426.98,2024-10-18 14:00:00,1.5845248423472453
10455,0.1687983162173247,14294.8894156359,10000.0,0,68735.35,2024-10-18 15:00:00,1.589730076024439
10456,0.1687983162173247,14294.8894156359,10000.0,0,68787.88,2024-10-18 16:00:00,1.5906167735795287
10457,0.1687983162173247,14294.8894156359,10000.0,0,68710.14,2024-10-18 17:00:00,1.589304535469255
10458,0.1687983162173247,14294.8894156359,10000.0,0,68892.42,2024-10-18 18:00:00,1.5923813911772646
10459,0.1687983162173247,14294.8894156359,10000.0,0,68608.01,2024-10-18 19:00:00,1.5875805982657272
10460,0.1687983162173247,14294.8894156359,10000.0,0,68432.0,2024-10-18 20:00:00,1.5846095791019863
10461,0.1687983162173247,14294.8894156359,10000.0,0,68412.0,2024-10-18 21:00:00,1.5842719824695515
10462,0.1687983162173247,14294.8894156359,10000.0,0,68205.6,2024-10-18 22:00:00,1.580787985222826
10463,0.1687983162173247,14294.8894156359,10000.0,0,68428.0,2024-10-18 23:00:00,1.5845420597754993
10464,0.1687983162173247,14294.8894156359,10000.0,0,68334.2,2024-10-19 00:00:00,1.5829587315693812
10465,0.1687983162173247,14294.8894156359,10000.0,0,68340.02,2024-10-19 01:00:00,1.5830569721894194
10466,0.1687983162173247,14294.8894156359,10000.0,0,68459.59,2024-10-19 02:00:00,1.5850752936564299
10467,0.1687983162173247,14294.8894156359,10000.0,0,68450.01,2024-10-19 03:00:00,1.5849135848694935
10468,0.1687983162173247,14294.8894156359,10000.0,0,68334.01,2024-10-19 04:00:00,1.5829555244013724
10469,0.1687983162173247,14294.8894156359,10000.0,0,68390.01,2024-10-19 05:00:00,1.5839007949721897
10470,0.1687983162173247,14294.8894156359,10000.0,0,68335.83,2024-10-19 06:00:00,1.5829862456949246
10471,0.1687983162173247,14294.8894156359,10000.0,0,68346.54,2024-10-19 07:00:00,1.5831670286915926
10472,0.1687983162173247,14294.8894156359,10000.0,0,68409.99,2024-10-19 08:00:00,1.5842380540079921
10473,0.1687983162173247,14294.8894156359,10000.0,0,68352.0,2024-10-19 09:00:00,1.5832591925722477
10474,0.1687983162173247,14294.8894156359,10000.0,0,68244.0,2024-10-19 10:00:00,1.5814361707571005
10475,0.1687983162173247,14294.8894156359,10000.0,0,68090.3,2024-10-19 11:00:00,1.5788417406368405
10476,0.1687983162173247,14294.8894156359,10000.0,0,68222.0,2024-10-19 12:00:00,1.5810648144614223
10477,0.1687983162173247,14294.8894156359,10000.0,0,68114.7,2024-10-19 13:00:00,1.5792536085284103
10478,0.1687983162173247,14294.8894156359,10000.0,0,68300.01,2024-10-19 14:00:00,1.5823816101262338
10479,0.1687983162173247,14294.8894156359,10000.0,0,68226.93,2024-10-19 15:00:00,1.5811480320313174
10480,0.1687983162173247,14294.8894156359,10000.0,0,68042.0,2024-10-19 16:00:00,1.5780264447695107
10481,0.1687983162173247,14294.8894156359,10000.0,0,68121.99,2024-10-19 17:00:00,1.5793766625009331
10482,0.1687983162173247,14294.8894156359,10000.0,0,68179.99,2024-10-19 18:00:00,1.5803556927349935
10483,0.1687983162173247,14294.8894156359,10000.0,0,68181.98,2024-10-19 19:00:00,1.5803892835999207
10484,0.1687983162173247,14294.8894156359,10000.0,0,68245.18,2024-10-19 20:00:00,1.5814560889584144
10485,0.1687983162173247,14294.8894156359,10000.0,0,68222.43,2024-10-19 21:00:00,1.58107207278902
10486,0.1687983162173247,14294.8894156359,10000.0,0,68330.0,2024-10-19 22:00:00,1.5828878362765695
10487,0.1687983162173247,14294.8894156359,10000.0,0,68378.0,2024-10-19 23:00:00,1.5836980681944128
10488,0.1687983162173247,14294.8894156359,10000.0,0,68231.24,2024-10-20 00:00:00,1.5812207841056072
10489,0.1687983162173247,14294.8894156359,10000.0,0,68158.0,2024-10-20 01:00:00,1.5799845052376316
10490,0.1687983162173247,14294.8894156359,10000.0,0,68177.01,2024-10-20 02:00:00,1.5803053908367606
10491,0.1687983162173247,14294.8894156359,10000.0,0,68188.0,2024-10-20 03:00:00,1.5804909001862835
10492,0.1687983162173247,14294.8894156359,10000.0,0,68235.99,2024-10-20 04:00:00,1.5813009633058108
10493,0.1687983162173247,14294.8894156359,10000.0,0,68214.0,2024-10-20 05:00:00,1.5809297758084488
10494,0.1687983162173247,14294.8894156359,10000.0,0,68400.01,2024-10-20 06:00:00,1.5840695932884068
10495,0.1687983162173247,14294.8894156359,10000.0,0,68378.0,2024-10-20 07:00:00,1.5836980681944128
10496,0.1687983162173247,14294.8894156359,10000.0,0,68394.0,2024-10-20 08:00:00,1.5839681455003607
10497,0.1687983162173247,14294.8894156359,10000.0,0,68434.2,2024-10-20 09:00:00,1.584646714731554
10498,0.1687983162173247,14294.8894156359,10000.0,0,68376.05,2024-10-20 10:00:00,1.5836651525227505
10499,0.1687983162173247,14294.8894156359,10000.0,0,68420.01,2024-10-20 11:00:00,1.5844071899208414
10500,0.1687983162173247,14294.8894156359,10000.0,0,68268.36,2024-10-20 12:00:00,1.5818473634554058
10501,0.1687983162173247,14294.8894156359,10000.0,0,68451.85,2024-10-20 13:00:00,1.584944643759678
10502,0.1687983162173247,14294.8894156359,10000.0,0,68637.99,2024-10-20 14:00:00,1.5880866556177469
10503,0.1687983162173247,14294.8894156359,10000.0,0,68625.99,2024-10-20 15:00:00,1.587884097638286
10504,0.1687983162173247,14294.8894156359,10000.0,0,68505.47,2024-10-20 16:00:00,1.585849740331235
10505,0.1687983162173247,14294.8894156359,10000.0,0,68562.0,2024-10-20 17:00:00,1.5868039572128116
10506,0.1687983162173247,14294.8894156359,10000.0,0,68604.0,2024-10-20 18:00:00,1.5875129101409242
10507,0.1687983162173247,14294.8894156359,10000.0,0,68508.29,2024-10-20 19:00:00,1.5858973414564084
10508,0.1687983162173247,14294.8894156359,10000.0,0,68781.98,2024-10-20 20:00:00,1.5905171825729603
10509,0.1687983162173247,14294.8894156359,10000.0,0,68770.0,2024-10-20 21:00:00,1.590314962190132
10510,0.1687983162173247,14294.8894156359,10000.0,0,69137.28,2024-10-20 22:00:00,1.5965145867481616
10511,0.1687983162173247,14294.8894156359,10000.0,0,69031.99,2024-10-20 23:00:00,1.5947373092767099
10512,0.1687983162173247,14294.8894156359,10000.0,0,69160.0,2024-10-21 00:00:00,1.5968980965226074
10513,0.1687983162173247,14294.8894156359,10000.0,0,69210.89,2024-10-21 01:00:00,1.5977571111538376
10514,0.1687983162173247,14294.8894156359,10000.0,0,68710.0,2024-10-21 02:00:00,1.589302172292828
10515,0.1687983162173247,14294.8894156359,10000.0,0,68939.99,2024-10-21 03:00:00,1.5931843647675101
10516,0.1687983162173247,14294.8894156359,10000.0,0,69039.0,2024-10-21 04:00:00,1.5948556368963778
10517,0.1687983162173247,14294.8894156359,10000.0,0,68979.97,2024-10-21 05:00:00,1.593859220435747
10518,0.1687983162173247,14294.8894156359,10000.0,0,68699.36,2024-10-21 06:00:00,1.5891225708843726
10519,0.1687983162173247,14294.8894156359,10000.0,0,68514.0,2024-10-21 07:00:00,1.5859937252949683
10520,0.1687983162173247,14294.8894156359,10000.0,0,68301.46,2024-10-21 08:00:00,1.5824060858820856
10521,0.1687983162173247,14294.8894156359,10000.0,0,68378.0,2024-10-21 09:00:00,1.5836980681944128
10522,0.1687983162173247,14294.8894156359,10000.0,0,68281.49,2024-10-21 10:00:00,1.5820689956445997
10523,0.1687983162173247,14294.8894156359,10000.0,0,68238.01,2024-10-21 11:00:00,1.5813350605656866
10524,0.1687983162173247,14294.8894156359,10000.0,0,68207.27,2024-10-21 12:00:00,1.5808161745416343
10525,0.1687983162173247,14294.8894156359,10000.0,0,67312.0,2024-10-21 13:00:00,1.565704167685646
10526,0.1687983162173247,14294.8894156359,10000.0,0,67268.0,2024-10-21 14:00:00,1.5649614550942896
10527,0.1687983162173247,14294.8894156359,10000.0,0,67341.02,2024-10-21 15:00:00,1.5661940203993086
10528,0.1687983162173247,14294.8894156359,10000.0,0,67327.0,2024-10-21 16:00:00,1.5659573651599719
10529,0.1687983162173247,14294.8894156359,10000.0,0,67526.01,2024-10-21 17:00:00,1.569316620451013
10530,0.1687983162173247,14294.8894156359,10000.0,0,67335.05,2024-10-21 18:00:00,1.566093247804527
10531,0.1687983162173247,14294.8894156359,10000.0,0,67763.0,2024-10-21 19:00:00,1.5733169717470474
10532,0.1687983162173247,14294.8894156359,10000.0,0,67749.99,2024-10-21 20:00:00,1.5730973651376488
10533,0.1687983162173247,14294.8894156359,10000.0,0,67803.21,2024-10-21 21:00:00,1.5739957097765576
10534,0.1687983162173247,14294.8894156359,10000.0,0,67781.07,2024-10-21 22:00:00,1.573621990304452
10535,0.1687983162173247,14294.8894156359,10000.0,0,67377.5,2024-10-21 23:00:00,1.5668097966568693
10536,0.1687983162173247,14294.8894156359,10000.0,0,67149.73,2024-10-22 00:00:00,1.5629650774083872
10537,0.1687983162173247,14294.8894156359,10000.0,0,67508.29,2024-10-22 01:00:00,1.5690175098346757
10538,0.1687983162173247,14294.8894156359,10000.0,0,67317.23,2024-10-22 02:00:00,1.5657924492050275
10539,0.1687983162173247,14294.8894156359,10000.0,0,67390.02,2024-10-22 03:00:00,1.5670211321487735
10540,0.1687983162173247,14294.8894156359,10000.0,0,67493.34,2024-10-22 04:00:00,1.5687651563519307
10541,0.1687983162173247,14294.8894156359,10000.0,0,67579.99,2024-10-22 05:00:00,1.570227793761954
10542,0.1687983162173247,14294.8894156359,10000.0,0,67572.01,2024-10-22 06:00:00,1.5700930927056127
10543,0.1687983162173247,14294.8894156359,10000.0,0,67402.0,2024-10-22 07:00:00,1.567223352531602
10544,0.1687983162173247,14294.8894156359,10000.0,0,66934.07,2024-10-22 08:00:00,1.5593247729208448
10545,0.1687983162173247,14294.8894156359,10000.0,0,66960.02,2024-10-22 09:00:00,1.5597628045514285
10546,0.1687983162173247,14294.8894156359,10000.0,0,67184.56,2024-10-22 10:00:00,1.5635530019437722
10547,0.1687983162173247,14294.8894156359,10000.0,0,67299.15,2024-10-22 11:00:00,1.5654872618493063
10548,0.1687983162173247,14294.8894156359,10000.0,0,66984.0,2024-10-22 12:00:00,1.5601675829137176
10549,0.1687983162173247,14294.8894156359,10000.0,0,66998.21,2024-10-22 13:00:00,1.5604074453210626
10550,0.1687983162173247,14294.8894156359,10000.0,0,67559.03,2024-10-22 14:00:00,1.5698739924911629
10551,0.1687983162173247,14294.8894156359,10000.0,0,67282.27,2024-10-22 15:00:00,1.5652023302915317
10552,0.1687983162173247,14294.8894156359,10000.0,0,66966.07,2024-10-22 16:00:00,1.5598649275327399
10553,0.1687983162173247,14294.8894156359,10000.0,0,67331.58,2024-10-22 17:00:00,1.5660346747887997
10554,0.1687983162173247,14294.8894156359,10000.0,0,67385.0,2024-10-22 18:00:00,1.5669363953940323
10555,0.1687983162173247,14294.8894156359,10000.0,0,67482.98,2024-10-22 19:00:00,1.5685902812963297
10556,0.1687983162173247,14294.8894156359,10000.0,0,67532.0,2024-10-22 20:00:00,1.5694177306424273
10557,0.1687983162173247,14294.8894156359,10000.0,0,67534.85,2024-10-22 21:00:00,1.5694658381625493
10558,0.1687983162173247,14294.8894156359,10000.0,0,67724.0,2024-10-22 22:00:00,1.5726586583138
10559,0.1687983162173247,14294.8894156359,10000.0,0,67426.0,2024-10-22 23:00:00,1.5676284684905237
10560,0.1687983162173247,14294.8894156359,10000.0,0,67179.13,2024-10-23 00:00:00,1.5634613444580663
10561,0.1687983162173247,14294.8894156359,10000.0,0,67348.46,2024-10-23 01:00:00,1.5663196063465745
10562,0.1687983162173247,14294.8894156359,10000.0,0,67096.0,2024-10-23 02:00:00,1.5620581240553517
10563,0.1687983162173247,14294.8894156359,10000.0,0,67082.1,2024-10-23 03:00:00,1.5618234943958098
