,holdings,total,cost_basis,signal,close,Date,return_rate
9201,0.0,2080.0487738676766,0.0,0,62679.99,2024-08-27 09:00:00,0.20800487738676765
9202,0.0,2080.0487738676766,0.0,0,62332.05,2024-08-27 10:00:00,0.20800487738676765
9203,0.0,2080.0487738676766,0.0,0,62417.0,2024-08-27 11:00:00,0.20800487738676765
9204,0.0,2080.0487738676766,0.0,0,62419.56,2024-08-27 12:00:00,0.20800487738676765
9205,0.0,2080.0487738676766,0.0,0,62232.64,2024-08-27 13:00:00,0.20800487738676765
9206,0.0,2080.0487738676766,0.0,0,61851.01,2024-08-27 14:00:00,0.20800487738676765
9207,0.0,2080.0487738676766,0.0,0,61709.13,2024-08-27 15:00:00,0.20800487738676765
9208,0.0,2080.0487738676766,0.0,0,61560.12,2024-08-27 16:00:00,0.20800487738676765
9209,0.0,2080.0487738676766,0.0,0,61933.32,2024-08-27 17:00:00,0.20800487738676765
9210,0.0,2080.0487738676766,0.0,0,62096.01,2024-08-27 18:00:00,0.20800487738676765
9211,0.0,2080.0487738676766,0.0,0,62102.01,2024-08-27 19:00:00,0.20800487738676765
9212,0.0,2080.0487738676766,0.0,0,61859.0,2024-08-27 20:00:00,0.20800487738676765
9213,0.0,2080.0487738676766,0.0,0,60419.99,2024-08-27 21:00:00,0.20800487738676765
9214,0.0,2080.0487738676766,0.0,1,59506.94,2024-08-27 22:00:00,0.20800487738676765
9215,0.0,2080.0487738676766,0.0,1,59415.0,2024-08-27 23:00:00,0.20800487738676765
9216,0.0,2080.0487738676766,0.0,0,59088.94,2024-08-28 00:00:00,0.20800487738676765
9217,0.0,2080.0487738676766,0.0,0,59383.63,2024-08-28 01:00:00,0.20800487738676765
9218,0.0,2080.0487738676766,0.0,0,59336.02,2024-08-28 02:00:00,0.20800487738676765
9219,0.0,2080.0487738676766,0.0,0,59629.01,2024-08-28 03:00:00,0.20800487738676765
9220,0.0,2080.0487738676766,0.0,0,59325.33,2024-08-28 04:00:00,0.20800487738676765
9221,0.0,2080.0487738676766,0.0,0,59287.94,2024-08-28 05:00:00,0.20800487738676765
9222,0.0,2080.0487738676766,0.0,0,59186.91,2024-08-28 06:00:00,0.20800487738676765
9223,0.0,2080.0487738676766,0.0,0,58600.98,2024-08-28 07:00:00,0.20800487738676765
9224,0.0,2080.0487738676766,0.0,0,59223.99,2024-08-28 08:00:00,0.20800487738676765
9225,0.0,2080.0487738676766,0.0,0,60200.12,2024-08-28 09:00:00,0.20800487738676765
9226,0.0,2080.0487738676766,0.0,0,59756.99,2024-08-28 10:00:00,0.20800487738676765
9227,0.0,2080.0487738676766,0.0,0,59935.0,2024-08-28 11:00:00,0.20800487738676765
9228,0.0,2080.0487738676766,0.0,0,59946.22,2024-08-28 12:00:00,0.20800487738676765
9229,0.0,2080.0487738676766,0.0,0,59334.0,2024-08-28 13:00:00,0.20800487738676765
9230,0.0,2080.0487738676766,0.0,0,59195.26,2024-08-28 14:00:00,0.20800487738676765
9231,0.0,2080.0487738676766,0.0,0,59000.0,2024-08-28 15:00:00,0.20800487738676765
9232,0.0,2080.0487738676766,0.0,0,59198.01,2024-08-28 16:00:00,0.20800487738676765
9233,0.0,2080.0487738676766,0.0,0,58650.0,2024-08-28 17:00:00,0.20800487738676765
9234,0.0,2080.0487738676766,0.0,0,59487.0,2024-08-28 18:00:00,0.20800487738676765
9235,0.0,2080.0487738676766,0.0,0,58898.85,2024-08-28 19:00:00,0.20800487738676765
9236,0.0,2080.0487738676766,0.0,0,59312.01,2024-08-28 20:00:00,0.20800487738676765
9237,0.0,2080.0487738676766,0.0,0,59113.91,2024-08-28 21:00:00,0.20800487738676765
9238,0.0,2080.0487738676766,0.0,0,59195.43,2024-08-28 22:00:00,0.20800487738676765
9239,0.0,2080.0487738676766,0.0,0,59034.9,2024-08-28 23:00:00,0.20800487738676765
9240,0.0,2080.0487738676766,0.0,0,59205.83,2024-08-29 00:00:00,0.20800487738676765
9241,0.0,2080.0487738676766,0.0,0,58997.99,2024-08-29 01:00:00,0.20800487738676765
9242,0.0,2080.0487738676766,0.0,0,59137.0,2024-08-29 02:00:00,0.20800487738676765
9243,0.0,2080.0487738676766,0.0,0,59141.1,2024-08-29 03:00:00,0.20800487738676765
9244,0.0,2080.0487738676766,0.0,1,59197.96,2024-08-29 04:00:00,0.20800487738676765
9245,0.0,2080.0487738676766,0.0,0,59436.17,2024-08-29 05:00:00,0.20800487738676765
9246,0.0,2080.0487738676766,0.0,0,59570.65,2024-08-29 06:00:00,0.20800487738676765
9247,0.0,2080.0487738676766,0.0,0,59583.88,2024-08-29 07:00:00,0.20800487738676765
9248,0.0,2080.0487738676766,0.0,0,59551.97,2024-08-29 08:00:00,0.20800487738676765
9249,0.0,2080.0487738676766,0.0,0,59586.0,2024-08-29 09:00:00,0.20800487738676765
9250,0.0,2080.0487738676766,0.0,0,59673.01,2024-08-29 10:00:00,0.20800487738676765
9251,0.0,2080.0487738676766,0.0,0,60067.06,2024-08-29 11:00:00,0.20800487738676765
9252,0.0,2080.0487738676766,0.0,0,60322.0,2024-08-29 12:00:00,0.20800487738676765
9253,0.0,2080.0487738676766,0.0,0,60626.01,2024-08-29 13:00:00,0.20800487738676765
9254,0.0,2080.0487738676766,0.0,0,60814.99,2024-08-29 14:00:00,0.20800487738676765
9255,0.0,2080.0487738676766,0.0,0,60779.99,2024-08-29 15:00:00,0.20800487738676765
9256,0.0,2080.0487738676766,0.0,0,60295.0,2024-08-29 16:00:00,0.20800487738676765
9257,0.0,2080.0487738676766,0.0,0,60533.0,2024-08-29 17:00:00,0.20800487738676765
9258,0.0,2080.0487738676766,0.0,0,59161.0,2024-08-29 18:00:00,0.20800487738676765
9259,0.0,2080.0487738676766,0.0,0,59258.0,2024-08-29 19:00:00,0.20800487738676765
9260,0.0,2080.0487738676766,0.0,0,59529.0,2024-08-29 20:00:00,0.20800487738676765
9261,0.0,2080.0487738676766,0.0,0,59496.0,2024-08-29 21:00:00,0.20800487738676765
9262,0.0,2080.0487738676766,0.0,0,59211.99,2024-08-29 22:00:00,0.20800487738676765
9263,0.0,2080.0487738676766,0.0,0,59359.01,2024-08-29 23:00:00,0.20800487738676765
9264,0.0,2080.0487738676766,0.0,0,59204.01,2024-08-30 00:00:00,0.20800487738676765
9265,0.0,2080.0487738676766,0.0,0,59217.0,2024-08-30 01:00:00,0.20800487738676765
9266,0.0,2080.0487738676766,0.0,0,59202.51,2024-08-30 02:00:00,0.20800487738676765
9267,0.0,2080.0487738676766,0.0,0,59032.01,2024-08-30 03:00:00,0.20800487738676765
9268,0.0,2080.0487738676766,0.0,0,59013.01,2024-08-30 04:00:00,0.20800487738676765
9269,0.0,2080.0487738676766,0.0,0,58784.0,2024-08-30 05:00:00,0.20800487738676765
9270,0.0,2080.0487738676766,0.0,0,59361.0,2024-08-30 06:00:00,0.20800487738676765
9271,0.0,2080.0487738676766,0.0,0,59271.1,2024-08-30 07:00:00,0.20800487738676765
9272,0.0,2080.0487738676766,0.0,0,59445.0,2024-08-30 08:00:00,0.20800487738676765
9273,0.0,2080.0487738676766,0.0,0,59580.64,2024-08-30 09:00:00,0.20800487738676765
9274,0.0,2080.0487738676766,0.0,0,59581.13,2024-08-30 10:00:00,0.20800487738676765
9275,0.0,2080.0487738676766,0.0,0,59396.0,2024-08-30 11:00:00,0.20800487738676765
9276,0.0,2080.0487738676766,0.0,0,59539.0,2024-08-30 12:00:00,0.20800487738676765
9277,0.0,2080.0487738676766,0.0,0,59653.0,2024-08-30 13:00:00,0.20800487738676765
9278,0.0,2080.0487738676766,0.0,0,58462.89,2024-08-30 14:00:00,0.20800487738676765
9279,0.0,2080.0487738676766,0.0,0,58094.99,2024-08-30 15:00:00,0.20800487738676765
9280,0.0,2080.0487738676766,0.0,0,58551.11,2024-08-30 16:00:00,0.20800487738676765
9281,0.0,2080.0487738676766,0.0,0,58630.91,2024-08-30 17:00:00,0.20800487738676765
9282,0.0,2080.0487738676766,0.0,0,59370.99,2024-08-30 18:00:00,0.20800487738676765
9283,0.0,2080.0487738676766,0.0,0,58700.02,2024-08-30 19:00:00,0.20800487738676765
9284,0.0,2080.0487738676766,0.0,0,59048.0,2024-08-30 20:00:00,0.20800487738676765
9285,0.0,2080.0487738676766,0.0,0,59055.99,2024-08-30 21:00:00,0.20800487738676765
9286,0.0,2080.0487738676766,0.0,0,59237.5,2024-08-30 22:00:00,0.20800487738676765
9287,0.0,2080.0487738676766,0.0,1,59123.99,2024-08-30 23:00:00,0.20800487738676765
9288,0.0,2080.0487738676766,0.0,0,59246.01,2024-08-31 00:00:00,0.20800487738676765
9289,0.0,2080.0487738676766,0.0,0,59285.0,2024-08-31 01:00:00,0.20800487738676765
9290,0.0,2080.0487738676766,0.0,0,59196.5,2024-08-31 02:00:00,0.20800487738676765
9291,0.0,2080.0487738676766,0.0,0,59232.01,2024-08-31 03:00:00,0.20800487738676765
9292,0.0,2080.0487738676766,0.0,0,59350.0,2024-08-31 04:00:00,0.20800487738676765
9293,0.0,2080.0487738676766,0.0,0,59212.0,2024-08-31 05:00:00,0.20800487738676765
9294,0.0,2080.0487738676766,0.0,0,59154.01,2024-08-31 06:00:00,0.20800487738676765
9295,0.0,2080.0487738676766,0.0,0,59095.0,2024-08-31 07:00:00,0.20800487738676765
9296,0.0,2080.0487738676766,0.0,0,58985.01,2024-08-31 08:00:00,0.20800487738676765
9297,0.0,2080.0487738676766,0.0,0,58905.01,2024-08-31 09:00:00,0.20800487738676765
9298,0.0,2080.0487738676766,0.0,0,59136.99,2024-08-31 10:00:00,0.20800487738676765
9299,0.0,2080.0487738676766,0.0,0,59120.99,2024-08-31 11:00:00,0.20800487738676765
9300,0.0,2080.0487738676766,0.0,0,59192.26,2024-08-31 12:00:00,0.20800487738676765
9301,0.0,2080.0487738676766,0.0,0,58954.99,2024-08-31 13:00:00,0.20800487738676765
9302,0.0,2080.0487738676766,0.0,0,59126.0,2024-08-31 14:00:00,0.20800487738676765
9303,0.0,2080.0487738676766,0.0,0,59006.54,2024-08-31 15:00:00,0.20800487738676765
9304,0.0,2080.0487738676766,0.0,0,58971.55,2024-08-31 16:00:00,0.20800487738676765
9305,0.0,2080.0487738676766,0.0,0,59013.16,2024-08-31 17:00:00,0.20800487738676765
9306,0.0,2080.0487738676766,0.0,0,58920.52,2024-08-31 18:00:00,0.20800487738676765
9307,0.0,2080.0487738676766,0.0,0,58856.0,2024-08-31 19:00:00,0.20800487738676765
9308,0.0,2080.0487738676766,0.0,0,58951.08,2024-08-31 20:00:00,0.20800487738676765
9309,0.0,2080.0487738676766,0.0,0,59061.01,2024-08-31 21:00:00,0.20800487738676765
9310,0.0,2080.0487738676766,0.0,0,59024.0,2024-08-31 22:00:00,0.20800487738676765
9311,0.0,2080.0487738676766,0.0,0,58973.99,2024-08-31 23:00:00,0.20800487738676765
9312,0.0,2080.0487738676766,0.0,0,58930.0,2024-09-01 00:00:00,0.20800487738676765
9313,0.0,2080.0487738676766,0.0,0,58828.01,2024-09-01 01:00:00,0.20800487738676765
9314,0.0,2080.0487738676766,0.0,0,58540.25,2024-09-01 02:00:00,0.20800487738676765
9315,0.0,2080.0487738676766,0.0,0,58524.21,2024-09-01 03:00:00,0.20800487738676765
9316,0.0,2080.0487738676766,0.0,0,58442.0,2024-09-01 04:00:00,0.20800487738676765
9317,0.0,2080.0487738676766,0.0,0,57986.0,2024-09-01 05:00:00,0.20800487738676765
9318,0.0,2080.0487738676766,0.0,0,58201.1,2024-09-01 06:00:00,0.20800487738676765
9319,0.0,2080.0487738676766,0.0,0,58478.64,2024-09-01 07:00:00,0.20800487738676765
9320,0.0,2080.0487738676766,0.0,0,58233.99,2024-09-01 08:00:00,0.20800487738676765
9321,0.0,2080.0487738676766,0.0,0,58205.0,2024-09-01 09:00:00,0.20800487738676765
9322,0.0,2080.0487738676766,0.0,0,57931.0,2024-09-01 10:00:00,0.20800487738676765
9323,0.0,2080.0487738676766,0.0,0,58240.52,2024-09-01 11:00:00,0.20800487738676765
9324,0.0,2080.0487738676766,0.0,0,58020.0,2024-09-01 12:00:00,0.20800487738676765
9325,0.0,2080.0487738676766,0.0,0,58175.01,2024-09-01 13:00:00,0.20800487738676765
9326,0.0,2080.0487738676766,0.0,0,57879.99,2024-09-01 14:00:00,0.20800487738676765
9327,0.0,2080.0487738676766,0.0,0,58217.0,2024-09-01 15:00:00,0.20800487738676765
9328,0.0,2080.0487738676766,0.0,0,58132.06,2024-09-01 16:00:00,0.20800487738676765
9329,0.0,2080.0487738676766,0.0,0,58127.98,2024-09-01 17:00:00,0.20800487738676765
9330,0.0,2080.0487738676766,0.0,0,58541.1,2024-09-01 18:00:00,0.20800487738676765
9333,0.0,2080.0487738676766,0.0,0,58351.11,2024-09-01 21:00:00,0.20800487738676765
9334,0.0,2080.0487738676766,0.0,0,57309.01,2024-09-01 22:00:00,0.20800487738676765
9335,0.0,2080.0487738676766,0.0,0,57301.86,2024-09-01 23:00:00,0.20800487738676765
9336,0.0,2080.0487738676766,0.0,0,57467.24,2024-09-02 00:00:00,0.20800487738676765
9337,0.0,2080.0487738676766,0.0,0,57423.23,2024-09-02 01:00:00,0.20800487738676765
9338,0.0,2080.0487738676766,0.0,0,57509.01,2024-09-02 02:00:00,0.20800487738676765
9339,0.0,2080.0487738676766,0.0,0,57742.01,2024-09-02 03:00:00,0.20800487738676765
9340,0.0,2080.0487738676766,0.0,0,57459.51,2024-09-02 04:00:00,0.20800487738676765
9341,0.0,2080.0487738676766,0.0,0,57785.01,2024-09-02 05:00:00,0.20800487738676765
9342,0.0,2080.0487738676766,0.0,0,57688.0,2024-09-02 06:00:00,0.20800487738676765
9343,0.0,2080.0487738676766,0.0,1,57547.99,2024-09-02 07:00:00,0.20800487738676765
9344,0.0,2080.0487738676766,0.0,1,58056.01,2024-09-02 08:00:00,0.20800487738676765
9345,0.0,2080.0487738676766,0.0,0,58402.35,2024-09-02 09:00:00,0.20800487738676765
9346,0.0,2080.0487738676766,0.0,0,58498.51,2024-09-02 10:00:00,0.20800487738676765
9347,0.0,2080.0487738676766,0.0,0,58422.01,2024-09-02 11:00:00,0.20800487738676765
9348,0.0,2080.0487738676766,0.0,0,58393.94,2024-09-02 12:00:00,0.20800487738676765
9349,0.0,2080.0487738676766,0.0,0,58181.22,2024-09-02 13:00:00,0.20800487738676765
9350,0.0,2080.0487738676766,0.0,0,58597.0,2024-09-02 14:00:00,0.20800487738676765
9351,0.0,2080.0487738676766,0.0,0,58537.99,2024-09-02 15:00:00,0.20800487738676765
9352,0.0,2080.0487738676766,0.0,0,58345.0,2024-09-02 16:00:00,0.20800487738676765
9353,0.0,2080.0487738676766,0.0,0,58514.01,2024-09-02 17:00:00,0.20800487738676765
9354,0.0,2080.0487738676766,0.0,0,58486.01,2024-09-02 18:00:00,0.20800487738676765
9355,0.0,2080.0487738676766,0.0,0,58439.99,2024-09-02 19:00:00,0.20800487738676765
9356,0.0,2080.0487738676766,0.0,0,58992.0,2024-09-02 20:00:00,0.20800487738676765
9357,0.0,2080.0487738676766,0.0,0,59047.0,2024-09-02 21:00:00,0.20800487738676765
9358,0.0,2080.0487738676766,0.0,0,59349.99,2024-09-02 22:00:00,0.20800487738676765
9359,0.0,2080.0487738676766,0.0,0,59132.13,2024-09-02 23:00:00,0.20800487738676765
9360,0.0,2080.0487738676766,0.0,0,59257.99,2024-09-03 00:00:00,0.20800487738676765
9361,0.0,2080.0487738676766,0.0,0,59388.01,2024-09-03 01:00:00,0.20800487738676765
9362,0.0,2080.0487738676766,0.0,0,59311.01,2024-09-03 02:00:00,0.20800487738676765
9363,0.0,2080.0487738676766,0.0,0,59110.99,2024-09-03 03:00:00,0.20800487738676765
9364,0.0,2080.0487738676766,0.0,0,59099.01,2024-09-03 04:00:00,0.20800487738676765
9365,0.0,2080.0487738676766,0.0,0,59186.0,2024-09-03 05:00:00,0.20800487738676765
9366,0.0,2080.0487738676766,0.0,0,58891.0,2024-09-03 06:00:00,0.20800487738676765
9367,0.0,2080.0487738676766,0.0,0,59112.0,2024-09-03 07:00:00,0.20800487738676765
9368,0.0,2080.0487738676766,0.0,0,58789.02,2024-09-03 08:00:00,0.20800487738676765
9369,0.0,2080.0487738676766,0.0,0,58874.0,2024-09-03 09:00:00,0.20800487738676765
9370,0.0,2080.0487738676766,0.0,0,59078.94,2024-09-03 10:00:00,0.20800487738676765
9371,0.0,2080.0487738676766,0.0,0,59072.0,2024-09-03 11:00:00,0.20800487738676765
9372,0.0,2080.0487738676766,0.0,0,59135.01,2024-09-03 12:00:00,0.20800487738676765
9373,0.0,2080.0487738676766,0.0,0,58398.99,2024-09-03 13:00:00,0.20800487738676765
9374,0.0,2080.0487738676766,0.0,0,57672.84,2024-09-03 14:00:00,0.20800487738676765
9375,0.0,2080.0487738676766,0.0,0,57725.0,2024-09-03 15:00:00,0.20800487738676765
9376,0.0,2080.0487738676766,0.0,0,57708.0,2024-09-03 16:00:00,0.20800487738676765
9377,0.0,2080.0487738676766,0.0,0,57698.0,2024-09-03 17:00:00,0.20800487738676765
9378,0.0,2080.0487738676766,0.0,0,57926.0,2024-09-03 18:00:00,0.20800487738676765
9379,0.0,2080.0487738676766,0.0,0,58046.0,2024-09-03 19:00:00,0.20800487738676765
9380,0.0,2080.0487738676766,0.0,0,58228.0,2024-09-03 20:00:00,0.20800487738676765
9381,0.0,2080.0487738676766,0.0,0,58134.61,2024-09-03 21:00:00,0.20800487738676765
9382,0.0,2080.0487738676766,0.0,0,57865.0,2024-09-03 22:00:00,0.20800487738676765
9383,0.0,2080.0487738676766,0.0,0,57487.73,2024-09-03 23:00:00,0.20800487738676765
9384,0.0,2080.0487738676766,0.0,0,57140.02,2024-09-04 00:00:00,0.20800487738676765
9385,0.0,2080.0487738676766,0.0,0,56784.01,2024-09-04 01:00:00,0.20800487738676765
9386,0.0,2080.0487738676766,0.0,0,56648.01,2024-09-04 02:00:00,0.20800487738676765
9387,0.0,2080.0487738676766,0.0,0,56653.98,2024-09-04 03:00:00,0.20800487738676765
9388,0.0,2080.0487738676766,0.0,0,56694.0,2024-09-04 04:00:00,0.20800487738676765
9389,0.0,2080.0487738676766,0.0,0,56252.01,2024-09-04 05:00:00,0.20800487738676765
9390,0.0,2080.0487738676766,0.0,0,56277.0,2024-09-04 06:00:00,0.20800487738676765
9391,0.0,2080.0487738676766,0.0,0,56746.0,2024-09-04 07:00:00,0.20800487738676765
9392,0.0,2080.0487738676766,0.0,1,56783.01,2024-09-04 08:00:00,0.20800487738676765
9393,0.0,2080.0487738676766,0.0,1,56596.99,2024-09-04 09:00:00,0.20800487738676765
9394,0.0,2080.0487738676766,0.0,0,56456.45,2024-09-04 10:00:00,0.20800487738676765
9395,0.0,2080.0487738676766,0.0,0,56573.0,2024-09-04 11:00:00,0.20800487738676765
9396,0.0,2080.0487738676766,0.0,0,56599.99,2024-09-04 12:00:00,0.20800487738676765
9397,0.0,2080.0487738676766,0.0,0,56490.0,2024-09-04 13:00:00,0.20800487738676765
9398,0.0,2080.0487738676766,0.0,0,57511.1,2024-09-04 14:00:00,0.20800487738676765
9399,0.0,2080.0487738676766,0.0,0,58134.0,2024-09-04 15:00:00,0.20800487738676765
9400,0.0,2080.0487738676766,0.0,0,58406.07,2024-09-04 16:00:00,0.20800487738676765
9401,0.0,2080.0487738676766,0.0,0,57878.0,2024-09-04 17:00:00,0.20800487738676765
9402,0.0,2080.0487738676766,0.0,0,57684.01,2024-09-04 18:00:00,0.20800487738676765
9403,0.0,2080.0487738676766,0.0,0,58058.01,2024-09-04 19:00:00,0.20800487738676765
9404,0.0,2080.0487738676766,0.0,0,58048.01,2024-09-04 20:00:00,0.20800487738676765
9405,0.0,2080.0487738676766,0.0,0,58100.0,2024-09-04 21:00:00,0.20800487738676765
9406,0.0,2080.0487738676766,0.0,0,58130.99,2024-09-04 22:00:00,0.20800487738676765
9407,0.0,2080.0487738676766,0.0,0,57970.9,2024-09-04 23:00:00,0.20800487738676765
9408,0.0,2080.0487738676766,0.0,0,57997.75,2024-09-05 00:00:00,0.20800487738676765
9409,0.0,2080.0487738676766,0.0,0,58021.99,2024-09-05 01:00:00,0.20800487738676765
9410,0.0,2080.0487738676766,0.0,0,57692.99,2024-09-05 02:00:00,0.20800487738676765
9411,0.0,2080.0487738676766,0.0,0,57135.42,2024-09-05 03:00:00,0.20800487738676765
9412,0.0,2080.0487738676766,0.0,0,57206.4,2024-09-05 04:00:00,0.20800487738676765
9413,0.0,2080.0487738676766,0.0,0,57194.99,2024-09-05 05:00:00,0.20800487738676765
9414,0.0,2080.0487738676766,0.0,0,56914.01,2024-09-05 06:00:00,0.20800487738676765
9415,0.0,2080.0487738676766,0.0,0,57155.1,2024-09-05 07:00:00,0.20800487738676765
9416,0.0,2080.0487738676766,0.0,0,57004.0,2024-09-05 08:00:00,0.20800487738676765
9417,0.0,2080.0487738676766,0.0,0,56797.0,2024-09-05 09:00:00,0.20800487738676765
9418,0.0,2080.0487738676766,0.0,0,56771.0,2024-09-05 10:00:00,0.20800487738676765
9419,0.0,2080.0487738676766,0.0,0,56698.01,2024-09-05 11:00:00,0.20800487738676765
9420,0.0,2080.0487738676766,0.0,0,56662.0,2024-09-05 12:00:00,0.20800487738676765
9421,0.0,2080.0487738676766,0.0,0,57028.62,2024-09-05 13:00:00,0.20800487738676765
9422,0.0,2080.0487738676766,0.0,0,56558.01,2024-09-05 14:00:00,0.20800487738676765
9423,0.0,2080.0487738676766,0.0,0,55976.01,2024-09-05 15:00:00,0.20800487738676765
9424,0.0,2080.0487738676766,0.0,0,56335.0,2024-09-05 16:00:00,0.20800487738676765
9425,0.0,2080.0487738676766,0.0,0,56602.99,2024-09-05 17:00:00,0.20800487738676765
9426,0.0,2080.0487738676766,0.0,0,56548.99,2024-09-05 18:00:00,0.20800487738676765
9427,0.0,2080.0487738676766,0.0,0,56060.01,2024-09-05 19:00:00,0.20800487738676765
9428,0.0,2080.0487738676766,0.0,0,56094.0,2024-09-05 20:00:00,0.20800487738676765
9429,0.0,2080.0487738676766,0.0,0,56150.6,2024-09-05 21:00:00,0.20800487738676765
9430,0.0,2080.0487738676766,0.0,0,56104.6,2024-09-05 22:00:00,0.20800487738676765
9431,0.0,2080.0487738676766,0.0,1,56180.0,2024-09-05 23:00:00,0.20800487738676765
9432,0.0,2080.0487738676766,0.0,1,56182.0,2024-09-06 00:00:00,0.20800487738676765
9433,0.0,2080.0487738676766,0.0,0,56558.99,2024-09-06 01:00:00,0.20800487738676765
9434,0.0,2080.0487738676766,0.0,0,56738.0,2024-09-06 02:00:00,0.20800487738676765
9435,0.0,2080.0487738676766,0.0,0,56588.0,2024-09-06 03:00:00,0.20800487738676765
9436,0.0,2080.0487738676766,0.0,0,56594.66,2024-09-06 04:00:00,0.20800487738676765
9437,0.0,2080.0487738676766,0.0,0,56491.01,2024-09-06 05:00:00,0.20800487738676765
9438,0.0,2080.0487738676766,0.0,0,56430.01,2024-09-06 06:00:00,0.20800487738676765
9439,0.0,2080.0487738676766,0.0,0,55804.29,2024-09-06 07:00:00,0.20800487738676765
9440,0.0,2080.0487738676766,0.0,0,55783.01,2024-09-06 08:00:00,0.20800487738676765
9441,0.0,2080.0487738676766,0.0,0,55889.86,2024-09-06 09:00:00,0.20800487738676765
9442,0.0,2080.0487738676766,0.0,0,56178.01,2024-09-06 10:00:00,0.20800487738676765
9443,0.0,2080.0487738676766,0.0,0,55999.09,2024-09-06 11:00:00,0.20800487738676765
9444,0.0,2080.0487738676766,0.0,0,56873.99,2024-09-06 12:00:00,0.20800487738676765
9445,0.0,2080.0487738676766,0.0,0,55896.01,2024-09-06 13:00:00,0.20800487738676765
9446,0.0,2080.0487738676766,0.0,0,54733.24,2024-09-06 14:00:00,0.20800487738676765
9447,0.0,2080.0487738676766,0.0,0,54045.01,2024-09-06 15:00:00,0.20800487738676765
9448,0.0,2080.0487738676766,0.0,0,54074.0,2024-09-06 16:00:00,0.20800487738676765
9449,0.0,2080.0487738676766,0.0,0,53935.0,2024-09-06 17:00:00,0.20800487738676765
9450,0.0,2080.0487738676766,0.0,0,53352.67,2024-09-06 18:00:00,0.20800487738676765
9451,0.0,2080.0487738676766,0.0,0,53534.28,2024-09-06 19:00:00,0.20800487738676765
9452,0.0,2080.0487738676766,0.0,0,52887.99,2024-09-06 20:00:00,0.20800487738676765
9453,0.0,2080.0487738676766,0.0,0,53766.57,2024-09-06 21:00:00,0.20800487738676765
9454,0.0,2080.0487738676766,0.0,0,53644.01,2024-09-06 22:00:00,0.20800487738676765
9455,0.0,2080.0487738676766,0.0,0,53962.97,2024-09-06 23:00:00,0.20800487738676765
9456,0.0,2080.0487738676766,0.0,0,53914.0,2024-09-07 00:00:00,0.20800487738676765
9457,0.0,2080.0487738676766,0.0,0,53813.37,2024-09-07 01:00:00,0.20800487738676765
9458,0.0,2080.0487738676766,0.0,0,53802.0,2024-09-07 02:00:00,0.20800487738676765
9459,0.0,2080.0487738676766,0.0,1,53818.91,2024-09-07 03:00:00,0.20800487738676765
9460,0.0,2080.0487738676766,0.0,0,54060.59,2024-09-07 04:00:00,0.20800487738676765
9461,0.0,2080.0487738676766,0.0,0,54185.01,2024-09-07 05:00:00,0.20800487738676765
9462,0.0,2080.0487738676766,0.0,0,54320.23,2024-09-07 06:00:00,0.20800487738676765
9463,0.0,2080.0487738676766,0.0,0,54286.0,2024-09-07 07:00:00,0.20800487738676765
9464,0.0,2080.0487738676766,0.0,0,54370.99,2024-09-07 08:00:00,0.20800487738676765
9465,0.0,2080.0487738676766,0.0,0,54251.11,2024-09-07 09:00:00,0.20800487738676765
9466,0.0,2080.0487738676766,0.0,0,54346.01,2024-09-07 10:00:00,0.20800487738676765
9467,0.0,2080.0487738676766,0.0,0,54326.0,2024-09-07 11:00:00,0.20800487738676765
9468,0.0,2080.0487738676766,0.0,0,54578.71,2024-09-07 12:00:00,0.20800487738676765
9469,0.0,2080.0487738676766,0.0,0,54546.99,2024-09-07 13:00:00,0.20800487738676765
9470,0.0,2080.0487738676766,0.0,0,54632.17,2024-09-07 14:00:00,0.20800487738676765
9471,0.0,2080.0487738676766,0.0,0,54780.0,2024-09-07 15:00:00,0.20800487738676765
9472,0.0,2080.0487738676766,0.0,0,54465.97,2024-09-07 16:00:00,0.20800487738676765
9473,0.0,2080.0487738676766,0.0,0,54134.0,2024-09-07 17:00:00,0.20800487738676765
9474,0.0,2080.0487738676766,0.0,0,54291.1,2024-09-07 18:00:00,0.20800487738676765
9475,0.0,2080.0487738676766,0.0,0,54404.01,2024-09-07 19:00:00,0.20800487738676765
9476,0.0,2080.0487738676766,0.0,0,54166.01,2024-09-07 20:00:00,0.20800487738676765
9477,0.0,2080.0487738676766,0.0,0,53926.99,2024-09-07 21:00:00,0.20800487738676765
9478,0.0,2080.0487738676766,0.0,0,53954.0,2024-09-07 22:00:00,0.20800487738676765
9479,0.0,2080.0487738676766,0.0,0,54160.86,2024-09-07 23:00:00,0.20800487738676765
9480,0.0,2080.0487738676766,0.0,0,54137.5,2024-09-08 00:00:00,0.20800487738676765
9481,0.0,2080.0487738676766,0.0,0,54275.0,2024-09-08 01:00:00,0.20800487738676765
9482,0.0,2080.0487738676766,0.0,0,54337.43,2024-09-08 02:00:00,0.20800487738676765
9483,0.0,2080.0487738676766,0.0,0,54402.99,2024-09-08 03:00:00,0.20800487738676765
9484,0.0,2080.0487738676766,0.0,0,54491.99,2024-09-08 04:00:00,0.20800487738676765
9485,0.0,2080.0487738676766,0.0,0,54344.01,2024-09-08 05:00:00,0.20800487738676765
9486,0.0,2080.0487738676766,0.0,0,54292.01,2024-09-08 06:00:00,0.20800487738676765
9487,0.0,2080.0487738676766,0.0,0,54436.25,2024-09-08 07:00:00,0.20800487738676765
